t_recv,node,sanitizing,lambda_size,lambda
0.022,kind-control-plane,False,0,[]
0.0239,kind-worker,False,0,[]
0.0252,kind-worker2,False,0,[]
0.0265,kind-worker3,False,0,[]
0.0278,kind-worker4,False,0,[]
0.029,kind-worker5,False,0,[]
0.1247,kind-worker3,False,1,"[""x07""]"
0.1373,kind-worker3,False,1,"[""x07""]"
1.0854,kind-worker5,False,1,"[""x09""]"
1.0958,kind-worker5,False,1,"[""x09""]"
2.0856,kind-worker,False,1,"[""x10""]"
2.0971,kind-worker,False,1,"[""x10""]"
2.929,kind-worker5,True,1,"[""x09""]"
2.9352,kind-worker5,True,1,"[""x09""]"
3.1167,kind-worker3,False,2,"[""x07"", ""x08""]"
3.1314,kind-worker3,False,2,"[""x07"", ""x08""]"
4.0918,kind-worker,False,2,"[""x07"", ""x10""]"
4.1068,kind-worker,False,2,"[""x07"", ""x10""]"
5.1266,kind-worker2,False,1,"[""x03""]"
5.1381,kind-worker2,False,1,"[""x03""]"
6.2631,kind-worker3,True,2,"[""x07"", ""x08""]"
6.2873,kind-worker3,True,2,"[""x07"", ""x08""]"
6.3108,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
6.4332,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
6.4727,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
6.5144,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
7.1088,kind-worker2,False,2,"[""x03"", ""x07""]"
7.1213,kind-worker2,False,2,"[""x03"", ""x07""]"
8.137,kind-worker4,False,1,"[""x04""]"
8.149,kind-worker4,False,1,"[""x04""]"
9.0976,kind-worker4,False,2,"[""x04"", ""x10""]"
9.1087,kind-worker4,False,2,"[""x04"", ""x10""]"
10.737,kind-worker2,True,2,"[""x03"", ""x07""]"
10.7584,kind-worker2,True,2,"[""x03"", ""x07""]"
12.4037,kind-worker4,True,2,"[""x04"", ""x10""]"
12.4271,kind-worker4,True,2,"[""x04"", ""x10""]"
14.9064,kind-worker5,True,1,"[""x09""]"
26.6142,kind-worker3,True,0,[]
26.6328,kind-worker3,True,0,[]
26.6491,kind-worker3,False,0,[]
26.6761,kind-worker3,False,1,"[""x02""]"
26.7232,kind-worker3,False,1,"[""x02""]"
26.741,kind-worker3,False,1,"[""x02""]"
26.7774,kind-worker3,False,2,"[""x02"", ""x08""]"
26.8149,kind-worker3,False,2,"[""x02"", ""x08""]"
26.8361,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
27.0236,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
31.0674,kind-worker2,True,0,[]
31.0805,kind-worker2,True,0,[]
31.1532,kind-worker2,False,0,[]
31.1756,kind-worker2,False,0,[]
31.2327,kind-worker2,False,1,"[""x06""]"
31.2457,kind-worker2,False,1,"[""x06""]"
31.3782,kind-worker2,False,2,"[""x06"", ""x07""]"
31.3938,kind-worker2,False,2,"[""x06"", ""x07""]"
31.6366,kind-worker2,False,3,"[""x06"", ""x07"", ""x10""]"
31.6638,kind-worker2,False,3,"[""x06"", ""x07"", ""x10""]"
32.8606,kind-worker4,True,0,[]
32.8809,kind-worker4,True,0,[]
32.8906,kind-worker4,False,0,[]
32.9309,kind-worker4,False,1,"[""x03""]"
32.9566,kind-worker4,False,1,"[""x03""]"
32.9702,kind-worker4,False,1,"[""x03""]"
33.1998,kind-worker4,False,2,"[""x03"", ""x07""]"
33.2601,kind-worker4,False,2,"[""x03"", ""x07""]"
33.384,kind-worker5,True,0,[]
33.4572,kind-worker5,False,0,[]
33.465,kind-worker5,False,0,[]
33.4813,kind-worker5,False,0,[]
33.6236,kind-worker5,False,1,"[""x09""]"
33.6433,kind-worker5,False,1,"[""x09""]"
33.8399,kind-worker5,False,2,"[""x05"", ""x09""]"
33.8525,kind-worker5,False,2,"[""x05"", ""x09""]"
36.3092,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
36.3212,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
36.76,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
36.7822,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
37.2288,kind-worker,True,0,[]
37.2558,kind-worker,True,0,[]
37.2664,kind-worker,False,0,[]
37.3207,kind-worker,False,0,[]
37.4422,kind-worker,False,1,"[""x04""]"
37.4577,kind-worker,False,1,"[""x04""]"
41.2395,kind-worker2,True,3,"[""x06"", ""x07"", ""x10""]"
41.2571,kind-worker2,True,3,"[""x06"", ""x07"", ""x10""]"
42.9738,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
42.9909,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
43.0837,kind-worker,False,2,"[""x04"", ""x09""]"
43.2216,kind-worker,False,2,"[""x04"", ""x09""]"
43.5343,kind-worker5,True,2,"[""x05"", ""x09""]"
43.551,kind-worker5,True,2,"[""x05"", ""x09""]"
47.3561,kind-worker,True,2,"[""x04"", ""x09""]"
47.3733,kind-worker,True,2,"[""x04"", ""x09""]"
57.5328,kind-worker3,True,0,[]
57.5437,kind-worker3,True,0,[]
57.6658,kind-worker3,False,0,[]
57.6919,kind-worker3,False,1,"[""x05""]"
57.7051,kind-worker3,False,1,"[""x05""]"
57.7571,kind-worker3,False,1,"[""x05""]"
57.9554,kind-worker3,False,2,"[""x05"", ""x10""]"
57.9824,kind-worker3,False,2,"[""x05"", ""x10""]"
60.0423,kind-control-plane,False,0,[]
60.0531,kind-worker,True,2,"[""x04"", ""x09""]"
60.0569,kind-worker2,True,3,"[""x06"", ""x07"", ""x10""]"
60.0675,kind-worker3,False,2,"[""x05"", ""x10""]"
60.0849,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
60.1088,kind-worker5,True,2,"[""x05"", ""x09""]"
64.175,kind-worker5,True,0,[]
64.2163,kind-worker5,True,0,[]
64.2336,kind-worker5,False,0,[]
64.2597,kind-worker5,False,0,[]
64.2874,kind-worker5,False,1,"[""x01""]"
64.298,kind-worker5,False,1,"[""x01""]"
64.3275,kind-worker5,False,2,"[""x01"", ""x03""]"
64.3373,kind-worker5,False,2,"[""x01"", ""x03""]"
64.4782,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
64.4906,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
64.792,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
64.8061,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
65.5322,kind-worker,True,2,"[""x04"", ""x09""]"
67.7527,kind-worker3,True,2,"[""x05"", ""x10""]"
67.7949,kind-worker3,True,2,"[""x05"", ""x10""]"
68.3825,kind-worker,True,0,[]
68.3923,kind-worker,True,0,[]
68.3976,kind-worker,False,0,[]
68.4399,kind-worker,False,1,"[""x08""]"
68.4665,kind-worker,False,1,"[""x08""]"
68.4735,kind-worker,False,1,"[""x08""]"
68.6345,kind-worker,False,2,"[""x02"", ""x08""]"
68.6374,kind-worker,False,2,"[""x02"", ""x08""]"
71.9278,kind-worker2,True,0,[]
72.0492,kind-worker2,True,0,[]
72.0594,kind-worker2,False,0,[]
72.0778,kind-worker2,False,0,[]
72.1412,kind-worker2,False,1,"[""x02""]"
72.1527,kind-worker2,False,1,"[""x02""]"
72.515,kind-worker2,False,2,"[""x02"", ""x09""]"
72.5234,kind-worker2,False,2,"[""x02"", ""x09""]"
74.0164,kind-worker4,True,0,[]
74.0347,kind-worker4,False,0,[]
74.0516,kind-worker4,False,0,[]
74.0648,kind-worker4,False,0,[]
74.1364,kind-worker4,False,1,"[""x10""]"
74.1487,kind-worker4,False,1,"[""x10""]"
74.2272,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
74.2442,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
74.3956,kind-worker4,False,2,"[""x04"", ""x10""]"
74.6754,kind-worker4,False,2,"[""x04"", ""x10""]"
75.1945,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
75.2096,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
78.44,kind-worker,True,2,"[""x02"", ""x08""]"
78.4798,kind-worker,True,2,"[""x02"", ""x08""]"
82.1193,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
82.142,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
84.0714,kind-worker4,True,2,"[""x04"", ""x10""]"
84.0907,kind-worker4,True,2,"[""x04"", ""x10""]"
88.3648,kind-worker3,True,0,[]
88.387,kind-worker3,True,0,[]
88.453,kind-worker3,False,0,[]
88.5072,kind-worker3,False,0,[]
88.527,kind-worker3,False,1,"[""x07""]"
88.5355,kind-worker3,False,1,"[""x07""]"
88.6334,kind-worker3,False,2,"[""x01"", ""x07""]"
88.6476,kind-worker3,False,2,"[""x01"", ""x07""]"
