t_recv,node,sanitizing,lambda_size,lambda
0.0209,kind-control-plane,False,0,[]
0.0255,kind-worker,False,0,[]
0.0268,kind-worker2,False,0,[]
0.0281,kind-worker3,False,0,[]
0.0293,kind-worker4,False,0,[]
0.0307,kind-worker5,False,0,[]
0.1059,kind-worker,False,1,"[""x02""]"
0.1178,kind-worker,False,1,"[""x02""]"
0.3647,kind-worker,True,1,"[""x02""]"
0.3767,kind-worker,True,1,"[""x02""]"
1.0896,kind-worker2,False,1,"[""x10""]"
1.1002,kind-worker2,False,1,"[""x10""]"
1.3486,kind-worker2,True,1,"[""x10""]"
1.3693,kind-worker2,True,1,"[""x10""]"
2.0632,kind-worker5,False,1,"[""x09""]"
2.0731,kind-worker5,False,1,"[""x09""]"
3.1263,kind-worker5,False,2,"[""x04"", ""x09""]"
3.1366,kind-worker5,False,2,"[""x04"", ""x09""]"
4.0656,kind-worker4,False,1,"[""x05""]"
4.077,kind-worker4,False,1,"[""x05""]"
7.0592,kind-worker3,False,1,"[""x02""]"
7.0667,kind-worker3,False,1,"[""x02""]"
8.1174,kind-worker5,False,3,"[""x04"", ""x08"", ""x09""]"
8.127,kind-worker5,False,3,"[""x04"", ""x08"", ""x09""]"
9.1525,kind-worker3,True,1,"[""x02""]"
9.1658,kind-worker3,True,1,"[""x02""]"
11.0685,kind-worker4,False,2,"[""x05"", ""x07""]"
11.0788,kind-worker4,False,2,"[""x05"", ""x07""]"
11.1669,kind-worker4,True,2,"[""x05"", ""x07""]"
11.1814,kind-worker4,True,2,"[""x05"", ""x07""]"
11.6448,kind-worker5,True,3,"[""x04"", ""x08"", ""x09""]"
11.6561,kind-worker5,True,3,"[""x04"", ""x08"", ""x09""]"
20.476,kind-worker,True,0,[]
20.5226,kind-worker,True,0,[]
20.5334,kind-worker,False,0,[]
20.5473,kind-worker,False,0,[]
20.5603,kind-worker,False,1,"[""x02""]"
20.5694,kind-worker,False,1,"[""x02""]"
20.6125,kind-worker,False,2,"[""x02"", ""x05""]"
20.6231,kind-worker,False,2,"[""x02"", ""x05""]"
20.6583,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
20.6679,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
21.4649,kind-worker2,True,0,[]
21.4777,kind-worker2,True,0,[]
21.4864,kind-worker2,False,0,[]
21.5272,kind-worker2,False,0,[]
21.5794,kind-worker2,False,1,"[""x06""]"
21.5883,kind-worker2,False,2,"[""x03"", ""x06""]"
21.5951,kind-worker2,False,2,"[""x03"", ""x06""]"
21.606,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
21.6149,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
21.6248,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
21.6794,kind-worker2,False,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
21.6882,kind-worker2,False,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
26.095,kind-worker,False,4,"[""x01"", ""x02"", ""x05"", ""x07""]"
26.1062,kind-worker,False,4,"[""x01"", ""x02"", ""x05"", ""x07""]"
29.0732,kind-worker,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
29.0837,kind-worker,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
29.4346,kind-worker3,True,0,[]
29.4477,kind-worker3,False,0,[]
29.4573,kind-worker3,False,0,[]
29.5221,kind-worker3,False,0,[]
30.0695,kind-worker3,False,1,"[""x06""]"
30.0802,kind-worker3,False,1,"[""x06""]"
30.5552,kind-worker,True,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
30.568,kind-worker,True,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
31.0715,kind-worker3,False,2,"[""x01"", ""x06""]"
31.0835,kind-worker3,False,2,"[""x01"", ""x06""]"
31.3463,kind-worker4,True,0,[]
31.4219,kind-worker4,True,0,[]
31.4309,kind-worker4,False,0,[]
31.4536,kind-worker4,False,0,[]
31.5488,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
31.562,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
31.7737,kind-worker5,True,0,[]
31.8218,kind-worker5,False,0,[]
31.8306,kind-worker5,False,0,[]
31.8409,kind-worker5,False,0,[]
32.0556,kind-worker5,False,1,"[""x02""]"
32.0639,kind-worker5,False,1,"[""x02""]"
33.0659,kind-worker5,False,2,"[""x02"", ""x05""]"
33.075,kind-worker5,False,2,"[""x02"", ""x05""]"
34.0561,kind-worker4,False,1,"[""x04""]"
34.0656,kind-worker4,False,1,"[""x04""]"
35.1843,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
35.1938,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
37.2801,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
37.2904,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
38.1016,kind-worker4,False,2,"[""x04"", ""x08""]"
38.1122,kind-worker4,False,2,"[""x04"", ""x08""]"
39.0619,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
39.0736,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
39.4685,kind-worker3,True,2,"[""x01"", ""x06""]"
39.4839,kind-worker3,True,2,"[""x01"", ""x06""]"
41.4523,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
41.4676,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
41.7859,kind-worker2,True,0,[]
41.7988,kind-worker2,False,0,[]
41.8077,kind-worker2,False,0,[]
41.8175,kind-worker2,False,0,[]
41.8385,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
41.8508,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
42.1092,kind-worker2,False,1,"[""x10""]"
42.1189,kind-worker2,False,1,"[""x10""]"
44.0589,kind-worker2,False,2,"[""x06"", ""x10""]"
44.0686,kind-worker2,False,2,"[""x06"", ""x10""]"
45.0692,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
45.0801,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
46.059,kind-worker2,False,4,"[""x02"", ""x03"", ""x06"", ""x10""]"
46.0658,kind-worker2,False,4,"[""x02"", ""x03"", ""x06"", ""x10""]"
49.0602,kind-worker2,False,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
49.0715,kind-worker2,False,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
49.6241,kind-worker3,True,0,[]
49.6383,kind-worker3,False,0,[]
49.6519,kind-worker3,False,0,[]
49.6598,kind-worker3,False,1,"[""x08""]"
49.6731,kind-worker3,False,1,"[""x08""]"
49.6858,kind-worker3,False,2,"[""x08"", ""x09""]"
49.7212,kind-worker3,False,2,"[""x08"", ""x09""]"
49.7321,kind-worker3,False,2,"[""x08"", ""x09""]"
50.9392,kind-worker,True,0,[]
51.0236,kind-worker,True,0,[]
51.0325,kind-worker,False,0,[]
51.0458,kind-worker,False,0,[]
