task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho020-r4-000,issuer2,x02,1,"[""d02""]",4,0.0,0.0031,0.039,0.0031,0.0359,201,True,0.0491,0.0744,13.8242,nan,eval-conflicts-rho020-r4-000,0.066,0.027,eval-conflicts-rho020-r4-000-6glj8,0.0777,0.0117,0.0906,0.0129,kind-worker,0.0874,0,0,0,0,0,0,none,False,nan,nan,,0.7681,11.8706,nan,0.6775,11.1025,11.8675,Succeeded,Complete,False
1,eval-conflicts-rho020-r4-001,issuer10,x10,0,"[""d10""]",4,1.0,1.002,1.0104,0.002,0.0084,201,True,1.0149,1.0856,15.6297,nan,eval-conflicts-rho020-r4-001,1.0854,0.075,eval-conflicts-rho020-r4-001-4tdbh,1.0882,0.0028,1.0956,0.0074,kind-worker2,0.0936,0,0,0,0,0,0,none,False,nan,nan,,2.5572,13.705,nan,1.4616,11.1478,12.703,Succeeded,Complete,False
2,eval-conflicts-rho020-r4-002,issuer9,x09,1,"[""d09""]",4,2.0,2.0003,2.0145,0.0003,0.0142,201,True,2.0196,2.0382,15.9827,nan,eval-conflicts-rho020-r4-002,2.0341,0.0196,eval-conflicts-rho020-r4-002-9d4n4,2.0433,0.0091,2.0523,0.0091,kind-worker5,0.052,0,0,0,0,0,0,none,False,nan,nan,,2.913,14.0218,nan,0.8607,11.1088,12.0215,Succeeded,Complete,False
3,eval-conflicts-rho020-r4-003,issuer4,x04,2,"[""d04""]",4,3.0,3.0533,3.0681,0.0533,0.0148,201,True,3.0735,3.093,16.9845,nan,eval-conflicts-rho020-r4-003,3.0886,0.0204,eval-conflicts-rho020-r4-003-8xd7d,3.0963,0.0078,3.1123,0.016,kind-worker5,0.059,0,0,0,0,0,0,none,False,nan,nan,,3.918,15.0741,nan,0.8057,11.1561,12.0207,Succeeded,Complete,False
4,eval-conflicts-rho020-r4-004,issuer5,x05,3,"[""d05""]",4,4.0,4.0008,4.0199,0.0008,0.0191,201,True,4.0239,4.0459,17.8508,nan,eval-conflicts-rho020-r4-004,4.0395,0.0196,eval-conflicts-rho020-r4-004-fxv8n,4.0443,0.0047,4.0557,0.0114,kind-worker4,0.0549,0,0,0,0,0,0,none,False,nan,nan,,4.7769,15.9758,nan,0.7212,11.1989,11.9751,Succeeded,Complete,False
5,eval-conflicts-rho020-r4-005,issuer5,x05,3,"[""d05""]",4,5.0,5.0001,5.0082,0.0001,0.0081,201,True,5.0129,5.0331,18.8549,nan,eval-conflicts-rho020-r4-005,5.0276,0.0195,eval-conflicts-rho020-r4-005-vq8n7,5.0351,0.0075,5.0511,0.016,kind-worker4,0.051,0,0,0,0,0,0,none,False,nan,nan,,5.7803,16.9331,nan,0.7292,11.1528,11.933,Succeeded,Complete,False
6,eval-conflicts-rho020-r4-006,issuer5,x05,3,"[""d05""]",4,6.0,6.0003,6.022,0.0003,0.0217,201,True,6.0257,6.0489,19.8532,nan,eval-conflicts-rho020-r4-006,6.0409,0.0189,eval-conflicts-rho020-r4-006-6bzks,6.0473,0.0064,6.0612,0.0139,kind-worker4,0.061,0,0,0,0,0,0,none,False,nan,nan,,6.7813,17.8986,nan,0.7201,11.1173,11.8984,Succeeded,Complete,False
7,eval-conflicts-rho020-r4-007,issuer2,x02,1,"[""d02""]",4,7.0,7.0001,7.0088,0.0001,0.0087,201,True,7.0122,7.0339,21.2005,nan,eval-conflicts-rho020-r4-007,7.0275,0.0188,eval-conflicts-rho020-r4-007-6lljj,7.0323,0.0048,7.0456,0.0133,kind-worker3,0.0455,0,0,0,0,0,0,none,False,nan,nan,,8.1239,19.2785,nan,1.0783,11.1546,12.2784,Succeeded,Complete,False
8,eval-conflicts-rho020-r4-008,issuer8,x08,4,"[""d08""]",4,8.0,8.0002,8.0139,0.0002,0.0137,201,True,8.0179,8.0411,22.0131,nan,eval-conflicts-rho020-r4-008,8.0334,0.0195,eval-conflicts-rho020-r4-008-zpl5p,8.0401,0.0066,8.1038,0.0637,kind-worker5,0.1035,0,0,0,0,0,0,none,False,nan,nan,,8.9299,20.0461,nan,0.8262,11.1162,12.0459,Succeeded,Complete,False
9,eval-conflicts-rho020-r4-009,issuer5,x05,3,"[""d05""]",4,9.0,9.0002,9.0083,0.0002,0.0081,201,True,9.0124,9.0354,22.8597,nan,eval-conflicts-rho020-r4-009,9.0289,0.0206,eval-conflicts-rho020-r4-009-tbww4,9.0352,0.0064,9.0586,0.0234,kind-worker4,0.0584,0,0,0,0,0,0,none,False,nan,nan,,9.7879,20.8942,nan,0.7293,11.1063,11.894,Succeeded,Complete,False
10,eval-conflicts-rho020-r4-010,issuer8,x08,4,"[""d08""]",4,10.0,10.0002,10.0145,0.0002,0.0143,201,True,10.0181,10.0386,24.0428,nan,eval-conflicts-rho020-r4-010,10.0322,0.0177,eval-conflicts-rho020-r4-010-smxhs,10.0371,0.0049,10.0498,0.0127,kind-worker5,0.0495,0,0,0,0,0,0,none,False,nan,nan,,10.9352,22.1294,nan,0.8854,11.1942,12.1292,Succeeded,Complete,False
11,eval-conflicts-rho020-r4-011,issuer7,x07,3,"[""d07""]",4,11.0,11.0003,11.0146,0.0003,0.0144,201,True,11.0185,11.0394,24.8657,nan,eval-conflicts-rho020-r4-011,11.0348,0.0202,eval-conflicts-rho020-r4-011-6dqhf,11.0435,0.0087,11.0559,0.0124,kind-worker4,0.0556,0,0,0,0,0,0,none,False,nan,nan,,11.7938,23.0089,nan,0.7379,11.2151,12.0086,Succeeded,Complete,False
12,eval-conflicts-rho020-r4-012,issuer7,x07,3,"[""d07""]",4,12.0,12.0001,12.0137,0.0001,0.0135,201,True,12.0189,12.041,35.0527,nan,eval-conflicts-rho020-r4-012,12.0343,0.0206,eval-conflicts-rho020-r4-012-sjdh8,12.0399,0.0056,20.5391,8.4992,kind-worker,8.539,1,0,1,0,0,6,taint,True,12.0465,8.4926,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.8127,33.0937,nan,1.2735,11.2811,21.0936,Succeeded,Complete,False
13,eval-conflicts-rho020-r4-013,issuer2,x02,1,"[""d02""]",4,13.0,13.0005,13.0083,0.0005,0.0077,201,True,13.0127,13.0376,35.0184,nan,eval-conflicts-rho020-r4-013,13.0303,0.022,eval-conflicts-rho020-r4-013-8blmm,13.0372,0.0069,20.5486,7.5114,kind-worker,7.548,1,0,1,0,0,6,taint,True,13.0442,7.5044,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.8256,33.0467,nan,1.277,11.2211,20.0462,Succeeded,Complete,False
14,eval-conflicts-rho020-r4-014,issuer5,x05,3,"[""d05""]",4,14.0,14.0001,14.009,0.0001,0.0089,201,True,14.0134,14.0341,35.0439,nan,eval-conflicts-rho020-r4-014,14.028,0.0189,eval-conflicts-rho020-r4-014-gfm5v,14.034,0.006,20.5575,6.5235,kind-worker,6.5573,1,0,1,0,0,6,taint,True,14.0391,6.5184,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.8336,33.0996,nan,1.2761,11.266,19.0995,Succeeded,Complete,False
15,eval-conflicts-rho020-r4-015,issuer4,x04,2,"[""d04""]",4,15.0,15.0006,15.0097,0.0006,0.0092,201,True,15.0138,15.0366,36.7328,nan,eval-conflicts-rho020-r4-015,15.0297,0.02,eval-conflicts-rho020-r4-015-4p2k9,15.0349,0.0053,21.6669,6.632,kind-worker2,6.6664,4,3,4,0,0,6,mixed,True,15.0423,6.6247,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.6145,33.9711,nan,0.9476,11.3565,18.9705,Succeeded,Complete,False
16,eval-conflicts-rho020-r4-016,issuer6,x06,1,"[""d06""]",4,16.0,16.0001,16.0066,0.0001,0.0065,201,True,16.0112,16.0339,37.0248,nan,eval-conflicts-rho020-r4-016,16.0259,0.0193,eval-conflicts-rho020-r4-016-4ndxg,16.0322,0.0063,21.6693,5.637,kind-worker2,5.6692,4,3,4,0,0,6,mixed,True,16.0397,5.6296,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.6021,33.9766,nan,0.9328,11.3745,17.9766,Succeeded,Complete,False
