t_recv,node,sanitizing,lambda_size,lambda
0.0218,kind-control-plane,False,0,[]
0.0253,kind-worker,False,0,[]
0.0267,kind-worker2,False,0,[]
0.0284,kind-worker3,False,0,[]
0.0297,kind-worker4,False,0,[]
0.031,kind-worker5,False,0,[]
0.1351,kind-worker5,False,1,"[""x08""]"
0.1455,kind-worker5,False,1,"[""x08""]"
1.0949,kind-worker5,False,2,"[""x08"", ""x09""]"
1.1033,kind-worker5,False,2,"[""x08"", ""x09""]"
2.142,kind-worker,False,1,"[""x08""]"
2.1514,kind-worker,False,1,"[""x08""]"
3.1262,kind-worker2,False,1,"[""x08""]"
3.1358,kind-worker2,False,1,"[""x08""]"
4.0735,kind-worker,False,2,"[""x08"", ""x09""]"
4.0825,kind-worker,False,2,"[""x08"", ""x09""]"
5.1021,kind-worker2,False,2,"[""x08"", ""x10""]"
5.1118,kind-worker2,False,2,"[""x08"", ""x10""]"
6.1218,kind-worker,False,3,"[""x04"", ""x08"", ""x09""]"
6.1313,kind-worker,False,3,"[""x04"", ""x08"", ""x09""]"
7.0707,kind-worker4,False,1,"[""x03""]"
7.082,kind-worker4,False,1,"[""x03""]"
9.0294,kind-worker2,True,2,"[""x08"", ""x10""]"
9.0925,kind-worker,True,3,"[""x04"", ""x08"", ""x09""]"
9.108,kind-worker2,True,2,"[""x08"", ""x10""]"
9.2122,kind-worker,True,3,"[""x04"", ""x08"", ""x09""]"
9.4046,kind-worker4,True,1,"[""x03""]"
9.4167,kind-worker4,True,1,"[""x03""]"
9.8502,kind-worker5,True,2,"[""x08"", ""x09""]"
9.8625,kind-worker5,True,2,"[""x08"", ""x09""]"
10.0555,kind-worker3,False,1,"[""x10""]"
10.0653,kind-worker3,False,1,"[""x10""]"
11.0558,kind-worker3,False,2,"[""x03"", ""x10""]"
11.066,kind-worker3,False,2,"[""x03"", ""x10""]"
13.8465,kind-worker3,True,2,"[""x03"", ""x10""]"
13.8615,kind-worker3,True,2,"[""x03"", ""x10""]"
19.1931,kind-worker2,True,0,[]
19.2124,kind-worker2,True,0,[]
19.2265,kind-worker2,False,0,[]
19.2504,kind-worker2,False,1,"[""x02""]"
19.3136,kind-worker2,False,1,"[""x02""]"
19.3927,kind-worker,True,0,[]
19.3943,kind-worker2,False,1,"[""x02""]"
19.4104,kind-worker,False,0,[]
19.415,kind-worker2,False,2,"[""x02"", ""x08""]"
19.4205,kind-worker,False,0,[]
19.4934,kind-worker2,False,2,"[""x02"", ""x08""]"
19.4949,kind-worker,False,0,[]
19.5241,kind-worker,False,1,"[""x01""]"
19.5502,kind-worker,False,2,"[""x01"", ""x10""]"
19.579,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
19.6033,kind-worker4,True,0,[]
19.6053,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
19.6952,kind-worker4,False,0,[]
19.6977,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
19.7055,kind-worker4,False,0,[]
19.719,kind-worker4,False,0,[]
19.7411,kind-worker4,False,1,"[""x09""]"
19.7529,kind-worker4,False,1,"[""x09""]"
19.8369,kind-worker4,False,2,"[""x05"", ""x09""]"
19.8497,kind-worker4,False,2,"[""x05"", ""x09""]"
20.0755,kind-worker4,False,3,"[""x05"", ""x07"", ""x09""]"
20.0888,kind-worker4,False,3,"[""x05"", ""x07"", ""x09""]"
23.9905,kind-worker3,True,0,[]
24.0049,kind-worker3,False,0,[]
24.0152,kind-worker3,False,0,[]
24.0268,kind-worker3,False,0,[]
25.0763,kind-worker3,False,1,"[""x01""]"
25.0858,kind-worker3,False,1,"[""x01""]"
26.1389,kind-worker3,False,2,"[""x01"", ""x09""]"
26.1491,kind-worker3,False,2,"[""x01"", ""x09""]"
29.3023,kind-worker2,True,2,"[""x02"", ""x08""]"
29.3148,kind-worker2,True,2,"[""x02"", ""x08""]"
29.4305,kind-worker,True,3,"[""x01"", ""x03"", ""x10""]"
29.506,kind-worker,True,3,"[""x01"", ""x03"", ""x10""]"
29.7152,kind-worker4,True,3,"[""x05"", ""x07"", ""x09""]"
29.8053,kind-worker4,True,3,"[""x05"", ""x07"", ""x09""]"
30.0651,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
30.093,kind-worker5,True,0,[]
30.0949,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
30.1074,kind-worker5,False,0,[]
30.118,kind-worker5,False,0,[]
30.1294,kind-worker5,False,0,[]
31.0917,kind-worker5,False,1,"[""x04""]"
31.1024,kind-worker5,False,1,"[""x04""]"
32.0628,kind-worker5,False,2,"[""x04"", ""x10""]"
32.0731,kind-worker5,False,2,"[""x04"", ""x10""]"
