task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho030-r1-000,issuer8,x08,4,"[""d08""]",1,0.0,0.0029,0.0269,0.0029,0.024,201,True,0.0802,0.1021,14.1358,nan,eval-conflicts-rho030-r1-000,0.0967,0.0698,eval-conflicts-rho030-r1-000-mvt9p,0.1067,0.0099,0.1221,0.0154,kind-worker5,0.1192,0,0,0,0,0,0,none,False,nan,nan,,0.8812,12.0499,nan,0.7591,11.1687,12.047,Succeeded,Complete,False
1,eval-conflicts-rho030-r1-001,issuer9,x09,3,"[""d09""]",1,1.0,1.0005,1.0239,0.0005,0.0235,201,True,1.0312,1.055,15.0808,nan,eval-conflicts-rho030-r1-001,1.0451,0.0211,eval-conflicts-rho030-r1-001-vdjdt,1.0549,0.0098,1.0748,0.0199,kind-worker5,0.0744,0,0,0,0,0,0,none,False,nan,nan,,1.8896,13.084,nan,0.8148,11.1944,12.0836,Succeeded,Complete,False
2,eval-conflicts-rho030-r1-002,issuer8,x08,4,"[""d08""]",1,2.0,2.0025,2.057,0.0025,0.0545,201,True,2.0929,2.1128,16.2493,nan,eval-conflicts-rho030-r1-002,2.1063,0.0493,eval-conflicts-rho030-r1-002-66g9z,2.1159,0.0096,2.1283,0.0124,kind-worker,0.1258,0,0,0,0,0,0,none,False,nan,nan,,3.0808,14.1513,nan,0.9524,11.0705,12.1487,Succeeded,Complete,False
3,eval-conflicts-rho030-r1-003,issuer8,x08,4,"[""d08""]",1,3.0,3.001,3.0728,0.001,0.0718,201,True,3.0808,3.1007,17.5915,nan,eval-conflicts-rho030-r1-003,3.0936,0.0208,eval-conflicts-rho030-r1-003-ljx79,3.0997,0.0061,3.1162,0.0166,kind-worker2,0.1152,0,0,0,0,0,0,none,False,nan,nan,,4.4811,15.5506,nan,1.3649,11.0695,12.5496,Succeeded,Complete,False
4,eval-conflicts-rho030-r1-004,issuer9,x09,3,"[""d09""]",1,4.0,4.0004,4.0167,0.0004,0.0163,201,True,4.0208,4.0449,18.1291,nan,eval-conflicts-rho030-r1-004,4.0383,0.0216,eval-conflicts-rho030-r1-004-v4rvc,4.0435,0.0052,4.0631,0.0196,kind-worker,0.0627,0,0,0,0,0,0,none,False,nan,nan,,5.0511,16.2566,nan,0.988,11.2055,12.2562,Succeeded,Complete,False
5,eval-conflicts-rho030-r1-005,issuer10,x10,2,"[""d10""]",1,5.0,5.0004,5.044,0.0004,0.0436,201,True,5.0497,5.0723,19.4602,nan,eval-conflicts-rho030-r1-005,5.0663,0.0223,eval-conflicts-rho030-r1-005-85j5b,5.072,0.0057,5.0914,0.0193,kind-worker2,0.091,0,0,0,0,0,0,none,False,nan,nan,,6.425,17.4989,nan,1.3337,11.0739,12.4985,Succeeded,Complete,False
6,eval-conflicts-rho030-r1-006,issuer4,x04,2,"[""d04""]",1,6.0,6.0003,6.0653,0.0003,0.065,201,True,6.0699,6.0888,20.2329,nan,eval-conflicts-rho030-r1-006,6.0844,0.019,eval-conflicts-rho030-r1-006-8xk59,6.0917,0.0073,6.1109,0.0193,kind-worker,0.1106,0,0,0,0,0,0,none,False,nan,nan,,7.0308,18.2005,nan,0.9199,11.1697,12.2002,Succeeded,Complete,False
7,eval-conflicts-rho030-r1-007,issuer3,x03,3,"[""d03""]",1,7.0,7.0001,7.0126,0.0001,0.0125,201,True,7.019,7.0446,20.8338,nan,eval-conflicts-rho030-r1-007,7.0355,0.0228,eval-conflicts-rho030-r1-007-65mmg,7.0426,0.0072,7.0615,0.0189,kind-worker4,0.0613,0,0,0,0,0,0,none,False,nan,nan,,7.7913,18.9591,nan,0.7298,11.1678,11.9589,Succeeded,Complete,False
8,eval-conflicts-rho030-r1-008,issuer9,x09,3,"[""d09""]",1,8.0,8.0005,8.0392,0.0005,0.0387,201,True,8.0793,8.1006,21.9778,nan,eval-conflicts-rho030-r1-008,8.0961,0.0569,eval-conflicts-rho030-r1-008-28qf9,8.1036,0.0075,8.1276,0.0239,kind-worker5,0.1271,0,0,0,0,0,0,none,False,nan,nan,,8.9095,20.0989,nan,0.7819,11.1894,12.0984,Succeeded,Complete,False
9,eval-conflicts-rho030-r1-009,issuer8,x08,4,"[""d08""]",1,9.0,9.0002,9.0162,0.0002,0.016,201,True,9.0199,9.1128,22.9899,nan,eval-conflicts-rho030-r1-009,9.1065,0.0903,eval-conflicts-rho030-r1-009-lb8l2,9.1135,0.0069,9.1269,0.0134,kind-worker5,0.1267,0,0,0,0,0,0,none,False,nan,nan,,9.9049,21.0578,nan,0.778,11.1529,12.0576,Succeeded,Complete,False
