task_id,name,issuer,context,context_degree,datasets,requirements,geo,submit_offset_s
0,eval-sanitize-1-r5-000,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,0.0
1,eval-sanitize-1-r5-001,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,1.0
2,eval-sanitize-1-r5-002,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,2.0
3,eval-sanitize-1-r5-003,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,3.0
4,eval-sanitize-1-r5-004,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,4.0
5,eval-sanitize-1-r5-005,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,5.0
6,eval-sanitize-1-r5-006,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,6.0
7,eval-sanitize-1-r5-007,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,7.0
8,eval-sanitize-1-r5-008,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,8.0
9,eval-sanitize-1-r5-009,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,9.0
10,eval-sanitize-1-r5-010,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,10.0
11,eval-sanitize-1-r5-011,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,11.0
12,eval-sanitize-1-r5-012,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,12.0
13,eval-sanitize-1-r5-013,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,13.0
14,eval-sanitize-1-r5-014,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,14.0
15,eval-sanitize-1-r5-015,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,15.0
16,eval-sanitize-1-r5-016,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,16.0
17,eval-sanitize-1-r5-017,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,17.0
18,eval-sanitize-1-r5-018,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,18.0
19,eval-sanitize-1-r5-019,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,19.0
20,eval-sanitize-1-r5-020,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,20.0
21,eval-sanitize-1-r5-021,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,21.0
22,eval-sanitize-1-r5-022,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,22.0
23,eval-sanitize-1-r5-023,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,23.0
24,eval-sanitize-1-r5-024,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,24.0
25,eval-sanitize-1-r5-025,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,25.0
26,eval-sanitize-1-r5-026,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,26.0
27,eval-sanitize-1-r5-027,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,27.0
28,eval-sanitize-1-r5-028,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,28.0
29,eval-sanitize-1-r5-029,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,29.0
30,eval-sanitize-1-r5-030,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,30.0
31,eval-sanitize-1-r5-031,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,31.0
32,eval-sanitize-1-r5-032,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,32.0
33,eval-sanitize-1-r5-033,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,33.0
34,eval-sanitize-1-r5-034,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,34.0
35,eval-sanitize-1-r5-035,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,35.0
36,eval-sanitize-1-r5-036,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,36.0
37,eval-sanitize-1-r5-037,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,37.0
