t_recv,kind,type,name,detail
0.0204,Node,ADDED,kind-control-plane,taints=1
0.0245,Node,ADDED,kind-worker,taints=0
0.0257,Node,ADDED,kind-worker2,taints=0
0.0269,Node,ADDED,kind-worker3,taints=0
0.028,Node,ADDED,kind-worker4,taints=0
0.0291,Node,ADDED,kind-worker5,taints=0
0.0402,TaskRequest,ADDED,eval-conflicts-rho010-r4-000,phase=None job=None
0.0455,TaskRequest,MODIFIED,eval-conflicts-rho010-r4-000,phase=Pending job=None
0.0597,Job,ADDED,eval-conflicts-rho010-r4-000,
0.0667,TaskRequest,MODIFIED,eval-conflicts-rho010-r4-000,phase=Scheduled job=None
0.0701,Pod,ADDED,eval-conflicts-rho010-r4-000-vcpkp,phase=Pending node=None
0.0722,Job,MODIFIED,eval-conflicts-rho010-r4-000,
0.0757,TaskRequest,MODIFIED,eval-conflicts-rho010-r4-000,phase=Scheduled job=None
0.0854,Pod,MODIFIED,eval-conflicts-rho010-r4-000-vcpkp,phase=Pending node=kind-worker2
0.0883,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba6155e921,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-000-x9fhd to kind-worker2
0.0892,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba7b6aefcd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0895,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba7df44534,reason=Created count=1 msg=Created container: task
0.0899,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba82f8071e,reason=Started count=1 msg=Started container task
0.0901,Event,ADDED,eval-conflicts-rho000-r0-000.18d463ba6048cb66,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-000-x9fhd
0.0906,Event,ADDED,eval-conflicts-rho000-r0-000.18d463bd9142f300,reason=Completed count=1 msg=Job completed
0.091,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463ba9a7834f2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-001-j2cwl to kind-worker
0.0914,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463bab34d9b1a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0918,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463bab466f0dd,reason=Created count=1 msg=Created container: task
0.0922,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463bab6600c86,reason=Started count=1 msg=Started container task
0.0925,Event,ADDED,eval-conflicts-rho000-r0-001.18d463ba99ef62ab,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-001-j2cwl
0.0927,Event,ADDED,eval-conflicts-rho000-r0-001.18d463bde1d09c8c,reason=Completed count=1 msg=Job completed
0.093,Event,ADDED,eval-conflicts-rho000-r0-002-9pxwb.18d463bad6401206,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-002-9pxwb to kind-worker
0.0932,Event,ADDED,eval-conflicts-rho000-r0-002-9pxwb.18d463baeffa6cf8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
