task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho010-r4-000,issuer2,x02,0,"[""d02""]",4,0.0,0.0037,0.0401,0.0037,0.0365,201,True,0.0455,0.0667,14.3002,nan,eval-conflicts-rho010-r4-000,0.0597,0.0195,eval-conflicts-rho010-r4-000-vcpkp,0.0701,0.0105,0.0854,0.0153,kind-worker2,0.0817,0,0,0,0,0,0,none,False,nan,nan,,1.2228,12.3448,nan,1.1374,11.1221,12.3412,Succeeded,Complete,False
1,eval-conflicts-rho010-r4-001,issuer10,x10,0,"[""d10""]",4,1.0,1.0002,1.0183,0.0002,0.018,201,True,1.0235,1.0448,14.0629,nan,eval-conflicts-rho010-r4-001,1.0369,0.0186,eval-conflicts-rho010-r4-001-rtggb,1.0447,0.0079,1.0621,0.0174,kind-worker,0.0619,0,0,0,0,0,0,none,False,nan,nan,,1.9831,13.1919,nan,0.921,11.2088,12.1917,Succeeded,Complete,False
2,eval-conflicts-rho010-r4-002,issuer9,x09,0,"[""d09""]",4,2.0,2.0023,2.0266,0.0023,0.0243,201,True,2.0357,2.0587,16.2481,nan,eval-conflicts-rho010-r4-002,2.0514,0.0247,eval-conflicts-rho010-r4-002-7z68v,2.0611,0.0097,2.0684,0.0074,kind-worker5,0.0661,0,0,0,0,0,0,none,False,nan,nan,,3.1571,14.3489,nan,1.0887,11.1918,12.3466,Succeeded,Complete,False
3,eval-conflicts-rho010-r4-003,issuer4,x04,1,"[""d04""]",4,3.0,3.0,3.0159,0.0,0.0159,201,True,3.021,3.0413,17.2421,nan,eval-conflicts-rho010-r4-003,3.0354,0.0195,eval-conflicts-rho010-r4-003-vg5zs,3.0447,0.0093,3.0627,0.018,kind-worker5,0.0627,0,0,0,0,0,0,none,False,nan,nan,,4.1675,15.2874,nan,1.1048,11.1199,12.2874,Succeeded,Complete,False
4,eval-conflicts-rho010-r4-004,issuer5,x05,2,"[""d05""]",4,4.0,4.0004,4.0198,0.0004,0.0194,201,True,4.0241,4.0456,18.2493,nan,eval-conflicts-rho010-r4-004,4.0392,0.0194,eval-conflicts-rho010-r4-004-xrs9h,4.0456,0.0064,4.057,0.0115,kind-worker5,0.0566,0,0,0,0,0,0,none,False,nan,nan,,5.1649,16.2778,nan,1.1079,11.1129,12.2774,Succeeded,Complete,False
5,eval-conflicts-rho010-r4-005,issuer5,x05,2,"[""d05""]",4,5.0,5.001,5.0212,0.001,0.0202,201,True,5.0289,5.0512,19.265,nan,eval-conflicts-rho010-r4-005,5.0431,0.0219,eval-conflicts-rho010-r4-005-wvlxt,5.0492,0.006,5.0619,0.0127,kind-worker5,0.0609,0,0,0,0,0,0,none,False,nan,nan,,6.1712,17.2901,nan,1.1093,11.1189,12.2892,Succeeded,Complete,False
6,eval-conflicts-rho010-r4-006,issuer5,x05,2,"[""d05""]",4,6.0,6.0002,6.0087,0.0002,0.0085,201,True,6.0129,6.0388,20.4633,nan,eval-conflicts-rho010-r4-006,6.0328,0.0241,eval-conflicts-rho010-r4-006-sdjdk,6.0385,0.0058,6.0482,0.0096,kind-worker4,0.048,0,0,0,0,0,0,none,False,nan,nan,,7.3846,18.583,nan,1.3364,11.1984,12.5828,Succeeded,Complete,False
7,eval-conflicts-rho010-r4-007,issuer2,x02,0,"[""d02""]",4,7.0,7.0003,7.0112,0.0003,0.0109,201,True,7.0164,7.0398,21.4669,nan,eval-conflicts-rho010-r4-007,7.0317,0.0204,eval-conflicts-rho010-r4-007-ndf8w,7.0383,0.0067,7.0524,0.0141,kind-worker4,0.0521,0,0,0,0,0,0,none,False,nan,nan,,8.3903,19.6457,nan,1.3379,11.2553,12.6453,Succeeded,Complete,False
8,eval-conflicts-rho010-r4-008,issuer8,x08,2,"[""d08""]",4,8.0,8.0005,8.0084,0.0005,0.0079,201,True,8.0121,8.0365,22.0218,nan,eval-conflicts-rho010-r4-008,8.0298,0.0214,eval-conflicts-rho010-r4-008-h9bnn,8.0364,0.0066,8.0467,0.0104,kind-worker3,0.0462,0,0,0,0,0,0,none,False,nan,nan,,8.9623,20.076,nan,0.9156,11.1137,12.0755,Succeeded,Complete,False
9,eval-conflicts-rho010-r4-009,issuer5,x05,2,"[""d05""]",4,9.0,9.0004,9.0118,0.0004,0.0114,201,True,9.0154,9.0388,23.4722,nan,eval-conflicts-rho010-r4-009,9.0316,0.0197,eval-conflicts-rho010-r4-009-rsgsr,9.0367,0.0052,9.0533,0.0166,kind-worker4,0.0529,0,0,0,0,0,0,none,False,nan,nan,,10.3954,21.652,nan,1.3421,11.2566,12.6515,Succeeded,Complete,False
