t_recv,node,sanitizing,lambda_size,lambda
0.0204,kind-control-plane,False,0,[]
0.0245,kind-worker,False,0,[]
0.0257,kind-worker2,False,0,[]
0.0269,kind-worker3,False,0,[]
0.028,kind-worker4,False,0,[]
0.0291,kind-worker5,False,0,[]
0.0981,kind-worker2,False,1,"[""x02""]"
0.1101,kind-worker2,False,1,"[""x02""]"
1.0769,kind-worker,False,1,"[""x10""]"
1.0871,kind-worker,False,1,"[""x10""]"
1.7456,kind-worker,True,1,"[""x10""]"
1.7586,kind-worker,True,1,"[""x10""]"
2.0802,kind-worker5,False,1,"[""x09""]"
2.0899,kind-worker5,False,1,"[""x09""]"
3.0736,kind-worker5,False,2,"[""x04"", ""x09""]"
3.0876,kind-worker5,False,2,"[""x04"", ""x09""]"
3.6208,kind-worker2,True,1,"[""x02""]"
3.6335,kind-worker2,True,1,"[""x02""]"
4.07,kind-worker5,False,3,"[""x04"", ""x05"", ""x09""]"
4.0805,kind-worker5,False,3,"[""x04"", ""x05"", ""x09""]"
5.2362,kind-worker5,True,3,"[""x04"", ""x05"", ""x09""]"
5.2497,kind-worker5,True,3,"[""x04"", ""x05"", ""x09""]"
6.0633,kind-worker4,False,1,"[""x05""]"
6.0726,kind-worker4,False,1,"[""x05""]"
7.0643,kind-worker4,False,2,"[""x02"", ""x05""]"
7.0727,kind-worker4,False,2,"[""x02"", ""x05""]"
8.0604,kind-worker3,False,1,"[""x08""]"
8.069,kind-worker3,False,1,"[""x08""]"
11.0756,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
11.0862,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
13.0512,kind-worker3,True,1,"[""x08""]"
13.0703,kind-worker3,True,1,"[""x08""]"
13.5376,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
13.5546,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
13.825,kind-worker2,True,0,[]
13.8389,kind-worker2,False,0,[]
13.8473,kind-worker2,False,0,[]
13.8998,kind-worker2,False,0,[]
14.0594,kind-worker2,False,1,"[""x05""]"
14.0703,kind-worker2,False,1,"[""x05""]"
15.0867,kind-worker2,False,2,"[""x04"", ""x05""]"
15.0965,kind-worker2,False,2,"[""x04"", ""x05""]"
16.0559,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
16.0674,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
20.0566,kind-worker2,False,4,"[""x04"", ""x05"", ""x06"", ""x09""]"
20.0665,kind-worker2,False,4,"[""x04"", ""x05"", ""x06"", ""x09""]"
21.8537,kind-worker,True,0,[]
21.9003,kind-worker,True,0,[]
21.9096,kind-worker,False,0,[]
21.923,kind-worker,False,0,[]
21.9473,kind-worker,False,1,"[""x03""]"
21.9573,kind-worker,False,1,"[""x03""]"
23.069,kind-worker,False,2,"[""x03"", ""x09""]"
23.0784,kind-worker,False,2,"[""x03"", ""x09""]"
23.2013,kind-worker3,True,0,[]
23.2143,kind-worker3,False,0,[]
23.2221,kind-worker3,False,0,[]
23.2331,kind-worker3,False,0,[]
23.9088,kind-worker2,True,4,"[""x04"", ""x05"", ""x06"", ""x09""]"
23.9204,kind-worker2,True,4,"[""x04"", ""x05"", ""x06"", ""x09""]"
24.0547,kind-worker3,False,1,"[""x05""]"
24.065,kind-worker3,False,1,"[""x05""]"
25.3523,kind-worker5,True,0,[]
25.4065,kind-worker5,True,0,[]
25.4177,kind-worker5,False,0,[]
25.4288,kind-worker5,False,0,[]
26.0682,kind-worker5,False,1,"[""x01""]"
26.0778,kind-worker5,False,1,"[""x01""]"
