t_recv,node,sanitizing,lambda_size,lambda
0.0184,kind-control-plane,False,0,[]
0.022,kind-worker,False,0,[]
0.0233,kind-worker2,False,0,[]
0.0244,kind-worker3,False,0,[]
0.0254,kind-worker4,False,0,[]
0.0265,kind-worker5,False,0,[]
0.1049,kind-worker2,False,1,"[""x10""]"
0.1202,kind-worker2,False,1,"[""x10""]"
1.0926,kind-worker4,False,1,"[""x01""]"
1.1031,kind-worker4,False,1,"[""x01""]"
2.1322,kind-worker,False,1,"[""x07""]"
2.1427,kind-worker,False,1,"[""x07""]"
2.6004,kind-worker,True,1,"[""x07""]"
2.6132,kind-worker,True,1,"[""x07""]"
2.8566,kind-worker2,True,1,"[""x10""]"
2.8698,kind-worker2,True,1,"[""x10""]"
3.101,kind-worker3,False,1,"[""x08""]"
3.1107,kind-worker3,False,1,"[""x08""]"
3.2949,kind-worker4,True,1,"[""x01""]"
3.2962,kind-worker3,True,1,"[""x08""]"
3.3104,kind-worker4,True,1,"[""x01""]"
3.4371,kind-worker3,True,1,"[""x08""]"
4.0508,kind-worker5,False,1,"[""x10""]"
4.0631,kind-worker5,False,1,"[""x10""]"
6.0629,kind-worker5,False,2,"[""x04"", ""x10""]"
6.073,kind-worker5,False,2,"[""x04"", ""x10""]"
7.0626,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
7.0748,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
59.5767,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
59.7627,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
60.0217,kind-control-plane,False,0,[]
60.0279,kind-worker,True,1,"[""x07""]"
60.0337,kind-worker2,True,1,"[""x10""]"
60.0395,kind-worker3,True,1,"[""x08""]"
60.0452,kind-worker4,True,1,"[""x01""]"
60.0497,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
62.701,kind-worker,True,0,[]
62.769,kind-worker,True,0,[]
62.7775,kind-worker,False,0,[]
62.8098,kind-worker,False,0,[]
62.9042,kind-worker,False,1,"[""x03""]"
62.9163,kind-worker,False,1,"[""x03""]"
62.9879,kind-worker2,True,0,[]
63.0704,kind-worker2,True,0,[]
63.0838,kind-worker2,False,0,[]
63.0917,kind-worker,False,2,"[""x01"", ""x03""]"
63.0955,kind-worker2,False,0,[]
63.1674,kind-worker,False,2,"[""x01"", ""x03""]"
63.4096,kind-worker4,True,0,[]
63.4646,kind-worker4,True,0,[]
63.4738,kind-worker4,False,0,[]
63.5878,kind-worker3,True,0,[]
63.5904,kind-worker4,False,0,[]
63.6053,kind-worker3,False,0,[]
63.6688,kind-worker3,False,0,[]
63.6829,kind-worker3,False,0,[]
63.9918,kind-worker,False,3,"[""x01"", ""x02"", ""x03""]"
64.0051,kind-worker,False,3,"[""x01"", ""x02"", ""x03""]"
65.3878,kind-worker2,False,1,"[""x05""]"
65.3988,kind-worker2,False,1,"[""x05""]"
65.4506,kind-worker,False,4,"[""x01"", ""x02"", ""x03"", ""x07""]"
65.4605,kind-worker,False,4,"[""x01"", ""x02"", ""x03"", ""x07""]"
