t_recv,node,sanitizing,lambda_size,lambda
0.0193,kind-control-plane,False,0,[]
0.0211,kind-worker,False,0,[]
0.0225,kind-worker2,False,0,[]
0.0237,kind-worker3,False,0,[]
0.0248,kind-worker4,False,0,[]
0.026,kind-worker5,False,0,[]
0.1115,kind-worker3,False,1,"[""x10""]"
0.1247,kind-worker3,False,1,"[""x10""]"
0.3734,kind-worker2,False,0,[]
0.5193,kind-control-plane,False,0,[]
1.0855,kind-worker,False,1,"[""x06""]"
1.0944,kind-worker,False,1,"[""x06""]"
2.0752,kind-worker5,False,1,"[""x05""]"
2.0814,kind-worker5,False,1,"[""x05""]"
3.0835,kind-worker3,False,2,"[""x09"", ""x10""]"
3.093,kind-worker3,False,2,"[""x09"", ""x10""]"
8.0731,kind-worker,False,2,"[""x02"", ""x06""]"
8.0841,kind-worker,False,2,"[""x02"", ""x06""]"
10.0799,kind-worker2,False,1,"[""x03""]"
10.0897,kind-worker2,False,1,"[""x03""]"
11.0729,kind-worker5,False,2,"[""x03"", ""x05""]"
11.0826,kind-worker5,False,2,"[""x03"", ""x05""]"
12.0813,kind-worker,False,3,"[""x02"", ""x06"", ""x09""]"
12.0913,kind-worker,False,3,"[""x02"", ""x06"", ""x09""]"
12.6157,kind-worker5,False,2,"[""x03"", ""x05""]"
13.069,kind-worker2,False,2,"[""x03"", ""x05""]"
13.0808,kind-worker2,False,2,"[""x03"", ""x05""]"
15.1181,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
15.129,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
17.1454,kind-worker4,False,1,"[""x08""]"
17.1565,kind-worker4,False,1,"[""x08""]"
19.1393,kind-worker2,False,3,"[""x03"", ""x05"", ""x06""]"
19.1495,kind-worker2,False,3,"[""x03"", ""x05"", ""x06""]"
22.2825,kind-worker4,False,2,"[""x06"", ""x08""]"
22.2928,kind-worker4,False,2,"[""x06"", ""x08""]"
25.1403,kind-worker5,False,3,"[""x03"", ""x05"", ""x06""]"
