t_recv,kind,type,name,detail
0.0193,Node,ADDED,kind-control-plane,taints=1
0.0211,Node,ADDED,kind-worker,taints=0
0.0225,Node,ADDED,kind-worker2,taints=0
0.0237,Node,ADDED,kind-worker3,taints=0
0.0248,Node,ADDED,kind-worker4,taints=0
0.026,Node,ADDED,kind-worker5,taints=0
0.0403,TaskRequest,ADDED,eval-sanitize-60-r0-000,phase=None job=None
0.044,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Pending job=None
0.0544,Event,ADDED,eval-image-prepull-4d94z.18d4aad5a41c1226,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-4d94z to kind-worker3
0.055,Event,ADDED,eval-image-prepull-4d94z.18d4aad5beff0d16,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0552,Event,ADDED,eval-image-prepull-4d94z.18d4aad5c125d737,reason=Created count=1 msg=Created container: pause
0.0554,Event,ADDED,eval-image-prepull-4d94z.18d4aad5c54db8b1,reason=Started count=1 msg=Started container pause
0.0555,Event,ADDED,eval-image-prepull-4d94z.18d4aad60eb67aca,reason=Killing count=1 msg=Stopping container pause
0.0559,Event,ADDED,eval-image-prepull-4xbhg.18d4aad5a4bdc823,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-4xbhg to kind-worker5
0.0561,Event,ADDED,eval-image-prepull-4xbhg.18d4aad5bee45e3b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0563,Event,ADDED,eval-image-prepull-4xbhg.18d4aad5c12290d5,reason=Created count=1 msg=Created container: pause
0.0565,Event,ADDED,eval-image-prepull-4xbhg.18d4aad5c54e383e,reason=Started count=1 msg=Started container pause
0.0568,Event,ADDED,eval-image-prepull-4xbhg.18d4aad61103bca7,reason=Killing count=1 msg=Stopping container pause
0.057,Event,ADDED,eval-image-prepull-lbfp9.18d4aad5a44ff6a8,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-lbfp9 to kind-worker2
0.0572,Event,ADDED,eval-image-prepull-lbfp9.18d4aad5beede381,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0575,Event,ADDED,eval-image-prepull-lbfp9.18d4aad5c105eb93,reason=Created count=1 msg=Created container: pause
0.0577,Event,ADDED,eval-image-prepull-lbfp9.18d4aad5c54e6390,reason=Started count=1 msg=Started container pause
0.0579,Event,ADDED,eval-image-prepull-lbfp9.18d4aad67823e46b,reason=Killing count=1 msg=Stopping container pause
0.0581,Event,ADDED,eval-image-prepull-q87zw.18d4aad5a3afd350,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-q87zw to kind-worker
0.0583,Event,ADDED,eval-image-prepull-q87zw.18d4aad5be3855fc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0585,Event,ADDED,eval-image-prepull-q87zw.18d4aad5c04c6404,reason=Created count=1 msg=Created container: pause
0.0588,Event,ADDED,eval-image-prepull-q87zw.18d4aad5c56c31da,reason=Started count=1 msg=Started container pause
0.0591,Event,ADDED,eval-image-prepull-q87zw.18d4aad632bdda79,reason=Killing count=1 msg=Stopping container pause
0.0593,Event,ADDED,eval-image-prepull.18d4aad5a3546f50,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-q87zw
0.0595,Event,ADDED,eval-image-prepull.18d4aad5a3d3398e,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-lbfp9
0.0597,Event,ADDED,eval-image-prepull.18d4aad5a3d429e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-4d94z
0.0599,Event,ADDED,eval-image-prepull.18d4aad5a4533d06,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-4xbhg
0.0601,Event,ADDED,eval-sanitize-30-r0-000-h928p.18d4aaef0ed8ee03,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-h928p to kind-worker3
0.0603,Event,ADDED,eval-sanitize-30-r0-000-h928p.18d4aaef3790a525,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0604,Event,ADDED,eval-sanitize-30-r0-000-h928p.18d4aaef38e681aa,reason=Created count=1 msg=Created container: task
0.0608,Event,ADDED,eval-sanitize-30-r0-000-h928p.18d4aaef41492e18,reason=Started count=1 msg=Started container task
0.061,Event,ADDED,eval-sanitize-30-r0-000-km4k5.18d4aaddd15de903,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-km4k5 to kind-worker5
0.0612,Event,ADDED,eval-sanitize-30-r0-000-km4k5.18d4aaddebb226bc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0615,Event,ADDED,eval-sanitize-30-r0-000-km4k5.18d4aadded3e3916,reason=Created count=1 msg=Created container: task
0.0617,Event,ADDED,eval-sanitize-30-r0-000-km4k5.18d4aaddf31b6398,reason=Started count=1 msg=Started container task
0.0619,Event,ADDED,eval-sanitize-30-r0-000.18d4aaddce5cabc2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-km4k5
0.0621,Event,ADDED,eval-sanitize-30-r0-000.18d4aae36159ea54,reason=Completed count=1 msg=Job completed
0.0625,Event,ADDED,eval-sanitize-30-r0-000.18d4aaef0d50728d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-h928p
0.0627,Event,ADDED,eval-sanitize-30-r0-000.18d4aaf4a3570eff,reason=Completed count=1 msg=Job completed
0.063,Event,ADDED,eval-sanitize-30-r0-001-kzbc8.18d4aade09902df2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-kzbc8 to kind-worker3
0.0632,Event,ADDED,eval-sanitize-30-r0-001-kzbc8.18d4aade24e2846b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0639,Job,ADDED,eval-sanitize-60-r0-000,
0.0642,Event,ADDED,eval-sanitize-30-r0-001-kzbc8.18d4aade264c360d,reason=Created count=1 msg=Created container: task
0.0644,Event,ADDED,eval-sanitize-30-r0-001-kzbc8.18d4aade2ae3f62f,reason=Started count=1 msg=Started container task
0.0646,Event,ADDED,eval-sanitize-30-r0-001-qmnkk.18d4aaef4488fb3a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-qmnkk to kind-worker5
0.065,Event,ADDED,eval-sanitize-30-r0-001-qmnkk.18d4aaef62a2dfcd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0652,Event,ADDED,eval-sanitize-30-r0-001-qmnkk.18d4aaef63f92db1,reason=Created count=1 msg=Created container: task
0.0653,Event,ADDED,eval-sanitize-30-r0-001-qmnkk.18d4aaef69508d8f,reason=Started count=1 msg=Started container task
0.0655,Event,ADDED,eval-sanitize-30-r0-001.18d4aade0833ce9b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-kzbc8
0.0659,Event,ADDED,eval-sanitize-30-r0-001.18d4aae3966662e2,reason=Completed count=1 msg=Job completed
0.0661,Event,ADDED,eval-sanitize-30-r0-001.18d4aaef4321005a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-qmnkk
0.0663,Event,ADDED,eval-sanitize-30-r0-001.18d4aaf4e63ae39c,reason=Completed count=1 msg=Job completed
0.0664,Event,ADDED,eval-sanitize-30-r0-002-xpmcf.18d4aaef7fc9f279,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-xpmcf to kind-worker
0.0668,Event,ADDED,eval-sanitize-30-r0-002-xpmcf.18d4aaef9c2f48be,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0669,Event,ADDED,eval-sanitize-30-r0-002-xpmcf.18d4aaef9d676f28,reason=Created count=1 msg=Created container: task
0.0671,Event,ADDED,eval-sanitize-30-r0-002-xpmcf.18d4aaefa583280a,reason=Started count=1 msg=Started container task
0.0676,Event,ADDED,eval-sanitize-30-r0-002-xqrbz.18d4aade475c6abb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-xqrbz to kind-worker
0.0678,Event,ADDED,eval-sanitize-30-r0-002-xqrbz.18d4aade62131642,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.068,Event,ADDED,eval-sanitize-30-r0-002-xqrbz.18d4aade6377558a,reason=Created count=1 msg=Created container: task
0.0682,Event,ADDED,eval-sanitize-30-r0-002-xqrbz.18d4aade66706ce9,reason=Started count=1 msg=Started container task
0.0683,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Scheduled job=None
0.0687,Event,ADDED,eval-sanitize-30-r0-002.18d4aade460246ee,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-xqrbz
0.0688,Event,ADDED,eval-sanitize-30-r0-002.18d4aae3fd54862e,reason=Completed count=1 msg=Job completed
0.069,Event,ADDED,eval-sanitize-30-r0-002.18d4aaef7e6b995b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-xpmcf
0.0692,Event,ADDED,eval-sanitize-30-r0-002.18d4aaf5091bc1c4,reason=Completed count=1 msg=Job completed
0.0694,Event,ADDED,eval-sanitize-30-r0-003-9fwr2.18d4aade81cf6d86,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-9fwr2 to kind-worker
0.0696,Event,ADDED,eval-sanitize-30-r0-003-9fwr2.18d4aade9d40a261,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0698,Event,ADDED,eval-sanitize-30-r0-003-9fwr2.18d4aade9ec176ae,reason=Created count=1 msg=Created container: task
0.07,Event,ADDED,eval-sanitize-30-r0-003-9fwr2.18d4aadea3c494fa,reason=Started count=1 msg=Started container task
0.0701,Event,ADDED,eval-sanitize-30-r0-003-pjbhc.18d4aaefbb8579fe,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-pjbhc to kind-worker3
0.0703,Event,ADDED,eval-sanitize-30-r0-003-pjbhc.18d4aaefe06687d0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0709,Event,ADDED,eval-sanitize-30-r0-003-pjbhc.18d4aaefe1bd35e0,reason=Created count=1 msg=Created container: task
0.0713,Event,ADDED,eval-sanitize-30-r0-003-pjbhc.18d4aaefe76d5274,reason=Started count=1 msg=Started container task
0.0716,Event,ADDED,eval-sanitize-30-r0-003.18d4aade7ff3e36a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-9fwr2
0.0718,Event,ADDED,eval-sanitize-30-r0-003.18d4aae43a9a1570,reason=Completed count=1 msg=Job completed
0.0719,Event,ADDED,eval-sanitize-30-r0-003.18d4aaefb9f68dc2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-pjbhc
0.0727,Event,ADDED,eval-sanitize-30-r0-003.18d4aaf55540c5dc,reason=Completed count=1 msg=Job completed
0.0731,Event,ADDED,eval-sanitize-30-r0-004-kj8s4.18d4aaeff6f8afd0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-kj8s4 to kind-worker
0.0733,Event,ADDED,eval-sanitize-30-r0-004-kj8s4.18d4aaf014a6a7c0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0739,Event,ADDED,eval-sanitize-30-r0-004-kj8s4.18d4aaf016202600,reason=Created count=1 msg=Created container: task
0.0741,Event,ADDED,eval-sanitize-30-r0-004-kj8s4.18d4aaf01c578442,reason=Started count=1 msg=Started container task
0.0742,Event,ADDED,eval-sanitize-30-r0-004-l8k98.18d4aadebd9c41e6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-l8k98 to kind-worker2
0.0744,Event,ADDED,eval-sanitize-30-r0-004-l8k98.18d4aaded8de1e33,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
