t_recv,kind,type,name,detail
0.0184,Node,ADDED,kind-control-plane,taints=1
0.022,Node,ADDED,kind-worker,taints=0
0.0233,Node,ADDED,kind-worker2,taints=0
0.0244,Node,ADDED,kind-worker3,taints=0
0.0254,Node,ADDED,kind-worker4,taints=0
0.0265,Node,ADDED,kind-worker5,taints=0
0.0376,TaskRequest,ADDED,eval-sanitize-60-r0-000,phase=None job=None
0.0467,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Pending job=None
0.0641,Job,ADDED,eval-sanitize-60-r0-000,
0.0698,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Scheduled job=None
0.0737,Pod,ADDED,eval-sanitize-60-r0-000-crv2b,phase=Pending node=None
0.0762,Job,MODIFIED,eval-sanitize-60-r0-000,
0.0804,Event,ADDED,eval-sanitize-60-r0-000.18d3c9c7d2b8ae68,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-000-crv2b
0.0932,Pod,MODIFIED,eval-sanitize-60-r0-000-crv2b,phase=Pending node=kind-worker2
0.097,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Scheduled job=None
0.0993,Event,ADDED,eval-sanitize-60-r0-000-crv2b.18d3c9c7d3e2a83d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-000-crv2b to kind-worker2
0.1036,Pod,MODIFIED,eval-sanitize-60-r0-000-crv2b,phase=Pending node=kind-worker2
0.1049,Node,MODIFIED,kind-worker2,taints=0
0.1202,Node,MODIFIED,kind-worker2,taints=0
0.7192,Event,ADDED,eval-sanitize-60-r0-000-crv2b.18d3c9c7f514b20f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.7365,Event,ADDED,eval-sanitize-60-r0-000-crv2b.18d3c9c7f9fed4f2,reason=Created count=1 msg=Created container: task
0.7979,Event,ADDED,eval-sanitize-60-r0-000-crv2b.18d3c9c7fdaa9998,reason=Started count=1 msg=Started container task
1.032,TaskRequest,ADDED,eval-sanitize-60-r0-001,phase=None job=None
1.0374,TaskRequest,MODIFIED,eval-sanitize-60-r0-001,phase=Pending job=None
1.0512,Job,ADDED,eval-sanitize-60-r0-001,
1.0565,TaskRequest,MODIFIED,eval-sanitize-60-r0-001,phase=Scheduled job=None
1.0582,Pod,ADDED,eval-sanitize-60-r0-001-p6lff,phase=Pending node=None
1.0603,Job,MODIFIED,eval-sanitize-60-r0-001,
1.063,Event,ADDED,eval-sanitize-60-r0-001.18d3c9c80d6ada4b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-001-p6lff
1.0717,TaskRequest,MODIFIED,eval-sanitize-60-r0-001,phase=Scheduled job=None
1.0787,Pod,MODIFIED,eval-sanitize-60-r0-001-p6lff,phase=Pending node=kind-worker4
1.0827,Job,MODIFIED,eval-sanitize-60-r0-000,
1.0831,Event,ADDED,eval-sanitize-60-r0-001-p6lff.18d3c9c80e9dbd31,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-001-p6lff to kind-worker4
1.0897,Pod,MODIFIED,eval-sanitize-60-r0-001-p6lff,phase=Pending node=kind-worker4
1.0926,Node,MODIFIED,kind-worker4,taints=0
1.0938,Job,MODIFIED,eval-sanitize-60-r0-000,
1.1031,Node,MODIFIED,kind-worker4,taints=0
1.346,Pod,MODIFIED,eval-sanitize-60-r0-000-crv2b,phase=Running node=kind-worker2
1.5068,Event,ADDED,eval-sanitize-60-r0-001-p6lff.18d3c9c827e7072a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5245,Event,ADDED,eval-sanitize-60-r0-001-p6lff.18d3c9c828fc023f,reason=Created count=1 msg=Created container: task
1.6209,Event,ADDED,eval-sanitize-60-r0-001-p6lff.18d3c9c82eb6005a,reason=Started count=1 msg=Started container task
1.6665,Pod,MODIFIED,eval-sanitize-60-r0-001-p6lff,phase=Running node=kind-worker4
2.015,TaskRequest,ADDED,eval-sanitize-60-r0-002,phase=None job=None
2.0776,TaskRequest,MODIFIED,eval-sanitize-60-r0-002,phase=Pending job=None
2.0798,Job,MODIFIED,eval-sanitize-60-r0-001,
2.088,Job,MODIFIED,eval-sanitize-60-r0-000,
2.0949,Job,ADDED,eval-sanitize-60-r0-002,
2.0994,TaskRequest,MODIFIED,eval-sanitize-60-r0-002,phase=Scheduled job=None
2.1028,Pod,ADDED,eval-sanitize-60-r0-002-k64zf,phase=Pending node=None
2.1052,Job,MODIFIED,eval-sanitize-60-r0-002,
2.1074,Event,ADDED,eval-sanitize-60-r0-002.18d3c9c84baadfc2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-002-k64zf
2.1097,TaskRequest,MODIFIED,eval-sanitize-60-r0-002,phase=Scheduled job=None
2.1144,Job,MODIFIED,eval-sanitize-60-r0-001,
2.1166,Job,MODIFIED,eval-sanitize-60-r0-000,
2.1202,Pod,MODIFIED,eval-sanitize-60-r0-002-k64zf,phase=Pending node=kind-worker
2.124,Event,ADDED,eval-sanitize-60-r0-002-k64zf.18d3c9c84cb93a0f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-002-k64zf to kind-worker
2.1302,Pod,MODIFIED,eval-sanitize-60-r0-002-k64zf,phase=Pending node=kind-worker
2.1322,Node,MODIFIED,kind-worker,taints=0
2.1427,Node,MODIFIED,kind-worker,taints=0
2.6004,Node,MODIFIED,kind-worker,taints=1
2.6132,Node,MODIFIED,kind-worker,taints=1
2.8566,Node,MODIFIED,kind-worker2,taints=1
2.8596,Event,ADDED,eval-sanitize-60-r0-002-k64zf.18d3c9c8788addce,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.8698,Node,MODIFIED,kind-worker2,taints=1
2.8796,Event,ADDED,eval-sanitize-60-r0-002-k64zf.18d3c9c879c5d68d,reason=Created count=1 msg=Created container: task
2.9528,Event,ADDED,eval-sanitize-60-r0-002-k64zf.18d3c9c87e18e974,reason=Started count=1 msg=Started container task
3.0501,TaskRequest,ADDED,eval-sanitize-60-r0-003,phase=None job=None
3.0552,TaskRequest,MODIFIED,eval-sanitize-60-r0-003,phase=Pending job=None
3.0713,Job,ADDED,eval-sanitize-60-r0-003,
