task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-60-r0-000,issuer10,x10,5,"[""d10""]",0,0.0,0.0035,0.0401,0.0035,0.0367,201,True,0.044,0.0683,24.0801,nan,eval-sanitize-60-r0-000,0.0639,0.0237,eval-sanitize-60-r0-000-vb9fh,0.0752,0.0113,0.0917,0.0165,kind-worker3,0.0882,0,0,0,0,0,0,none,False,nan,nan,,0.9355,22.1167,nan,0.8438,21.1812,22.1133,Succeeded,Complete,False
1,eval-sanitize-60-r0-001,issuer6,x06,2,"[""d06""]",0,1.0,1.0007,1.0282,0.0007,0.0274,201,True,1.0312,1.0497,25.0922,nan,eval-sanitize-60-r0-001,1.0471,0.019,eval-sanitize-60-r0-001-zj9jg,1.0557,0.0085,1.0728,0.0172,kind-worker,0.0721,0,0,0,0,0,0,none,False,nan,nan,,2.0096,23.1423,nan,0.9367,21.1327,22.1416,Succeeded,Complete,False
2,eval-sanitize-60-r0-002,issuer5,x05,4,"[""d05""]",0,2.0,2.0009,2.0156,0.0009,0.0146,201,True,2.0216,2.0444,26.3139,nan,eval-sanitize-60-r0-002,2.0367,0.0211,eval-sanitize-60-r0-002-vzktp,2.0431,0.0065,2.0612,0.018,kind-worker5,0.0602,0,0,0,0,0,0,none,False,nan,nan,,3.1764,24.3187,nan,1.1152,21.1423,22.3177,Succeeded,Complete,False
3,eval-sanitize-60-r0-003,issuer9,x09,4,"[""d09""]",0,3.0,3.0009,3.0217,0.0009,0.0208,201,True,3.0278,3.0503,27.0289,nan,eval-sanitize-60-r0-003,3.0422,0.0205,eval-sanitize-60-r0-003-2pcqz,3.0524,0.0101,3.0707,0.0183,kind-worker3,0.0698,0,0,0,0,0,0,none,False,nan,nan,,3.9384,25.1143,nan,0.8677,21.1759,22.1134,Succeeded,Complete,False
4,eval-sanitize-60-r0-004,issuer5,x05,4,"[""d05""]",0,4.0,4.0002,4.0076,0.0002,0.0074,201,True,4.0114,4.031,28.3086,nan,eval-sanitize-60-r0-004,4.0267,0.019,eval-sanitize-60-r0-004-ljxsc,4.0339,0.0072,4.0547,0.0208,kind-worker5,0.0545,0,0,0,0,0,0,none,False,nan,nan,,5.1704,26.4447,nan,1.1157,21.2743,22.4445,Succeeded,Complete,False
5,eval-sanitize-60-r0-005,issuer6,x06,2,"[""d06""]",0,5.0,5.0005,5.0087,0.0005,0.0083,201,True,5.0123,5.0342,29.1379,nan,eval-sanitize-60-r0-005,5.0274,0.0187,eval-sanitize-60-r0-005-vprjh,5.034,0.0065,5.0523,0.0183,kind-worker,0.0518,0,0,0,0,0,0,none,False,nan,nan,,5.9538,27.2401,nan,0.9015,21.2863,22.2397,Succeeded,Complete,False
6,eval-sanitize-60-r0-006,issuer5,x05,4,"[""d05""]",0,6.0,6.0004,6.0081,0.0004,0.0077,201,True,6.0117,6.034,30.2899,nan,eval-sanitize-60-r0-006,6.0275,0.0195,eval-sanitize-60-r0-006-z8j5n,6.0339,0.0063,6.0544,0.0205,kind-worker5,0.054,0,0,0,0,0,0,none,False,nan,nan,,7.176,28.3287,nan,1.1216,21.1527,22.3283,Succeeded,Complete,False
7,eval-sanitize-60-r0-007,issuer10,x10,5,"[""d10""]",0,7.0,7.0005,7.0255,0.0005,0.0251,201,True,7.0296,7.0519,31.0814,nan,eval-sanitize-60-r0-007,7.0449,0.0194,eval-sanitize-60-r0-007-jwnfb,7.0506,0.0057,7.0693,0.0187,kind-worker3,0.0689,0,0,0,0,0,0,none,False,nan,nan,,7.9452,29.0733,nan,0.8759,21.1281,22.0729,Succeeded,Complete,False
8,eval-sanitize-60-r0-008,issuer2,x02,3,"[""d02""]",0,8.0,8.0003,8.0129,0.0003,0.0127,201,True,8.0166,8.0406,32.1183,nan,eval-sanitize-60-r0-008,8.0328,0.0199,eval-sanitize-60-r0-008-qsbfq,8.0405,0.0077,8.0621,0.0217,kind-worker,0.0619,0,0,0,0,0,0,none,False,nan,nan,,8.9599,30.2606,nan,0.8978,21.3007,22.2603,Succeeded,Complete,False
9,eval-sanitize-60-r0-009,issuer10,x10,5,"[""d10""]",0,9.0,9.0005,9.0077,0.0005,0.0072,201,True,9.0124,9.0321,33.0848,nan,eval-sanitize-60-r0-009,9.0266,0.019,eval-sanitize-60-r0-009-6fgck,9.0342,0.0076,9.053,0.0187,kind-worker3,0.0525,0,0,0,0,0,0,none,False,nan,nan,,9.9493,31.1558,nan,0.8964,21.2065,22.1553,Succeeded,Complete,False
