task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-60-r0-000,issuer10,x10,4,"[""d10""]",0,0.0,0.0034,0.0379,0.0034,0.0345,201,True,0.0467,0.0698,9.4162,nan,eval-sanitize-60-r0-000,0.0641,0.0262,eval-sanitize-60-r0-000-crv2b,0.0737,0.0096,0.0932,0.0196,kind-worker2,0.0898,0,0,0,0,0,0,none,False,nan,nan,,1.346,7.4064,nan,1.2528,6.0604,7.403,Succeeded,Complete,False
1,eval-sanitize-60-r0-001,issuer1,x01,4,"[""d01""]",0,1.0,1.0003,1.0323,0.0003,0.032,201,True,1.0374,1.0565,9.8313,nan,eval-sanitize-60-r0-001,1.0512,0.0189,eval-sanitize-60-r0-001-p6lff,1.0582,0.007,1.0787,0.0205,kind-worker4,0.0785,0,0,0,0,0,0,none,False,nan,nan,,1.6665,7.7576,nan,0.5878,6.091,6.7573,Succeeded,Complete,False
2,eval-sanitize-60-r0-002,issuer7,x07,5,"[""d07""]",0,2.0,2.0003,2.0152,0.0003,0.015,201,True,2.0776,2.0994,12.0606,nan,eval-sanitize-60-r0-002,2.0949,0.0796,eval-sanitize-60-r0-002-k64zf,2.1028,0.0079,2.1202,0.0174,kind-worker,0.1199,0,0,0,0,0,0,none,False,nan,nan,,3.9025,10.2193,nan,1.7823,6.3167,8.219,Succeeded,Complete,False
3,eval-sanitize-60-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0002,3.0504,0.0002,0.0503,201,True,3.0552,3.075,12.0937,nan,eval-sanitize-60-r0-003,3.0713,0.0209,eval-sanitize-60-r0-003-5qtjc,3.0782,0.0069,3.0912,0.0129,kind-worker3,0.091,0,0,0,0,0,0,none,False,nan,nan,,3.8523,10.063,nan,0.7611,6.2107,7.0628,Succeeded,Complete,False
4,eval-sanitize-60-r0-004,issuer10,x10,4,"[""d10""]",0,4.0,4.0,4.0067,0.0,0.0067,201,True,4.0115,4.0328,12.8342,nan,eval-sanitize-60-r0-004,4.0262,0.0194,eval-sanitize-60-r0-004-lsrj9,4.0327,0.0065,4.0395,0.0067,kind-worker5,0.0394,0,0,0,0,0,0,none,False,nan,nan,,5.5793,10.7919,nan,1.5398,5.2126,6.7919,Succeeded,Complete,False
5,eval-sanitize-60-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0003,5.0118,0.0003,0.0115,201,True,5.0158,5.0357,87.0411,nan,eval-sanitize-60-r0-005,5.0313,0.0195,eval-sanitize-60-r0-005-g52gk,5.0389,0.0076,62.8156,57.7767,kind-worker,57.8153,5,5,5,0,1,5,mixed,True,5.0472,57.7684,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.2742,71.6531,nan,2.4586,6.3789,66.6528,Succeeded,Complete,False
6,eval-sanitize-60-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0003,6.0166,0.0003,0.0163,201,True,6.0205,6.0404,14.859,nan,eval-sanitize-60-r0-006,6.0361,0.0195,eval-sanitize-60-r0-006-jt99l,6.0431,0.007,6.0518,0.0087,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,7.6374,12.8277,nan,1.5857,5.1902,6.8274,Succeeded,Complete,False
7,eval-sanitize-60-r0-007,issuer8,x08,6,"[""d08""]",0,7.0,7.0006,7.015,0.0006,0.0145,201,True,7.0208,7.0409,15.7829,nan,eval-sanitize-60-r0-007,7.0368,0.0217,eval-sanitize-60-r0-007-5qm2v,7.0437,0.0069,7.0526,0.0089,kind-worker5,0.052,0,0,0,0,0,0,none,False,nan,nan,,7.6439,13.8374,nan,0.5912,6.1936,6.8368,Succeeded,Complete,False
8,eval-sanitize-60-r0-008,issuer8,x08,6,"[""d08""]",0,8.0,8.0003,8.0101,0.0003,0.0097,201,True,8.0139,8.0342,16.7846,nan,eval-sanitize-60-r0-008,8.0299,0.0199,eval-sanitize-60-r0-008-8m7gv,8.0369,0.0069,8.0444,0.0076,kind-worker5,0.0441,0,0,0,0,0,0,none,False,nan,nan,,8.6459,14.8234,nan,0.6015,6.1775,6.8231,Succeeded,Complete,False
9,eval-sanitize-60-r0-009,issuer5,x05,5,"[""d05""]",0,9.0,9.0005,9.0148,0.0005,0.0143,201,True,9.0196,9.0443,85.1871,nan,eval-sanitize-60-r0-009,9.0363,0.0215,eval-sanitize-60-r0-009-5bjxs,9.0459,0.0096,62.7913,53.7454,kind-worker,53.7908,3,3,3,0,1,5,mixed,True,9.0556,53.7357,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.2475,71.7433,nan,2.4562,6.4958,62.7428,Succeeded,Complete,False
