t_recv,kind,type,name,detail
0.0212,Node,ADDED,kind-control-plane,taints=1
0.0249,Node,ADDED,kind-worker,taints=0
0.026,Node,ADDED,kind-worker2,taints=0
0.0272,Node,ADDED,kind-worker3,taints=0
0.0289,Node,ADDED,kind-worker4,taints=0
0.0302,Node,ADDED,kind-worker5,taints=0
0.0383,TaskRequest,ADDED,eval-sanitize-2-r0-000,phase=None job=None
0.0447,TaskRequest,MODIFIED,eval-sanitize-2-r0-000,phase=Pending job=None
0.0626,Job,ADDED,eval-sanitize-2-r0-000,
0.0673,TaskRequest,MODIFIED,eval-sanitize-2-r0-000,phase=Scheduled job=None
0.0743,Job,MODIFIED,eval-sanitize-2-r0-000,
0.0757,Pod,ADDED,eval-sanitize-2-r0-000-ml29b,phase=Pending node=None
0.0778,TaskRequest,MODIFIED,eval-sanitize-2-r0-000,phase=Scheduled job=None
0.0798,Event,ADDED,eval-sanitize-2-r0-000.18d42094ff7a8ea1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-000-ml29b
0.0945,Pod,MODIFIED,eval-sanitize-2-r0-000-ml29b,phase=Pending node=kind-worker5
0.1013,Event,ADDED,eval-sanitize-2-r0-000-ml29b.18d42095009ff900,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-000-ml29b to kind-worker5
0.1049,Node,MODIFIED,kind-worker5,taints=0
0.107,Pod,MODIFIED,eval-sanitize-2-r0-000-ml29b,phase=Pending node=kind-worker5
0.1165,Node,MODIFIED,kind-worker5,taints=0
0.5013,Event,ADDED,eval-sanitize-2-r0-000-ml29b.18d4209518a9823d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5198,Event,ADDED,eval-sanitize-2-r0-000-ml29b.18d4209519c46aa7,reason=Created count=1 msg=Created container: task
0.5561,Event,ADDED,eval-sanitize-2-r0-000-ml29b.18d420951bdedef5,reason=Started count=1 msg=Started container task
0.6569,Pod,MODIFIED,eval-sanitize-2-r0-000-ml29b,phase=Running node=kind-worker5
1.0133,TaskRequest,ADDED,eval-sanitize-2-r0-001,phase=None job=None
1.0169,TaskRequest,MODIFIED,eval-sanitize-2-r0-001,phase=Pending job=None
1.0358,Job,ADDED,eval-sanitize-2-r0-001,
1.0407,TaskRequest,MODIFIED,eval-sanitize-2-r0-001,phase=Scheduled job=None
1.0448,Pod,ADDED,eval-sanitize-2-r0-001-nc9hm,phase=Pending node=None
1.047,Job,MODIFIED,eval-sanitize-2-r0-001,
1.0492,Event,ADDED,eval-sanitize-2-r0-001.18d42095393fcb0a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-001-nc9hm
1.0494,TaskRequest,MODIFIED,eval-sanitize-2-r0-001,phase=Scheduled job=None
1.0634,Pod,MODIFIED,eval-sanitize-2-r0-001-nc9hm,phase=Pending node=kind-worker3
1.0682,Event,ADDED,eval-sanitize-2-r0-001-nc9hm.18d420953a618044,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-001-nc9hm to kind-worker3
1.0728,Node,MODIFIED,kind-worker3,taints=0
1.0754,Pod,MODIFIED,eval-sanitize-2-r0-001-nc9hm,phase=Pending node=kind-worker3
1.0786,Job,MODIFIED,eval-sanitize-2-r0-000,
1.0829,Node,MODIFIED,kind-worker3,taints=0
1.0889,Job,MODIFIED,eval-sanitize-2-r0-000,
1.2968,Node,MODIFIED,kind-worker5,taints=1
1.2982,Node,MODIFIED,kind-worker3,taints=1
1.4559,Node,MODIFIED,kind-worker5,taints=1
1.4578,Node,MODIFIED,kind-worker3,taints=1
1.4938,Event,ADDED,eval-sanitize-2-r0-001-nc9hm.18d4209553b89c4e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.511,Event,ADDED,eval-sanitize-2-r0-001-nc9hm.18d4209554d79c93,reason=Created count=1 msg=Created container: task
1.5984,Event,ADDED,eval-sanitize-2-r0-001-nc9hm.18d420955a0bba10,reason=Started count=1 msg=Started container task
2.0083,TaskRequest,ADDED,eval-sanitize-2-r0-002,phase=None job=None
2.0138,TaskRequest,MODIFIED,eval-sanitize-2-r0-002,phase=Pending job=None
2.0295,Job,ADDED,eval-sanitize-2-r0-002,
2.0368,Pod,ADDED,eval-sanitize-2-r0-002-wccf6,phase=Pending node=None
2.0369,TaskRequest,MODIFIED,eval-sanitize-2-r0-002,phase=Scheduled job=None
2.0392,Job,MODIFIED,eval-sanitize-2-r0-002,
2.0438,TaskRequest,MODIFIED,eval-sanitize-2-r0-002,phase=Scheduled job=None
2.0443,Event,ADDED,eval-sanitize-2-r0-002.18d4209574611ece,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-002-wccf6
2.0464,Pod,MODIFIED,eval-sanitize-2-r0-002-wccf6,phase=Pending node=kind-worker
2.0487,Job,MODIFIED,eval-sanitize-2-r0-001,
2.0497,Event,ADDED,eval-sanitize-2-r0-002-wccf6.18d4209574fbb520,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-002-wccf6 to kind-worker
2.0571,Pod,MODIFIED,eval-sanitize-2-r0-002-wccf6,phase=Pending node=kind-worker
2.0589,Job,MODIFIED,eval-sanitize-2-r0-001,
2.0605,Node,MODIFIED,kind-worker,taints=0
2.0702,Node,MODIFIED,kind-worker,taints=0
2.0861,Pod,MODIFIED,eval-sanitize-2-r0-001-nc9hm,phase=Running node=kind-worker3
2.4774,Event,ADDED,eval-sanitize-2-r0-002-wccf6.18d420958e6ae801,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4975,Event,ADDED,eval-sanitize-2-r0-002-wccf6.18d420958f8407c8,reason=Created count=1 msg=Created container: task
2.5313,Event,ADDED,eval-sanitize-2-r0-002-wccf6.18d4209591a6ad81,reason=Started count=1 msg=Started container task
2.7695,Pod,MODIFIED,eval-sanitize-2-r0-002-wccf6,phase=Running node=kind-worker
3.0089,TaskRequest,ADDED,eval-sanitize-2-r0-003,phase=None job=None
3.0126,TaskRequest,MODIFIED,eval-sanitize-2-r0-003,phase=Pending job=None
3.0294,Job,ADDED,eval-sanitize-2-r0-003,
3.0364,Pod,ADDED,eval-sanitize-2-r0-003-g27c5,phase=Pending node=None
3.0366,TaskRequest,MODIFIED,eval-sanitize-2-r0-003,phase=Scheduled job=None
3.039,Job,MODIFIED,eval-sanitize-2-r0-003,
3.0425,Event,ADDED,eval-sanitize-2-r0-003.18d42095affba50a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-003-g27c5
3.0435,Job,MODIFIED,eval-sanitize-2-r0-002,
3.0437,TaskRequest,MODIFIED,eval-sanitize-2-r0-003,phase=Scheduled job=None
3.0484,Pod,MODIFIED,eval-sanitize-2-r0-003-g27c5,phase=Pending node=kind-worker
3.0512,Event,ADDED,eval-sanitize-2-r0-003-g27c5.18d42095b0af5fc9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-003-g27c5 to kind-worker
3.0542,Job,MODIFIED,eval-sanitize-2-r0-002,
3.0559,Job,MODIFIED,eval-sanitize-2-r0-001,
3.0612,Pod,MODIFIED,eval-sanitize-2-r0-003-g27c5,phase=Pending node=kind-worker
