t_recv,kind,type,name,detail
0.0211,Node,ADDED,kind-control-plane,taints=1
0.0228,Node,ADDED,kind-worker,taints=0
0.0242,Node,ADDED,kind-worker2,taints=0
0.0254,Node,ADDED,kind-worker3,taints=0
0.0267,Node,ADDED,kind-worker4,taints=0
0.0279,Node,ADDED,kind-worker5,taints=0
0.0372,TaskRequest,ADDED,eval-sanitize-2-r0-000,phase=None job=None
0.0438,TaskRequest,MODIFIED,eval-sanitize-2-r0-000,phase=Pending job=None
0.0605,Job,ADDED,eval-sanitize-2-r0-000,
0.0665,TaskRequest,MODIFIED,eval-sanitize-2-r0-000,phase=Scheduled job=None
0.0718,Job,MODIFIED,eval-sanitize-2-r0-000,
0.0755,Pod,ADDED,eval-sanitize-2-r0-000-9pxck,phase=Pending node=None
0.081,Event,ADDED,eval-sanitize-2-r0-000.18d3d0b04c7b40dc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-000-9pxck
0.0891,TaskRequest,MODIFIED,eval-sanitize-2-r0-000,phase=Scheduled job=None
0.0939,Pod,MODIFIED,eval-sanitize-2-r0-000-9pxck,phase=Pending node=kind-worker2
0.0989,Event,ADDED,eval-sanitize-2-r0-000-9pxck.18d3d0b04d905980,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-000-9pxck to kind-worker2
0.1033,Pod,MODIFIED,eval-sanitize-2-r0-000-9pxck,phase=Pending node=kind-worker2
0.1059,Node,MODIFIED,kind-worker2,taints=0
0.1178,Node,MODIFIED,kind-worker2,taints=0
0.1811,Node,MODIFIED,kind-worker5,taints=0
0.5437,Event,ADDED,eval-sanitize-2-r0-000-9pxck.18d3d0b0681ed65b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5613,Event,ADDED,eval-sanitize-2-r0-000-9pxck.18d3d0b0693311e2,reason=Created count=1 msg=Created container: task
0.6396,Event,ADDED,eval-sanitize-2-r0-000-9pxck.18d3d0b06ddd6cf3,reason=Started count=1 msg=Started container task
0.6661,Pod,MODIFIED,eval-sanitize-2-r0-000-9pxck,phase=Running node=kind-worker2
1.0239,TaskRequest,ADDED,eval-sanitize-2-r0-001,phase=None job=None
1.0276,TaskRequest,MODIFIED,eval-sanitize-2-r0-001,phase=Pending job=None
1.044,Job,ADDED,eval-sanitize-2-r0-001,
1.0473,TaskRequest,MODIFIED,eval-sanitize-2-r0-001,phase=Scheduled job=None
1.0518,Pod,ADDED,eval-sanitize-2-r0-001-tv7h5,phase=Pending node=None
1.0539,Job,MODIFIED,eval-sanitize-2-r0-001,
1.0554,TaskRequest,MODIFIED,eval-sanitize-2-r0-001,phase=Scheduled job=None
1.0577,Event,ADDED,eval-sanitize-2-r0-001.18d3d0b086aa3fcf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-001-tv7h5
1.0696,Pod,MODIFIED,eval-sanitize-2-r0-001-tv7h5,phase=Pending node=kind-worker
