t_recv,node,sanitizing,lambda_size,lambda
0.0211,kind-control-plane,False,0,[]
0.0228,kind-worker,False,0,[]
0.0242,kind-worker2,False,0,[]
0.0254,kind-worker3,False,0,[]
0.0267,kind-worker4,False,0,[]
0.0279,kind-worker5,False,0,[]
0.1059,kind-worker2,False,1,"[""x02""]"
0.1178,kind-worker2,False,1,"[""x02""]"
0.1811,kind-worker5,False,0,[]
1.0814,kind-worker,False,1,"[""x01""]"
1.0893,kind-worker,False,1,"[""x01""]"
1.4767,kind-worker,True,1,"[""x01""]"
1.4924,kind-worker2,True,1,"[""x02""]"
1.4946,kind-worker,True,1,"[""x01""]"
1.6961,kind-worker2,True,1,"[""x02""]"
2.0658,kind-worker4,False,1,"[""x05""]"
2.0747,kind-worker4,False,1,"[""x05""]"
3.0673,kind-worker5,False,1,"[""x04""]"
3.0779,kind-worker5,False,1,"[""x04""]"
3.6904,kind-worker4,True,1,"[""x05""]"
3.7055,kind-worker4,True,1,"[""x05""]"
3.9597,kind-worker5,True,1,"[""x04""]"
3.9881,kind-worker5,True,1,"[""x04""]"
4.0463,kind-worker3,False,1,"[""x04""]"
4.0978,kind-worker3,False,1,"[""x04""]"
5.0631,kind-worker3,False,2,"[""x03"", ""x04""]"
5.0742,kind-worker3,False,2,"[""x03"", ""x04""]"
6.0865,kind-worker3,True,2,"[""x03"", ""x04""]"
6.1022,kind-worker3,True,2,"[""x03"", ""x04""]"
12.1345,kind-worker2,True,0,[]
12.1866,kind-worker2,True,0,[]
12.1941,kind-worker2,False,0,[]
12.2067,kind-worker2,False,0,[]
12.2192,kind-worker2,False,1,"[""x09""]"
12.2314,kind-worker2,False,1,"[""x09""]"
12.2465,kind-worker2,False,2,"[""x02"", ""x09""]"
12.2998,kind-worker2,False,2,"[""x02"", ""x09""]"
12.3458,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
12.3549,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
13.809,kind-worker,True,0,[]
13.8853,kind-worker,False,0,[]
13.8946,kind-worker,False,0,[]
13.9084,kind-worker,False,0,[]
13.933,kind-worker,False,1,"[""x07""]"
13.9532,kind-worker,False,1,"[""x07""]"
13.9978,kind-worker,False,2,"[""x07"", ""x10""]"
14.0107,kind-worker4,True,0,[]
14.0583,kind-worker,False,2,"[""x07"", ""x10""]"
14.0884,kind-worker4,False,0,[]
14.0988,kind-worker4,False,0,[]
14.1082,kind-worker4,False,0,[]
14.1684,kind-worker4,False,1,"[""x04""]"
14.1786,kind-worker4,False,1,"[""x04""]"
14.2143,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
14.2272,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
15.9034,kind-worker,True,2,"[""x07"", ""x10""]"
15.9153,kind-worker,True,2,"[""x07"", ""x10""]"
16.1064,kind-worker4,True,1,"[""x04""]"
16.1185,kind-worker4,True,1,"[""x04""]"
16.4957,kind-worker5,True,0,[]
16.5094,kind-worker5,True,0,[]
16.5181,kind-worker5,False,0,[]
16.532,kind-worker5,False,1,"[""x09""]"
16.6859,kind-worker5,False,1,"[""x09""]"
16.6968,kind-worker5,False,1,"[""x09""]"
18.0624,kind-worker5,False,2,"[""x01"", ""x09""]"
18.0833,kind-worker5,False,2,"[""x01"", ""x09""]"
18.5956,kind-worker5,True,2,"[""x01"", ""x09""]"
18.6109,kind-worker5,True,2,"[""x01"", ""x09""]"
18.7924,kind-worker3,True,0,[]
18.8065,kind-worker3,True,0,[]
18.8151,kind-worker3,False,0,[]
18.8296,kind-worker3,False,1,"[""x10""]"
18.8878,kind-worker3,False,1,"[""x10""]"
18.8985,kind-worker3,False,1,"[""x10""]"
20.892,kind-worker3,True,1,"[""x10""]"
20.9053,kind-worker3,True,1,"[""x10""]"
26.2883,kind-worker,True,0,[]
26.3034,kind-worker,True,0,[]
26.3117,kind-worker,False,0,[]
26.325,kind-worker,False,0,[]
26.3534,kind-worker,False,1,"[""x09""]"
26.3621,kind-worker,False,1,"[""x09""]"
26.4283,kind-worker,False,2,"[""x07"", ""x09""]"
26.4917,kind-worker,False,2,"[""x07"", ""x09""]"
26.8867,kind-worker2,True,0,[]
