task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r0-000,issuer8,x08,6,"[""d08""]",0,0.0,0.0034,0.0382,0.0034,0.0348,201,True,0.0447,0.0673,13.7255,nan,eval-sanitize-2-r0-000,0.0626,0.0244,eval-sanitize-2-r0-000-ml29b,0.0757,0.0131,0.0945,0.0188,kind-worker5,0.0911,0,0,0,0,0,0,none,False,nan,nan,,0.6569,11.7681,nan,0.5624,11.1112,11.7647,Succeeded,Complete,False
1,eval-sanitize-2-r0-001,issuer9,x09,4,"[""d09""]",0,1.0,1.0005,1.0131,0.0005,0.0126,201,True,1.0169,1.0407,15.1486,nan,eval-sanitize-2-r0-001,1.0358,0.0227,eval-sanitize-2-r0-001-nc9hm,1.0448,0.0091,1.0634,0.0186,kind-worker3,0.0629,0,0,0,0,0,0,none,False,nan,nan,,2.0861,13.2356,nan,1.0227,11.1495,12.2351,Succeeded,Complete,False
2,eval-sanitize-2-r0-002,issuer8,x08,6,"[""d08""]",0,2.0,2.0001,2.0082,0.0001,0.0081,201,True,2.0138,2.0369,15.8296,nan,eval-sanitize-2-r0-002,2.0295,0.0213,eval-sanitize-2-r0-002-wccf6,2.0368,0.0073,2.0464,0.0096,kind-worker,0.0462,0,0,0,0,0,0,none,False,nan,nan,,2.7695,14.01,nan,0.7231,11.2405,12.0099,Succeeded,Complete,False
3,eval-sanitize-2-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0003,3.0088,0.0003,0.0085,201,True,3.0126,3.0366,16.8312,nan,eval-sanitize-2-r0-003,3.0294,0.0206,eval-sanitize-2-r0-003-g27c5,3.0364,0.007,3.0484,0.012,kind-worker,0.0481,0,0,0,0,0,0,none,False,nan,nan,,3.7721,14.9639,nan,0.7237,11.1917,11.9636,Succeeded,Complete,False
4,eval-sanitize-2-r0-004,issuer9,x09,4,"[""d09""]",0,4.0,4.0002,4.0123,0.0002,0.0121,201,True,4.0159,4.038,18.151,nan,eval-sanitize-2-r0-004,4.0338,0.0215,eval-sanitize-2-r0-004-d9fg4,4.0414,0.0075,4.0516,0.0103,kind-worker2,0.0514,0,0,0,0,0,0,none,False,nan,nan,,5.087,16.1977,nan,1.0354,11.1107,12.1975,Succeeded,Complete,False
5,eval-sanitize-2-r0-005,issuer10,x10,6,"[""d10""]",0,5.0,5.0004,5.014,0.0004,0.0135,201,True,5.0176,5.0409,18.8299,nan,eval-sanitize-2-r0-005,5.0341,0.0201,eval-sanitize-2-r0-005-bt25v,5.0408,0.0067,5.0545,0.0137,kind-worker4,0.0541,0,0,0,0,0,0,none,False,nan,nan,,5.7573,16.911,nan,0.7028,11.1538,11.9106,Succeeded,Complete,False
6,eval-sanitize-2-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0001,6.0125,0.0001,0.0124,201,True,6.0196,6.0426,26.841,nan,eval-sanitize-2-r0-006,6.0333,0.0208,eval-sanitize-2-r0-006-48w7h,6.0385,0.0052,12.1621,6.1236,kind-worker5,6.162,1,0,1,0,0,6,taint,True,6.0448,6.1173,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.6874,24.9107,nan,1.5253,11.2233,18.9106,Succeeded,Complete,False
7,eval-sanitize-2-r0-007,issuer3,x03,4,"[""d03""]",0,7.0,7.0005,7.0154,0.0005,0.0149,201,True,7.0195,7.0424,26.8337,nan,eval-sanitize-2-r0-007,7.0356,0.0203,eval-sanitize-2-r0-007-qzjzp,7.0411,0.0055,12.1745,5.1333,kind-worker5,5.174,1,0,1,0,0,6,taint,True,7.0476,5.1268,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7005,24.9045,nan,1.526,11.204,17.9041,Succeeded,Complete,False
8,eval-sanitize-2-r0-008,issuer9,x09,4,"[""d09""]",0,8.0,8.0003,8.0129,0.0003,0.0126,201,True,8.0165,8.0391,26.8259,nan,eval-sanitize-2-r0-008,8.0319,0.019,eval-sanitize-2-r0-008-g2d25,8.0389,0.0069,12.177,4.1381,kind-worker5,4.1767,1,0,1,0,0,6,taint,True,8.0456,4.1314,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.6936,24.8986,nan,1.5166,11.205,16.8983,Succeeded,Complete,False
9,eval-sanitize-2-r0-009,issuer8,x08,6,"[""d08""]",0,9.0,9.0002,9.0094,0.0002,0.0092,201,True,9.0131,9.0354,31.8491,nan,eval-sanitize-2-r0-009,9.0298,0.0204,eval-sanitize-2-r0-009-gfdx2,9.0373,0.0074,17.8482,8.8109,kind-worker4,8.8479,12,11,12,0,0,6,mixed,True,9.0445,8.8037,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.8032,30.0589,nan,0.9551,11.2557,21.0587,Succeeded,Complete,False
