task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r0-000,issuer2,x02,5,"[""d02""]",0,0.0,0.0031,0.0374,0.0031,0.0344,201,True,0.0438,0.0665,13.7377,nan,eval-sanitize-2-r0-000,0.0605,0.0231,eval-sanitize-2-r0-000-9pxck,0.0755,0.015,0.0939,0.0184,kind-worker2,0.0908,0,0,0,0,0,0,none,False,nan,nan,,0.6661,11.7853,nan,0.5722,11.1193,11.7822,Succeeded,Complete,False
1,eval-sanitize-2-r0-001,issuer1,x01,2,"[""d01""]",0,1.0,1.0004,1.0238,0.0004,0.0233,201,True,1.0276,1.0473,15.6289,nan,eval-sanitize-2-r0-001,1.044,0.0202,eval-sanitize-2-r0-001-tv7h5,1.0518,0.0078,1.0696,0.0178,kind-worker,0.0692,0,0,0,0,0,0,none,False,nan,nan,,2.5696,13.685,nan,1.5,11.1154,12.6846,Succeeded,Complete,False
2,eval-sanitize-2-r0-002,issuer5,x05,7,"[""d05""]",0,2.0,2.0004,2.0212,0.0004,0.0208,201,True,2.0242,2.0429,15.7287,nan,eval-sanitize-2-r0-002,2.0389,0.0177,eval-sanitize-2-r0-002-zxzkz,2.0462,0.0073,2.0555,0.0094,kind-worker4,0.0551,0,0,0,0,0,0,none,False,nan,nan,,2.6702,13.7714,nan,0.6147,11.1012,11.771,Succeeded,Complete,False
3,eval-sanitize-2-r0-003,issuer4,x04,6,"[""d04""]",0,3.0,3.0005,3.0164,0.0005,0.0159,201,True,3.0214,3.0448,17.6373,nan,eval-sanitize-2-r0-003,3.0384,0.022,eval-sanitize-2-r0-003-8tg8t,3.0439,0.0055,3.0553,0.0114,kind-worker5,0.0548,0,0,0,0,0,0,none,False,nan,nan,,4.5752,15.7213,nan,1.5199,11.1461,12.7208,Succeeded,Complete,False
4,eval-sanitize-2-r0-004,issuer4,x04,6,"[""d04""]",0,4.0,4.0002,4.006,0.0002,0.0058,201,True,4.0096,4.0318,17.6421,nan,eval-sanitize-2-r0-004,4.0245,0.0185,eval-sanitize-2-r0-004-94ccb,4.031,0.0065,4.0374,0.0064,kind-worker3,0.0372,0,0,0,0,0,0,none,False,nan,nan,,4.5765,15.7771,nan,0.5391,11.2007,11.777,Succeeded,Complete,False
5,eval-sanitize-2-r0-005,issuer3,x03,5,"[""d03""]",0,5.0,5.0005,5.0152,0.0005,0.0147,201,True,5.0192,5.0428,18.6386,nan,eval-sanitize-2-r0-005,5.0357,0.0205,eval-sanitize-2-r0-005-qdglc,5.0427,0.0071,5.0521,0.0094,kind-worker3,0.0516,0,0,0,0,0,0,none,False,nan,nan,,5.5781,16.825,nan,0.526,11.2469,11.8245,Succeeded,Complete,False
6,eval-sanitize-2-r0-006,issuer2,x02,5,"[""d02""]",0,6.0,6.0003,6.0085,0.0003,0.0083,201,True,6.0137,6.039,26.9348,nan,eval-sanitize-2-r0-006,6.0292,0.0207,eval-sanitize-2-r0-006-9s5mm,6.037,0.0078,12.1996,6.1626,kind-worker2,6.1993,3,3,3,0,1,5,mixed,True,6.0445,6.1551,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",13.7325,25.1977,nan,1.5329,11.4651,19.1974,Succeeded,Complete,False
7,eval-sanitize-2-r0-007,issuer9,x09,3,"[""d09""]",0,7.0,7.0004,7.0161,0.0004,0.0158,201,True,7.0217,7.0412,26.8168,nan,eval-sanitize-2-r0-007,7.0357,0.0196,eval-sanitize-2-r0-007-kthsk,7.0446,0.0089,12.2084,5.1638,kind-worker2,5.208,1,0,1,0,0,6,taint,True,7.0512,5.1572,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7012,25.2035,nan,1.4928,11.5023,18.2031,Succeeded,Complete,False
8,eval-sanitize-2-r0-008,issuer2,x02,5,"[""d02""]",0,8.0,8.0003,8.011,0.0003,0.0107,201,True,8.015,8.0376,26.9241,nan,eval-sanitize-2-r0-008,8.0302,0.0192,eval-sanitize-2-r0-008-h4l4h,8.0365,0.0063,12.2125,4.176,kind-worker2,4.2121,1,0,1,0,0,6,taint,True,8.0433,4.1692,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7259,25.1405,nan,1.5134,11.4146,17.1401,Succeeded,Complete,False
9,eval-sanitize-2-r0-009,issuer10,x10,4,"[""d10""]",0,9.0,9.0005,9.0142,0.0005,0.0137,201,True,9.0184,9.0428,27.815,nan,eval-sanitize-2-r0-009,9.0358,0.0216,eval-sanitize-2-r0-009-58d5s,9.0436,0.0078,13.9012,4.8575,kind-worker,4.9007,4,3,4,0,0,6,mixed,True,9.0505,4.8506,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.6087,25.7671,nan,0.7075,11.1584,16.7666,Succeeded,Complete,False
10,eval-sanitize-2-r0-010,issuer7,x07,5,"[""d07""]",0,10.0,10.0001,10.0129,0.0001,0.0128,201,True,10.0181,10.0408,27.7668,nan,eval-sanitize-2-r0-010,10.0335,0.0207,eval-sanitize-2-r0-010-qdt8h,10.0387,0.0051,13.8991,3.8604,kind-worker,3.899,4,3,4,0,0,6,mixed,True,10.0458,3.8533,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5961,25.7162,nan,0.697,11.1201,15.7161,Succeeded,Complete,False
11,eval-sanitize-2-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0003,11.0119,0.0003,0.0116,201,True,11.0163,11.0367,26.9128,nan,eval-sanitize-2-r0-011,11.0324,0.0205,eval-sanitize-2-r0-011-hdsqr,11.04,0.0075,12.2387,1.1987,kind-worker2,1.2384,1,0,1,0,0,6,taint,True,11.0468,1.1919,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.6941,25.2151,nan,1.4554,11.521,14.2149,Succeeded,Complete,False
12,eval-sanitize-2-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0003,12.0065,0.0003,0.0063,201,True,12.0119,12.0318,26.8545,nan,eval-sanitize-2-r0-012,12.026,0.0195,eval-sanitize-2-r0-012-4lcxt,12.0361,0.01,12.2532,0.2172,kind-worker2,0.2529,1,0,1,0,0,6,taint,True,12.0404,0.2128,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7163,25.0503,nan,1.4631,11.334,13.05,Succeeded,Complete,False
