t_recv,kind,type,name,detail
0.0224,Node,ADDED,kind-control-plane,taints=1
0.0239,Node,ADDED,kind-worker,taints=0
0.0252,Node,ADDED,kind-worker2,taints=0
0.0268,Node,ADDED,kind-worker3,taints=0
0.028,Node,ADDED,kind-worker4,taints=0
0.0293,Node,ADDED,kind-worker5,taints=0
0.0406,TaskRequest,ADDED,eval-sanitize-5-r3-000,phase=None job=None
0.0513,TaskRequest,MODIFIED,eval-sanitize-5-r3-000,phase=Pending job=None
0.064,Event,ADDED,eval-sanitize-2-r0-000.18d4a33a1eff6222,reason=Completed count=1 msg=Job completed
0.0646,Event,ADDED,eval-sanitize-2-r0-001.18d4a33a5b303722,reason=Completed count=1 msg=Job completed
0.0648,Event,ADDED,eval-sanitize-2-r0-002.18d4a33a95c9efa6,reason=Completed count=1 msg=Job completed
0.065,Event,ADDED,eval-sanitize-2-r0-003.18d4a33ae45387b2,reason=Completed count=1 msg=Job completed
0.0651,Event,ADDED,eval-sanitize-2-r0-004.18d4a33ac3c5b7c8,reason=Completed count=1 msg=Job completed
0.0654,Event,ADDED,eval-sanitize-2-r0-005.18d4a33b377cdf78,reason=Completed count=1 msg=Job completed
0.0656,Event,ADDED,eval-sanitize-2-r0-006.18d4a33b72e53437,reason=Completed count=1 msg=Job completed
0.0657,Event,ADDED,eval-sanitize-2-r0-007-s2bcl.18d4a33a24c83ee0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0659,Event,ADDED,eval-sanitize-2-r0-007-s2bcl.18d4a33a29bedec9,reason=Created count=1 msg=Created container: task
0.0663,Event,ADDED,eval-sanitize-2-r0-007-s2bcl.18d4a33a3a89ef05,reason=Started count=1 msg=Started container task
0.0665,Event,ADDED,eval-sanitize-2-r0-007.18d4a33f8218c011,reason=Completed count=1 msg=Job completed
0.0667,Event,ADDED,eval-sanitize-2-r0-008-2wh5v.18d4a33a0c09bffb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0671,Event,ADDED,eval-sanitize-2-r0-008-2wh5v.18d4a33a99ac7399,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0672,Event,ADDED,eval-sanitize-2-r0-008-2wh5v.18d4a33a9ac497c0,reason=Created count=1 msg=Created container: task
0.0674,Event,ADDED,eval-sanitize-2-r0-008-2wh5v.18d4a33a9e9f0231,reason=Started count=1 msg=Started container task
0.0676,Event,ADDED,eval-sanitize-2-r0-008.18d4a340c07bb615,reason=Completed count=1 msg=Job completed
0.0681,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33a116715f2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0684,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33a82155a3f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0686,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33af90fdf97,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0694,Job,ADDED,eval-sanitize-5-r3-000,
0.0698,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33b05cc4783,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.07,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33b5fe45e35,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0702,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33b613a8bfc,reason=Created count=1 msg=Created container: task
0.0704,Event,ADDED,eval-sanitize-2-r0-009-hkgsg.18d4a33b65c790b7,reason=Started count=1 msg=Started container task
0.0706,Event,ADDED,eval-sanitize-2-r0-009.18d4a3415c14f9a2,reason=Completed count=1 msg=Job completed
0.0708,Event,ADDED,eval-sanitize-2-r0-010-lp8m9.18d4a33a255cd49d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.071,Event,ADDED,eval-sanitize-2-r0-010-lp8m9.18d4a33a2ae2e7bf,reason=Created count=1 msg=Created container: task
