task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-5-r3-000,issuer5,x05,7,"[""d05""]",3,0.0,0.0035,0.036,0.0035,0.0325,201,True,0.0442,0.0685,13.9016,nan,eval-sanitize-5-r3-000,0.0618,0.0258,eval-sanitize-5-r3-000-2jwwc,0.0738,0.012,0.0883,0.0145,kind-worker2,0.0848,0,0,0,0,0,0,none,False,nan,nan,,0.8233,11.9381,nan,0.735,11.1148,11.9346,Succeeded,Complete,False
1,eval-sanitize-5-r3-001,issuer7,x07,5,"[""d07""]",3,1.0,1.0003,1.0239,0.0003,0.0235,201,True,1.0283,1.0477,15.4701,nan,eval-sanitize-5-r3-001,1.0438,0.0199,eval-sanitize-5-r3-001-kbq6c,1.0508,0.007,1.0595,0.0088,kind-worker,0.0592,0,0,0,0,0,0,none,False,nan,nan,,2.4056,13.521,nan,1.346,11.1154,12.5207,Succeeded,Complete,False
2,eval-sanitize-5-r3-002,issuer8,x08,4,"[""d08""]",3,2.0,2.0005,2.0139,0.0005,0.0134,201,True,2.0186,2.04,15.8146,nan,eval-sanitize-5-r3-002,2.0335,0.0196,eval-sanitize-5-r3-002-lxfh7,2.041,0.0075,2.05,0.009,kind-worker4,0.0495,0,0,0,0,0,0,none,False,nan,nan,,2.7555,13.8814,nan,0.7055,11.1258,11.8809,Succeeded,Complete,False
3,eval-sanitize-5-r3-003,issuer5,x05,7,"[""d05""]",3,3.0,3.0003,3.0142,0.0003,0.014,201,True,3.0181,3.0432,16.8309,nan,eval-sanitize-5-r3-003,3.0358,0.0216,eval-sanitize-5-r3-003-9sqzh,3.0431,0.0073,3.0591,0.016,kind-worker5,0.0588,0,0,0,0,0,0,none,False,nan,nan,,3.7706,14.9488,nan,0.7115,11.1782,11.9485,Succeeded,Complete,False
4,eval-sanitize-5-r3-004,issuer2,x02,5,"[""d02""]",3,4.0,4.0002,4.0136,0.0002,0.0133,201,True,4.0191,4.0411,17.8196,nan,eval-sanitize-5-r3-004,4.0347,0.0211,eval-sanitize-5-r3-004-th9rv,4.0455,0.0107,4.0652,0.0198,kind-worker4,0.065,0,0,0,0,0,0,none,False,nan,nan,,4.7579,15.8747,nan,0.6927,11.1167,11.8744,Succeeded,Complete,False
5,eval-sanitize-5-r3-005,issuer5,x05,7,"[""d05""]",3,5.0,5.0003,5.0079,0.0003,0.0076,201,True,5.015,5.0362,18.828,nan,eval-sanitize-5-r3-005,5.0302,0.0224,eval-sanitize-5-r3-005-cqc9r,5.0397,0.0095,5.0534,0.0136,kind-worker3,0.0531,0,0,0,0,0,0,none,False,nan,nan,,5.7587,16.8693,nan,0.7053,11.1106,11.8691,Succeeded,Complete,False
6,eval-sanitize-5-r3-006,issuer6,x06,5,"[""d06""]",3,6.0,6.0005,6.0153,0.0005,0.0148,201,True,6.0196,6.0427,19.835,nan,eval-sanitize-5-r3-006,6.0355,0.0202,eval-sanitize-5-r3-006-wjlsd,6.0416,0.0061,6.0524,0.0108,kind-worker3,0.0519,0,0,0,0,0,0,none,False,nan,nan,,6.7626,17.9336,nan,0.7102,11.171,11.9331,Succeeded,Complete,False
7,eval-sanitize-5-r3-007,issuer1,x01,2,"[""d01""]",3,7.0,7.0004,7.0142,0.0004,0.0139,201,True,7.0178,7.0394,29.9591,nan,eval-sanitize-5-r3-007,7.0356,0.0214,eval-sanitize-5-r3-007-4m9hq,7.0427,0.0071,15.593,8.5503,kind-worker5,8.5926,3,3,3,0,1,5,mixed,True,7.0525,8.5405,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",16.8371,28.0687,nan,1.2441,11.2315,21.0683,Succeeded,Complete,False
8,eval-sanitize-5-r3-008,issuer2,x02,5,"[""d02""]",3,8.0,8.0004,8.0128,0.0004,0.0124,201,True,8.0167,8.038,30.9585,nan,eval-sanitize-5-r3-008,8.0334,0.0206,eval-sanitize-5-r3-008-l6qpn,8.0411,0.0077,15.6028,7.5617,kind-worker5,7.6024,3,3,3,0,1,5,mixed,True,8.0518,7.551,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",16.8213,28.0924,nan,1.2185,11.2711,20.092,Succeeded,Complete,False
9,eval-sanitize-5-r3-009,issuer8,x08,4,"[""d08""]",3,9.0,9.0001,9.0128,0.0001,0.0126,201,True,9.0197,9.0462,31.0031,nan,eval-sanitize-5-r3-009,9.0358,0.023,eval-sanitize-5-r3-009-m59w9,9.0437,0.0079,15.6093,6.5656,kind-worker5,6.6092,1,0,1,0,0,6,taint,True,9.0506,6.5587,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.7989,27.9914,nan,1.1897,11.1925,18.9913,Succeeded,Complete,False
