t_recv,node,sanitizing,lambda_size,lambda
0.0192,kind-control-plane,False,0,[]
0.0228,kind-worker,False,0,[]
0.0253,kind-worker2,False,0,[]
0.028,kind-worker3,False,0,[]
0.0308,kind-worker4,False,0,[]
0.0337,kind-worker5,False,0,[]
0.1008,kind-worker2,False,1,"[""x05""]"
0.1137,kind-worker2,False,1,"[""x05""]"
0.2269,kind-worker2,True,1,"[""x05""]"
0.2398,kind-worker2,True,1,"[""x05""]"
1.0692,kind-worker,False,1,"[""x07""]"
1.0795,kind-worker,False,1,"[""x07""]"
1.6713,kind-worker,True,1,"[""x07""]"
1.6837,kind-worker,True,1,"[""x07""]"
2.0623,kind-worker4,False,1,"[""x08""]"
2.0727,kind-worker4,False,1,"[""x08""]"
3.0692,kind-worker5,False,1,"[""x05""]"
3.0817,kind-worker5,False,1,"[""x05""]"
4.0765,kind-worker4,False,2,"[""x02"", ""x08""]"
4.0876,kind-worker4,False,2,"[""x02"", ""x08""]"
5.064,kind-worker3,False,1,"[""x05""]"
5.0751,kind-worker3,False,1,"[""x05""]"
5.235,kind-worker5,True,1,"[""x05""]"
5.2371,kind-worker4,True,2,"[""x02"", ""x08""]"
5.2768,kind-worker5,True,1,"[""x05""]"
5.3778,kind-worker4,True,2,"[""x02"", ""x08""]"
6.0644,kind-worker3,False,2,"[""x05"", ""x06""]"
6.0754,kind-worker3,False,2,"[""x05"", ""x06""]"
9.0052,kind-worker3,True,2,"[""x05"", ""x06""]"
9.0212,kind-worker3,True,2,"[""x05"", ""x06""]"
15.5632,kind-worker5,True,0,[]
15.5795,kind-worker5,True,0,[]
15.5874,kind-worker5,False,0,[]
15.6067,kind-worker5,False,1,"[""x01""]"
15.6265,kind-worker5,False,2,"[""x01"", ""x08""]"
15.7108,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
15.7752,kind-worker2,True,0,[]
15.78,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
15.8692,kind-worker2,True,0,[]
15.8713,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
15.879,kind-worker2,False,0,[]
15.8925,kind-worker2,False,0,[]
15.9192,kind-worker2,False,1,"[""x05""]"
15.9633,kind-worker2,False,1,"[""x05""]"
16.1,kind-worker2,False,2,"[""x05"", ""x10""]"
16.1146,kind-worker2,False,2,"[""x05"", ""x10""]"
17.0196,kind-worker,True,0,[]
17.0666,kind-worker,False,0,[]
17.0738,kind-worker,False,0,[]
17.0836,kind-worker,False,0,[]
18.076,kind-worker,False,1,"[""x03""]"
18.086,kind-worker,False,1,"[""x03""]"
19.1956,kind-worker3,True,0,[]
19.2685,kind-worker3,True,0,[]
19.2748,kind-worker3,False,0,[]
19.2867,kind-worker3,False,0,[]
20.7058,kind-worker4,True,0,[]
20.7199,kind-worker4,True,0,[]
20.761,kind-worker4,False,0,[]
20.7748,kind-worker4,False,0,[]
20.7785,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
20.962,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
20.9755,kind-worker2,True,2,"[""x05"", ""x10""]"
20.9882,kind-worker2,True,2,"[""x05"", ""x10""]"
21.0632,kind-worker4,False,1,"[""x04""]"
21.1641,kind-worker4,False,1,"[""x04""]"
22.0717,kind-worker3,False,1,"[""x07""]"
22.0819,kind-worker3,False,1,"[""x07""]"
22.0866,kind-worker,True,1,"[""x03""]"
22.0992,kind-worker,True,1,"[""x03""]"
24.0656,kind-worker3,False,2,"[""x07"", ""x10""]"
24.0767,kind-worker3,False,2,"[""x07"", ""x10""]"
24.2962,kind-worker3,True,2,"[""x07"", ""x10""]"
24.3197,kind-worker3,True,2,"[""x07"", ""x10""]"
25.7842,kind-worker4,True,1,"[""x04""]"
25.798,kind-worker4,True,1,"[""x04""]"
31.1656,kind-worker5,True,0,[]
31.1781,kind-worker5,True,0,[]
31.187,kind-worker5,False,0,[]
31.206,kind-worker5,False,1,"[""x02""]"
31.2506,kind-worker5,False,2,"[""x01"", ""x02""]"
31.3724,kind-worker5,False,2,"[""x01"", ""x02""]"
31.3741,kind-worker2,True,0,[]
31.4644,kind-worker2,False,0,[]
31.4658,kind-worker5,False,2,"[""x01"", ""x02""]"
31.4723,kind-worker2,False,0,[]
31.486,kind-worker2,False,0,[]
31.4943,kind-worker2,False,1,"[""x06""]"
31.5042,kind-worker2,False,1,"[""x06""]"
31.5894,kind-worker2,False,2,"[""x03"", ""x06""]"
31.6012,kind-worker2,False,2,"[""x03"", ""x06""]"
36.0603,kind-worker4,True,0,[]
36.0735,kind-worker4,False,0,[]
36.091,kind-worker4,False,0,[]
36.1012,kind-worker4,False,0,[]
36.2447,kind-worker4,False,1,"[""x07""]"
36.2548,kind-worker4,False,1,"[""x07""]"
36.272,kind-worker5,True,2,"[""x01"", ""x02""]"
36.2856,kind-worker5,True,2,"[""x01"", ""x02""]"
36.5743,kind-worker2,True,2,"[""x03"", ""x06""]"
