t_recv,kind,type,name,detail
0.0211,Node,ADDED,kind-control-plane,taints=1
0.025,Node,ADDED,kind-worker,taints=0
0.0265,Node,ADDED,kind-worker2,taints=0
0.0279,Node,ADDED,kind-worker3,taints=0
0.0292,Node,ADDED,kind-worker4,taints=0
0.0306,Node,ADDED,kind-worker5,taints=0
0.0398,TaskRequest,ADDED,eval-sanitize-20-r0-000,phase=None job=None
0.0461,TaskRequest,MODIFIED,eval-sanitize-20-r0-000,phase=Pending job=None
0.0642,Job,ADDED,eval-sanitize-20-r0-000,
0.0692,TaskRequest,MODIFIED,eval-sanitize-20-r0-000,phase=Scheduled job=None
0.0757,Pod,ADDED,eval-sanitize-20-r0-000-jg679,phase=Pending node=None
0.0781,Job,MODIFIED,eval-sanitize-20-r0-000,
0.0878,TaskRequest,MODIFIED,eval-sanitize-20-r0-000,phase=Scheduled job=None
0.0912,Event,ADDED,eval-sanitize-20-r0-000.18d41a5866c332d2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-000-jg679
0.0964,Pod,MODIFIED,eval-sanitize-20-r0-000-jg679,phase=Pending node=kind-worker5
0.1007,Event,ADDED,eval-sanitize-20-r0-000-jg679.18d41a5867e4105c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-000-jg679 to kind-worker5
0.1053,Node,MODIFIED,kind-worker5,taints=0
0.1072,Pod,MODIFIED,eval-sanitize-20-r0-000-jg679,phase=Pending node=kind-worker5
0.1197,Node,MODIFIED,kind-worker5,taints=0
0.5218,Event,ADDED,eval-sanitize-20-r0-000-jg679.18d41a588119baf3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5394,Event,ADDED,eval-sanitize-20-r0-000-jg679.18d41a58822e87b6,reason=Created count=1 msg=Created container: task
0.5737,Event,ADDED,eval-sanitize-20-r0-000-jg679.18d41a5884353e59,reason=Started count=1 msg=Started container task
0.706,Pod,MODIFIED,eval-sanitize-20-r0-000-jg679,phase=Running node=kind-worker5
1.0151,TaskRequest,ADDED,eval-sanitize-20-r0-001,phase=None job=None
1.0199,TaskRequest,MODIFIED,eval-sanitize-20-r0-001,phase=Pending job=None
1.0386,Job,ADDED,eval-sanitize-20-r0-001,
1.0446,TaskRequest,MODIFIED,eval-sanitize-20-r0-001,phase=Scheduled job=None
1.047,Pod,ADDED,eval-sanitize-20-r0-001-d2nvh,phase=Pending node=None
1.0499,Job,MODIFIED,eval-sanitize-20-r0-001,
1.0522,Event,ADDED,eval-sanitize-20-r0-001.18d41a58a0a15f94,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-001-d2nvh
1.053,TaskRequest,MODIFIED,eval-sanitize-20-r0-001,phase=Scheduled job=None
1.066,Pod,MODIFIED,eval-sanitize-20-r0-001-d2nvh,phase=Pending node=kind-worker3
1.0698,Event,ADDED,eval-sanitize-20-r0-001-d2nvh.18d41a58a1c75e62,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-001-d2nvh to kind-worker3
1.0764,Pod,MODIFIED,eval-sanitize-20-r0-001-d2nvh,phase=Pending node=kind-worker3
1.0783,Node,MODIFIED,kind-worker3,taints=0
1.0831,Job,MODIFIED,eval-sanitize-20-r0-000,
1.0899,Node,MODIFIED,kind-worker3,taints=0
1.0926,Job,MODIFIED,eval-sanitize-20-r0-000,
1.4954,Event,ADDED,eval-sanitize-20-r0-001-d2nvh.18d41a58bb0908b2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5123,Event,ADDED,eval-sanitize-20-r0-001-d2nvh.18d41a58bc28dcd5,reason=Created count=1 msg=Created container: task
1.5447,Event,ADDED,eval-sanitize-20-r0-001-d2nvh.18d41a58be16d294,reason=Started count=1 msg=Started container task
2.016,TaskRequest,ADDED,eval-sanitize-20-r0-002,phase=None job=None
2.0253,TaskRequest,MODIFIED,eval-sanitize-20-r0-002,phase=Pending job=None
2.043,Job,ADDED,eval-sanitize-20-r0-002,
2.0502,Pod,ADDED,eval-sanitize-20-r0-002-q96k2,phase=Pending node=None
2.0504,TaskRequest,MODIFIED,eval-sanitize-20-r0-002,phase=Scheduled job=None
2.0557,Job,MODIFIED,eval-sanitize-20-r0-001,
2.0564,Job,MODIFIED,eval-sanitize-20-r0-002,
2.0568,Event,ADDED,eval-sanitize-20-r0-002.18d41a58dc6f7811,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-002-q96k2
2.0588,TaskRequest,MODIFIED,eval-sanitize-20-r0-002,phase=Scheduled job=None
2.0682,Job,MODIFIED,eval-sanitize-20-r0-001,
2.0704,Pod,MODIFIED,eval-sanitize-20-r0-002-q96k2,phase=Pending node=kind-worker
2.0748,Event,ADDED,eval-sanitize-20-r0-002-q96k2.18d41a58dda3a457,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-002-q96k2 to kind-worker
2.0815,Pod,MODIFIED,eval-sanitize-20-r0-002-q96k2,phase=Pending node=kind-worker
2.0836,Node,MODIFIED,kind-worker,taints=0
2.0957,Node,MODIFIED,kind-worker,taints=0
2.125,Pod,MODIFIED,eval-sanitize-20-r0-001-d2nvh,phase=Running node=kind-worker3
2.5069,Event,ADDED,eval-sanitize-20-r0-002-q96k2.18d41a58f76962ed,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5264,Event,ADDED,eval-sanitize-20-r0-002-q96k2.18d41a58f88e7cdd,reason=Created count=1 msg=Created container: task
2.5682,Event,ADDED,eval-sanitize-20-r0-002-q96k2.18d41a58fb10f8fb,reason=Started count=1 msg=Started container task
3.0138,TaskRequest,ADDED,eval-sanitize-20-r0-003,phase=None job=None
3.0186,TaskRequest,MODIFIED,eval-sanitize-20-r0-003,phase=Pending job=None
3.0367,Job,ADDED,eval-sanitize-20-r0-003,
3.0421,TaskRequest,MODIFIED,eval-sanitize-20-r0-003,phase=Scheduled job=None
3.0454,Pod,ADDED,eval-sanitize-20-r0-003-48wrn,phase=Pending node=None
3.0469,Job,MODIFIED,eval-sanitize-20-r0-003,
3.0514,Event,ADDED,eval-sanitize-20-r0-003.18d41a5917bd6c37,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-003-48wrn
3.052,TaskRequest,MODIFIED,eval-sanitize-20-r0-003,phase=Scheduled job=None
3.0563,Job,MODIFIED,eval-sanitize-20-r0-002,
3.0607,Job,MODIFIED,eval-sanitize-20-r0-001,
