task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho050-r0-000,issuer10,x10,4,"[""d10""]",0,0.0,0.0035,0.0399,0.0035,0.0364,201,True,0.0439,0.065,14.3165,nan,eval-conflicts-rho050-r0-000,0.0613,0.0215,eval-conflicts-rho050-r0-000-x8fq9,0.0711,0.0098,0.0863,0.0152,kind-worker,0.0828,0,0,0,0,0,0,none,False,nan,nan,,1.2527,12.3808,nan,1.1664,11.1281,12.3773,Succeeded,Complete,False
1,eval-conflicts-rho050-r0-001,issuer1,x01,4,"[""d01""]",0,1.0,1.0001,1.0157,0.0001,0.0156,201,True,1.0193,1.0412,15.1881,nan,eval-conflicts-rho050-r0-001,1.0368,0.0211,eval-conflicts-rho050-r0-001-wcpsj,1.0454,0.0086,1.0618,0.0164,kind-worker2,0.0617,0,0,0,0,0,0,none,False,nan,nan,,2.1289,13.2849,nan,1.0671,11.156,12.2848,Succeeded,Complete,False
2,eval-conflicts-rho050-r0-002,issuer7,x07,5,"[""d07""]",0,2.0,2.0002,2.0199,0.0002,0.0197,201,True,2.0214,2.0427,16.1793,nan,eval-conflicts-rho050-r0-002,2.0367,0.0168,eval-conflicts-rho050-r0-002-cmcvq,2.0488,0.0121,2.0658,0.017,kind-worker5,0.0656,0,0,0,0,0,0,none,False,nan,nan,,3.1102,14.3511,nan,1.0445,11.2409,12.351,Succeeded,Complete,False
3,eval-conflicts-rho050-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0012,3.0162,0.0012,0.015,201,True,3.02,3.0447,17.3261,nan,eval-conflicts-rho050-r0-003,3.0368,0.0206,eval-conflicts-rho050-r0-003-2j774,3.0446,0.0078,3.059,0.0144,kind-worker,0.0577,0,0,0,0,0,0,none,False,nan,nan,,4.2569,15.3836,nan,1.1979,11.1267,12.3823,Succeeded,Complete,False
4,eval-conflicts-rho050-r0-004,issuer10,x10,4,"[""d10""]",0,4.0,4.0009,4.0242,0.0009,0.0233,201,True,4.03,4.0514,18.3291,nan,eval-conflicts-rho050-r0-004,4.0445,0.0203,eval-conflicts-rho050-r0-004-whblz,4.0514,0.0069,4.0693,0.018,kind-worker,0.0684,0,0,0,0,0,0,none,False,nan,nan,,5.2801,16.4023,nan,1.2108,11.1221,12.4013,Succeeded,Complete,False
5,eval-conflicts-rho050-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0003,5.0129,0.0003,0.0126,201,True,5.0163,5.0381,19.2038,nan,eval-conflicts-rho050-r0-005,5.0338,0.0209,eval-conflicts-rho050-r0-005-5l5jk,5.041,0.0072,5.0557,0.0147,kind-worker2,0.0554,0,0,0,0,0,0,none,False,nan,nan,,6.1362,17.2918,nan,1.0805,11.1557,12.2916,Succeeded,Complete,False
6,eval-conflicts-rho050-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0003,6.014,0.0003,0.0137,201,True,6.0178,6.0387,20.2066,nan,eval-conflicts-rho050-r0-006,6.0346,0.0206,eval-conflicts-rho050-r0-006-bmq46,6.0418,0.0071,6.0548,0.0131,kind-worker2,0.0545,0,0,0,0,0,0,none,False,nan,nan,,7.1598,18.2915,nan,1.1049,11.1317,12.2911,Succeeded,Complete,False
7,eval-conflicts-rho050-r0-007,issuer8,x08,6,"[""d08""]",0,7.0,7.0001,7.0147,0.0001,0.0146,201,True,7.0185,7.0482,21.3788,nan,eval-conflicts-rho050-r0-007,7.0383,0.0236,eval-conflicts-rho050-r0-007-82zjf,7.0447,0.0064,7.058,0.0132,kind-worker4,0.0578,0,0,0,0,0,0,none,False,nan,nan,,8.3993,19.4224,nan,1.3413,11.0232,12.4223,Succeeded,Complete,False
8,eval-conflicts-rho050-r0-008,issuer8,x08,6,"[""d08""]",0,8.0,8.0001,8.0881,0.0001,0.088,201,True,8.0923,8.1123,22.3814,nan,eval-conflicts-rho050-r0-008,8.1078,0.0197,eval-conflicts-rho050-r0-008-7m65x,8.1156,0.0078,8.1285,0.0129,kind-worker4,0.1285,0,0,0,0,0,0,none,False,nan,nan,,9.3584,20.487,nan,1.2299,11.1286,12.4869,Succeeded,Complete,False
9,eval-conflicts-rho050-r0-009,issuer5,x05,5,"[""d05""]",0,9.0,9.0003,9.032,0.0003,0.0317,201,True,9.038,9.061,22.6462,nan,eval-conflicts-rho050-r0-009,9.0543,0.0223,eval-conflicts-rho050-r0-009-jd824,9.0596,0.0053,9.0684,0.0088,kind-worker3,0.0681,0,0,0,0,0,0,none,False,nan,nan,,10.5999,20.7631,nan,1.5315,10.1631,11.7628,Succeeded,Complete,False
