t_recv,node,sanitizing,lambda_size,lambda
0.0202,kind-control-plane,False,0,[]
0.0252,kind-worker,False,0,[]
0.0269,kind-worker2,False,0,[]
0.0284,kind-worker3,False,0,[]
0.03,kind-worker4,False,0,[]
0.0314,kind-worker5,False,0,[]
0.1045,kind-worker,False,1,"[""x10""]"
0.1153,kind-worker,False,1,"[""x10""]"
1.0729,kind-worker2,False,1,"[""x01""]"
1.0863,kind-worker2,False,1,"[""x01""]"
2.079,kind-worker5,False,1,"[""x07""]"
2.0879,kind-worker5,False,1,"[""x07""]"
2.1359,kind-worker5,True,1,"[""x07""]"
2.149,kind-worker5,True,1,"[""x07""]"
3.0736,kind-worker,False,2,"[""x08"", ""x10""]"
3.0797,kind-worker,False,2,"[""x08"", ""x10""]"
4.9186,kind-worker,True,2,"[""x08"", ""x10""]"
4.9308,kind-worker,True,2,"[""x08"", ""x10""]"
6.0675,kind-worker2,False,2,"[""x01"", ""x04""]"
6.0767,kind-worker2,False,2,"[""x01"", ""x04""]"
7.0691,kind-worker4,False,1,"[""x08""]"
7.0813,kind-worker4,False,1,"[""x08""]"
7.2278,kind-worker2,True,2,"[""x01"", ""x04""]"
7.2404,kind-worker2,True,2,"[""x01"", ""x04""]"
9.089,kind-worker3,False,1,"[""x05""]"
9.1009,kind-worker3,False,1,"[""x05""]"
12.0697,kind-worker3,False,2,"[""x05"", ""x09""]"
12.0803,kind-worker3,False,2,"[""x05"", ""x09""]"
14.0697,kind-worker4,False,2,"[""x06"", ""x08""]"
14.0799,kind-worker4,False,2,"[""x06"", ""x08""]"
16.9173,kind-worker4,True,2,"[""x06"", ""x08""]"
16.9313,kind-worker4,True,2,"[""x06"", ""x08""]"
18.1257,kind-worker3,True,2,"[""x05"", ""x09""]"
18.1408,kind-worker3,True,2,"[""x05"", ""x09""]"
22.2331,kind-worker5,True,0,[]
22.2445,kind-worker5,False,0,[]
22.2587,kind-worker5,False,1,"[""x02""]"
22.2802,kind-worker5,False,2,"[""x01"", ""x02""]"
22.2938,kind-worker5,False,2,"[""x01"", ""x02""]"
22.3046,kind-worker5,False,2,"[""x01"", ""x02""]"
22.348,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
22.3569,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
25.0798,kind-worker,True,0,[]
25.0924,kind-worker,True,0,[]
25.1025,kind-worker,False,0,[]
