t_recv,kind,type,name,detail
0.0216,Node,ADDED,kind-control-plane,taints=1
0.0237,Node,ADDED,kind-worker,taints=0
0.025,Node,ADDED,kind-worker2,taints=0
0.0264,Node,ADDED,kind-worker3,taints=0
0.0277,Node,ADDED,kind-worker4,taints=0
0.0289,Node,ADDED,kind-worker5,taints=0
0.04,TaskRequest,ADDED,eval-sanitize-50-r2-000,phase=None job=None
0.0501,TaskRequest,MODIFIED,eval-sanitize-50-r2-000,phase=Pending job=None
0.0772,Event,ADDED,eval-image-prepull-6vqhq.18d4b9359d915c0e,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-6vqhq to kind-worker5
0.0777,Event,ADDED,eval-image-prepull-6vqhq.18d4b935c798b32b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0779,Event,ADDED,eval-image-prepull-6vqhq.18d4b935ca4b465f,reason=Created count=1 msg=Created container: pause
0.0781,Event,ADDED,eval-image-prepull-6vqhq.18d4b935d57d5192,reason=Started count=1 msg=Started container pause
0.0783,Event,ADDED,eval-image-prepull-6vqhq.18d4b9362b786cf5,reason=Killing count=1 msg=Stopping container pause
0.0789,Event,ADDED,eval-image-prepull-drjsf.18d4b9359d244cac,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-drjsf to kind-worker4
0.0794,Event,ADDED,eval-image-prepull-drjsf.18d4b935c79b1f22,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0797,Event,ADDED,eval-image-prepull-drjsf.18d4b935ca6deb9e,reason=Created count=1 msg=Created container: pause
0.08,Event,ADDED,eval-image-prepull-drjsf.18d4b935d57e4ef8,reason=Started count=1 msg=Started container pause
0.0804,Event,ADDED,eval-image-prepull-drjsf.18d4b9362b8c30ba,reason=Killing count=1 msg=Stopping container pause
0.0806,Event,ADDED,eval-image-prepull-gj6wc.18d4b9359c6d618a,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-gj6wc to kind-worker
0.0808,Event,ADDED,eval-image-prepull-gj6wc.18d4b935c797edfd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0812,Event,ADDED,eval-image-prepull-gj6wc.18d4b935ca4a9877,reason=Created count=1 msg=Created container: pause
0.0814,Event,ADDED,eval-image-prepull-gj6wc.18d4b935d55f358a,reason=Started count=1 msg=Started container pause
0.0816,Event,ADDED,eval-image-prepull-gj6wc.18d4b936169f2af9,reason=Killing count=1 msg=Stopping container pause
0.0819,Event,ADDED,eval-image-prepull-wgsnx.18d4b9359cfb0e6c,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-wgsnx to kind-worker2
0.0825,Event,ADDED,eval-image-prepull-wgsnx.18d4b935c78b12f2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0829,Event,ADDED,eval-image-prepull-wgsnx.18d4b935ca33528d,reason=Created count=1 msg=Created container: pause
0.0834,Event,ADDED,eval-image-prepull-wgsnx.18d4b935d55f97a3,reason=Started count=1 msg=Started container pause
0.0837,Event,ADDED,eval-image-prepull-wgsnx.18d4b93619a51bd2,reason=Killing count=1 msg=Stopping container pause
0.0839,Event,ADDED,eval-image-prepull-wwwdv.18d4b9359d92d422,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-wwwdv to kind-worker3
0.0841,Event,ADDED,eval-image-prepull-wwwdv.18d4b935c7998543,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0843,Event,ADDED,eval-image-prepull-wwwdv.18d4b935ca4b3f01,reason=Created count=1 msg=Created container: pause
0.0847,Event,ADDED,eval-image-prepull-wwwdv.18d4b935d55e5a6d,reason=Started count=1 msg=Started container pause
0.0849,Event,ADDED,eval-image-prepull-wwwdv.18d4b93618837875,reason=Killing count=1 msg=Stopping container pause
0.0851,Event,ADDED,eval-image-prepull.18d4b9359c1a3d6b,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-gj6wc
0.0852,Event,ADDED,eval-image-prepull.18d4b9359c9cc1ca,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-wgsnx
0.0856,Event,ADDED,eval-image-prepull.18d4b9359c9d6d21,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-drjsf
0.0858,Event,ADDED,eval-image-prepull.18d4b9359d2aae03,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-6vqhq
0.086,Event,ADDED,eval-image-prepull.18d4b9359d2b732d,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-wwwdv
0.0863,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba900ff592e2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-000-vmx8b to kind-worker3
0.0865,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba902cd070fd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0866,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba902e0a1a9f,reason=Created count=1 msg=Created container: task
0.0868,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba9033db8664,reason=Started count=1 msg=Started container task
0.0872,Event,ADDED,eval-sanitize-40-r0-000.18d4ba900ee6c467,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-000-vmx8b
0.0874,Event,ADDED,eval-sanitize-40-r0-000.18d4ba95a1217764,reason=Completed count=1 msg=Job completed
0.0879,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba904a5b3f82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-001-jf5q7 to kind-worker3
0.0881,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba906a014cf9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0883,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba906b6d93cb,reason=Created count=1 msg=Created container: task
0.0885,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba9070c84f38,reason=Started count=1 msg=Started container task
