task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-50-r2-000,issuer10,x10,4,"[""d10""]",2,0.0,0.0037,0.0403,0.0037,0.0366,201,True,0.0501,0.1439,24.1431,nan,eval-sanitize-50-r2-000,0.1411,0.1008,eval-sanitize-50-r2-000-pvwff,0.1507,0.0096,0.1651,0.0144,kind-worker3,0.1614,0,0,0,0,0,0,none,False,nan,nan,,1.0,22.0487,nan,0.835,21.0487,22.045,Succeeded,Complete,False
1,eval-sanitize-50-r2-001,issuer1,x01,4,"[""d01""]",2,1.0,1.001,1.0142,0.001,0.0132,201,True,1.02,1.0509,25.6071,nan,eval-sanitize-50-r2-001,1.0403,0.0261,eval-sanitize-50-r2-001-lnn8r,1.0494,0.0091,1.0694,0.02,kind-worker5,0.0684,0,0,0,0,0,0,none,False,nan,nan,,2.5139,23.6971,nan,1.4446,21.1831,22.6961,Succeeded,Complete,False
2,eval-sanitize-50-r2-002,issuer7,x07,4,"[""d07""]",2,2.0,2.004,2.0227,0.004,0.0187,201,True,2.1569,2.1815,26.8197,nan,eval-sanitize-50-r2-002,2.1756,0.153,eval-sanitize-50-r2-002-4rtqs,2.1831,0.0075,2.2039,0.0207,kind-worker,0.1999,0,0,0,0,0,0,none,False,nan,nan,,3.625,24.8587,nan,1.4211,21.2337,22.8548,Succeeded,Complete,False
3,eval-sanitize-50-r2-003,issuer8,x08,4,"[""d08""]",2,3.0,3.0005,3.0843,0.0005,0.0838,201,True,3.0918,3.128,27.8771,nan,eval-sanitize-50-r2-003,3.1139,0.0296,eval-sanitize-50-r2-003-vmvdm,3.127,0.013,3.1491,0.0222,kind-worker,0.1486,0,0,0,0,0,0,none,False,nan,nan,,4.8651,25.8903,nan,1.7159,21.0253,22.8898,Succeeded,Complete,False
4,eval-sanitize-50-r2-004,issuer10,x10,4,"[""d10""]",2,4.0,4.0008,4.0129,0.0008,0.0121,201,True,4.0166,4.0434,28.1229,nan,eval-sanitize-50-r2-004,4.0368,0.0239,eval-sanitize-50-r2-004-sj2hk,4.0485,0.0117,4.0692,0.0207,kind-worker3,0.0684,0,0,0,0,0,0,none,False,nan,nan,,5.9082,26.0402,nan,1.839,20.132,22.0394,Succeeded,Complete,False
5,eval-sanitize-50-r2-005,issuer1,x01,4,"[""d01""]",2,5.0,5.0003,5.0848,0.0003,0.0844,201,True,5.0929,5.1171,29.6543,nan,eval-sanitize-50-r2-005,5.1101,0.0253,eval-sanitize-50-r2-005-rjvqr,5.1155,0.0054,5.1359,0.0204,kind-worker5,0.1356,0,0,0,0,0,0,none,False,nan,nan,,6.5018,27.6935,nan,1.3659,21.1917,22.6932,Succeeded,Complete,False
6,eval-sanitize-50-r2-006,issuer4,x04,4,"[""d04""]",2,6.0,6.0005,6.0122,0.0005,0.0117,201,True,6.0162,6.0395,30.1042,nan,eval-sanitize-50-r2-006,6.0316,0.0195,eval-sanitize-50-r2-006-7p64t,6.0382,0.0065,6.0559,0.0177,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,6.9304,28.1045,nan,0.8746,21.1741,22.104,Succeeded,Complete,False
7,eval-sanitize-50-r2-007,issuer8,x08,4,"[""d08""]",2,7.0,7.0003,7.007,0.0003,0.0067,201,True,7.0118,7.0349,30.8046,nan,eval-sanitize-50-r2-007,7.0265,0.0195,eval-sanitize-50-r2-007-874v4,7.0326,0.0061,7.051,0.0184,kind-worker2,0.0507,0,0,0,0,0,0,none,False,nan,nan,,7.6817,28.8964,nan,0.6307,21.2147,21.8961,Succeeded,Complete,False
8,eval-sanitize-50-r2-008,issuer8,x08,4,"[""d08""]",2,8.0,8.0005,8.0127,0.0005,0.0121,201,True,8.0412,8.0648,32.549,nan,eval-sanitize-50-r2-008,8.057,0.0443,eval-sanitize-50-r2-008-g9bl7,8.0638,0.0068,8.0884,0.0246,kind-worker5,0.0878,0,0,0,0,0,0,none,False,nan,nan,,9.463,30.6715,nan,1.3747,21.2084,22.6709,Succeeded,Complete,False
9,eval-sanitize-50-r2-009,issuer5,x05,5,"[""d05""]",2,9.0,9.0005,9.018,0.0005,0.0175,201,True,9.0231,9.0432,32.8196,nan,eval-sanitize-50-r2-009,9.0385,0.0206,eval-sanitize-50-r2-009-lwvpp,9.0473,0.0087,9.0694,0.0221,kind-worker2,0.0689,0,0,0,0,0,0,none,False,nan,nan,,9.6799,30.9134,nan,0.6105,21.2334,21.9129,Succeeded,Complete,False
