t_recv,node,sanitizing,lambda_size,lambda
0.0216,kind-control-plane,False,0,[]
0.0237,kind-worker,False,0,[]
0.025,kind-worker2,False,0,[]
0.0264,kind-worker3,False,0,[]
0.0277,kind-worker4,False,0,[]
0.0289,kind-worker5,False,0,[]
0.1807,kind-worker3,False,1,"[""x10""]"
0.1923,kind-worker3,False,1,"[""x10""]"
1.0853,kind-worker5,False,1,"[""x01""]"
1.0954,kind-worker5,False,1,"[""x01""]"
2.2174,kind-worker,False,1,"[""x07""]"
2.2302,kind-worker,False,1,"[""x07""]"
3.1624,kind-worker,False,2,"[""x07"", ""x08""]"
3.1729,kind-worker,False,2,"[""x07"", ""x08""]"
6.0672,kind-worker3,False,2,"[""x04"", ""x10""]"
6.0769,kind-worker3,False,2,"[""x04"", ""x10""]"
7.0623,kind-worker2,False,1,"[""x08""]"
7.0727,kind-worker2,False,1,"[""x08""]"
8.0994,kind-worker5,False,2,"[""x01"", ""x08""]"
8.1092,kind-worker5,False,2,"[""x01"", ""x08""]"
9.0817,kind-worker2,False,2,"[""x05"", ""x08""]"
9.0921,kind-worker2,False,2,"[""x05"", ""x08""]"
10.0792,kind-worker4,False,1,"[""x03""]"
10.0899,kind-worker4,False,1,"[""x03""]"
11.1624,kind-worker,False,3,"[""x01"", ""x07"", ""x08""]"
11.1734,kind-worker,False,3,"[""x01"", ""x07"", ""x08""]"
12.16,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
12.1706,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
14.1807,kind-worker2,False,3,"[""x05"", ""x06"", ""x08""]"
14.191,kind-worker2,False,3,"[""x05"", ""x06"", ""x08""]"
23.1754,kind-worker5,False,3,"[""x01"", ""x07"", ""x08""]"
23.1854,kind-worker5,False,3,"[""x01"", ""x07"", ""x08""]"
25.2536,kind-worker4,False,2,"[""x03"", ""x05""]"
25.2648,kind-worker4,False,2,"[""x03"", ""x05""]"
30.4359,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
30.4492,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
32.5861,kind-worker4,True,2,"[""x03"", ""x05""]"
32.6006,kind-worker4,True,2,"[""x03"", ""x05""]"
32.8473,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
32.8605,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
33.2757,kind-worker5,True,3,"[""x01"", ""x07"", ""x08""]"
33.2969,kind-worker5,True,3,"[""x01"", ""x07"", ""x08""]"
33.588,kind-worker,True,3,"[""x01"", ""x07"", ""x08""]"
33.6012,kind-worker,True,3,"[""x01"", ""x07"", ""x08""]"
49.4481,kind-control-plane,False,0,[]
55.0212,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
59.1623,kind-worker5,True,3,"[""x01"", ""x07"", ""x08""]"
60.0943,kind-control-plane,False,0,[]
60.0958,kind-worker,True,3,"[""x01"", ""x07"", ""x08""]"
60.0977,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
60.1018,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
