task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r2-000,issuer5,x05,5,"[""d05""]",2,0.0,0.0037,0.0367,0.0037,0.0329,201,True,0.0443,0.0671,14.432,nan,eval-sanitize-2-r2-000,0.0616,0.025,eval-sanitize-2-r2-000-xfglt,0.0715,0.0098,0.0861,0.0146,kind-worker3,0.0824,0,0,0,0,0,0,none,False,nan,nan,,1.3665,12.4684,nan,1.2805,11.1018,12.4647,Succeeded,Complete,False
1,eval-sanitize-2-r2-001,issuer5,x05,5,"[""d05""]",2,1.0,1.0002,1.0096,0.0002,0.0094,201,True,1.0134,1.0334,15.0505,nan,eval-sanitize-2-r2-001,1.0294,0.0198,eval-sanitize-2-r2-001-rvc9j,1.037,0.0076,1.0473,0.0103,kind-worker5,0.0471,0,0,0,0,0,0,none,False,nan,nan,,1.9631,13.0753,nan,0.9158,11.1122,12.0751,Succeeded,Complete,False
2,eval-sanitize-2-r2-002,issuer3,x03,4,"[""d03""]",2,2.0,2.0004,2.023,0.0004,0.0226,201,True,2.0271,2.0494,15.1419,nan,eval-sanitize-2-r2-002,2.0428,0.0198,eval-sanitize-2-r2-002-b264l,2.0493,0.0064,2.0639,0.0146,kind-worker,0.0635,0,0,0,0,0,0,none,False,nan,nan,,3.0759,14.1787,nan,1.012,11.1028,12.1783,Succeeded,Complete,False
3,eval-sanitize-2-r2-003,issuer4,x04,4,"[""d04""]",2,3.0,3.0004,3.0129,0.0004,0.0125,201,True,3.0167,3.038,17.1459,nan,eval-sanitize-2-r2-003,3.0335,0.0206,eval-sanitize-2-r2-003-dxxpd,3.0422,0.0087,3.057,0.0148,kind-worker,0.0566,0,0,0,0,0,0,none,False,nan,nan,,4.0777,15.2089,nan,1.0207,11.1312,12.2085,Succeeded,Complete,False
4,eval-sanitize-2-r2-004,issuer3,x03,4,"[""d03""]",2,4.0,4.0002,4.0106,0.0002,0.0104,201,True,4.0146,4.0415,18.0554,nan,eval-sanitize-2-r2-004,4.0342,0.0236,eval-sanitize-2-r2-004-4rwfj,4.0395,0.0053,4.0505,0.0109,kind-worker4,0.0502,0,0,0,0,0,0,none,False,nan,nan,,4.9667,16.1574,nan,0.9162,11.1907,12.1572,Succeeded,Complete,False
5,eval-sanitize-2-r2-005,issuer4,x04,4,"[""d04""]",2,5.0,5.0002,5.008,0.0002,0.0078,201,True,5.0119,5.0348,19.4389,nan,eval-sanitize-2-r2-005,5.0291,0.0211,eval-sanitize-2-r2-005-9dsjz,5.0365,0.0074,5.0434,0.0069,kind-worker2,0.0432,0,0,0,0,0,0,none,False,nan,nan,,6.377,17.4814,nan,1.3336,11.1044,12.4812,Succeeded,Complete,False
6,eval-sanitize-2-r2-006,issuer3,x03,4,"[""d03""]",2,6.0,6.0003,6.0151,0.0003,0.0148,201,True,6.0194,6.0456,28.5266,nan,eval-sanitize-2-r2-006,6.037,0.0219,eval-sanitize-2-r2-006-kr5qz,6.0439,0.0069,14.0507,8.0068,kind-worker3,8.0504,1,0,1,0,0,6,taint,True,6.0506,8.0001,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.414,26.6242,nan,1.3633,11.2102,20.6239,Succeeded,Complete,False
7,eval-sanitize-2-r2-007,issuer3,x03,4,"[""d03""]",2,7.0,7.0005,7.0084,0.0005,0.0079,201,True,7.0122,7.035,28.5635,nan,eval-sanitize-2-r2-007,7.0278,0.0193,eval-sanitize-2-r2-007-tlq8x,7.0348,0.0071,14.0619,7.0271,kind-worker3,7.0614,1,0,1,0,0,6,taint,True,7.042,7.0199,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4272,26.6364,nan,1.3652,11.2092,19.6359,Succeeded,Complete,False
8,eval-sanitize-2-r2-008,issuer2,x02,7,"[""d02""]",2,8.0,8.0001,8.0128,0.0001,0.0127,201,True,8.0164,8.0354,28.1311,nan,eval-sanitize-2-r2-008,8.0313,0.0185,eval-sanitize-2-r2-008-hqhhm,8.0383,0.0071,14.4791,6.4408,kind-worker5,6.479,5,4,5,0,0,6,mixed,True,8.0445,6.4346,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.9975,27.2332,nan,1.5184,11.2357,19.2331,Succeeded,Complete,False
9,eval-sanitize-2-r2-009,issuer9,x09,4,"[""d09""]",2,9.0,9.0003,9.0135,0.0003,0.0132,201,True,9.0168,9.0407,28.4794,nan,eval-sanitize-2-r2-009,9.034,0.0205,eval-sanitize-2-r2-009-mvlpp,9.0406,0.0066,14.1456,5.105,kind-worker3,5.1454,1,0,1,0,0,6,taint,True,9.0465,5.0991,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4075,26.582,nan,1.2618,11.1746,17.5817,Succeeded,Complete,False
