task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r2-000,issuer7,x07,5,"[""d07""]",2,0.0,0.0039,0.04,0.0039,0.0361,201,True,0.0474,0.0715,14.5381,nan,eval-sanitize-2-r2-000,0.063,0.023,eval-sanitize-2-r2-000-ct2kf,0.0713,0.0084,0.0895,0.0182,kind-worker2,0.0856,0,0,0,0,0,0,none,False,nan,nan,,1.5071,12.5856,nan,1.4176,11.0785,12.5817,Succeeded,Complete,False
1,eval-sanitize-2-r2-001,issuer9,x09,3,"[""d09""]",2,1.0,1.0003,1.017,0.0003,0.0167,201,True,1.0587,1.0794,15.3821,nan,eval-sanitize-2-r2-001,1.076,0.059,eval-sanitize-2-r2-001-2v2st,1.0846,0.0086,1.0955,0.0108,kind-worker,0.0952,0,0,0,0,0,0,none,False,nan,nan,,2.2734,13.5005,nan,1.1779,11.2271,12.5002,Succeeded,Complete,False
2,eval-sanitize-2-r2-002,issuer9,x09,3,"[""d09""]",2,2.0,2.0004,2.009,0.0004,0.0086,201,True,2.0133,2.037,16.3847,nan,eval-sanitize-2-r2-002,2.03,0.021,eval-sanitize-2-r2-002-9j4pt,2.0368,0.0068,2.0568,0.0199,kind-worker,0.0564,0,0,0,0,0,0,none,False,nan,nan,,3.3064,14.4893,nan,1.2497,11.1828,12.4889,Succeeded,Complete,False
3,eval-sanitize-2-r2-003,issuer2,x02,5,"[""d02""]",2,3.0,3.0004,3.0146,0.0004,0.0142,201,True,3.0206,3.0386,17.4282,nan,eval-sanitize-2-r2-003,3.0342,0.0196,eval-sanitize-2-r2-003-4vczv,3.0414,0.0072,3.0497,0.0083,kind-worker4,0.0493,0,0,0,0,0,0,none,False,nan,nan,,4.282,15.4974,nan,1.2323,11.2154,12.497,Succeeded,Complete,False
4,eval-sanitize-2-r2-004,issuer3,x03,5,"[""d03""]",2,4.0,4.0005,4.0159,0.0005,0.0155,201,True,4.0202,4.0417,18.3184,nan,eval-sanitize-2-r2-004,4.0372,0.0212,eval-sanitize-2-r2-004-dqmgl,4.0458,0.0086,4.0572,0.0115,kind-worker5,0.0568,0,0,0,0,0,0,none,False,nan,nan,,5.2047,16.3538,nan,1.1474,11.1491,12.3533,Succeeded,Complete,False
5,eval-sanitize-2-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0003,5.009,0.0003,0.0087,201,True,5.0129,5.0355,19.3214,nan,eval-sanitize-2-r2-005,5.029,0.0199,eval-sanitize-2-r2-005-7m5bd,5.0353,0.0064,5.0457,0.0104,kind-worker3,0.0454,0,0,0,0,0,0,none,False,nan,nan,,6.2336,17.4778,nan,1.1879,11.2442,12.4775,Succeeded,Complete,False
6,eval-sanitize-2-r2-006,issuer4,x04,6,"[""d04""]",2,6.0,6.0005,6.0172,0.0005,0.0167,201,True,6.0631,6.0862,26.625,nan,eval-sanitize-2-r2-006,6.0798,0.0627,eval-sanitize-2-r2-006-t8bp9,6.0861,0.0062,13.5102,7.4241,kind-worker2,7.5097,1,0,1,0,0,6,taint,True,6.095,7.4152,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5102,25.7338,nan,1.0,11.2236,19.7333,Succeeded,Complete,False
7,eval-sanitize-2-r2-007,issuer5,x05,7,"[""d05""]",2,7.0,7.0003,7.0151,0.0003,0.0148,201,True,7.0189,7.0408,30.3805,nan,eval-sanitize-2-r2-007,7.0342,0.0192,eval-sanitize-2-r2-007-dtr4x,7.0406,0.0063,16.5073,9.4667,kind-worker4,9.507,11,10,11,0,0,6,mixed,True,7.0474,9.4599,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.3108,28.5184,nan,0.8035,11.2076,21.5181,Succeeded,Complete,False
8,eval-sanitize-2-r2-008,issuer1,x01,2,"[""d01""]",2,8.0,8.0001,8.0141,0.0001,0.014,201,True,8.0185,8.0395,27.7041,nan,eval-sanitize-2-r2-008,8.0353,0.0212,eval-sanitize-2-r2-008-79qzf,8.0427,0.0074,13.5297,5.4871,kind-worker2,5.5297,1,0,1,0,0,6,taint,True,8.0493,5.4805,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.519,25.7199,nan,0.9892,11.2009,17.7198,Succeeded,Complete,False
9,eval-sanitize-2-r2-009,issuer4,x04,6,"[""d04""]",2,9.0,9.0003,9.0148,0.0003,0.0145,201,True,9.0187,9.0418,27.6227,nan,eval-sanitize-2-r2-009,9.0351,0.0202,eval-sanitize-2-r2-009-mshwh,9.0417,0.0066,13.5327,4.491,kind-worker2,4.5324,1,0,1,0,0,6,taint,True,9.0475,4.4853,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5027,25.714,nan,0.97,11.2112,16.7136,Succeeded,Complete,False
