t_recv,node,sanitizing,lambda_size,lambda
0.0216,kind-control-plane,False,0,[]
0.0259,kind-worker,False,0,[]
0.0278,kind-worker2,False,0,[]
0.0302,kind-worker3,False,0,[]
0.0326,kind-worker4,False,0,[]
0.0353,kind-worker5,False,0,[]
0.1017,kind-worker2,False,1,"[""x07""]"
0.114,kind-worker2,False,1,"[""x07""]"
1.0731,kind-worker2,True,1,"[""x07""]"
1.0881,kind-worker2,True,1,"[""x07""]"
1.1081,kind-worker,False,1,"[""x09""]"
1.1772,kind-worker,False,1,"[""x09""]"
3.0245,kind-worker,True,1,"[""x09""]"
3.0374,kind-worker,True,1,"[""x09""]"
3.0593,kind-worker4,False,1,"[""x02""]"
3.0804,kind-worker4,False,1,"[""x02""]"
3.1934,kind-worker5,False,0,[]
4.0703,kind-worker5,False,1,"[""x03""]"
4.0824,kind-worker5,False,1,"[""x03""]"
4.2187,kind-worker4,True,1,"[""x02""]"
4.2316,kind-worker4,True,1,"[""x02""]"
5.0562,kind-worker3,False,1,"[""x07""]"
5.0688,kind-worker3,False,1,"[""x07""]"
5.6081,kind-worker5,True,1,"[""x03""]"
5.6209,kind-worker5,True,1,"[""x03""]"
5.6893,kind-worker3,True,1,"[""x07""]"
5.7027,kind-worker3,True,1,"[""x07""]"
13.3696,kind-worker2,True,0,[]
13.4907,kind-worker2,True,0,[]
13.503,kind-worker2,False,0,[]
13.5245,kind-worker2,False,0,[]
13.5431,kind-worker2,False,1,"[""x01""]"
13.5525,kind-worker2,False,1,"[""x01""]"
13.6415,kind-worker2,False,2,"[""x01"", ""x04""]"
13.6521,kind-worker2,False,2,"[""x01"", ""x04""]"
14.0814,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
14.1787,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
15.2629,kind-worker,True,0,[]
15.2757,kind-worker,True,0,[]
15.2852,kind-worker,False,0,[]
15.3557,kind-worker,False,1,"[""x09""]"
15.3749,kind-worker,False,2,"[""x02"", ""x09""]"
15.4739,kind-worker,False,2,"[""x02"", ""x09""]"
15.4861,kind-worker,False,2,"[""x02"", ""x09""]"
15.522,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
15.5347,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
16.415,kind-worker4,True,0,[]
16.4834,kind-worker4,True,0,[]
16.4908,kind-worker4,False,0,[]
16.5031,kind-worker4,False,0,[]
16.5167,kind-worker4,False,1,"[""x05""]"
16.5264,kind-worker4,False,1,"[""x05""]"
16.5534,kind-worker4,False,2,"[""x05"", ""x10""]"
16.5632,kind-worker4,False,2,"[""x05"", ""x10""]"
17.4792,kind-worker,True,2,"[""x02"", ""x09""]"
17.4928,kind-worker,True,2,"[""x02"", ""x09""]"
17.886,kind-worker5,True,0,[]
17.8988,kind-worker5,False,0,[]
17.9185,kind-worker5,False,1,"[""x07""]"
17.9478,kind-worker5,False,1,"[""x07""]"
17.9744,kind-worker5,False,1,"[""x07""]"
18.0919,kind-worker5,False,2,"[""x07"", ""x10""]"
18.1016,kind-worker5,False,2,"[""x07"", ""x10""]"
18.2542,kind-worker3,True,0,[]
18.2722,kind-worker3,False,0,[]
18.282,kind-worker3,False,0,[]
18.2929,kind-worker3,False,0,[]
18.5133,kind-worker4,True,2,"[""x05"", ""x10""]"
18.5271,kind-worker4,True,2,"[""x05"", ""x10""]"
19.0628,kind-worker3,False,1,"[""x07""]"
19.0732,kind-worker3,False,1,"[""x07""]"
19.9841,kind-worker5,True,2,"[""x07"", ""x10""]"
19.9992,kind-worker5,True,2,"[""x07"", ""x10""]"
20.0782,kind-worker3,False,2,"[""x06"", ""x07""]"
20.0874,kind-worker3,False,2,"[""x06"", ""x07""]"
20.2914,kind-worker3,True,2,"[""x06"", ""x07""]"
20.3035,kind-worker3,True,2,"[""x06"", ""x07""]"
28.0115,kind-worker,True,0,[]
28.0253,kind-worker,False,0,[]
28.0372,kind-worker,False,0,[]
28.0501,kind-worker,False,0,[]
28.1417,kind-worker,False,1,"[""x06""]"
28.1684,kind-worker,False,2,"[""x05"", ""x06""]"
28.175,kind-worker2,True,0,[]
28.1769,kind-worker,False,2,"[""x05"", ""x06""]"
28.2701,kind-worker2,False,0,[]
28.3223,kind-worker2,False,1,"[""x02""]"
28.3519,kind-worker2,False,2,"[""x02"", ""x10""]"
28.3815,kind-worker,False,2,"[""x05"", ""x06""]"
28.3871,kind-worker2,False,2,"[""x02"", ""x10""]"
28.4758,kind-worker2,False,2,"[""x02"", ""x10""]"
28.9451,kind-worker4,True,0,[]
28.9592,kind-worker4,False,0,[]
28.968,kind-worker4,False,0,[]
28.9794,kind-worker4,False,0,[]
29.0085,kind-worker4,False,1,"[""x09""]"
29.047,kind-worker4,False,1,"[""x09""]"
29.0718,kind-worker4,False,2,"[""x03"", ""x09""]"
29.081,kind-worker4,False,2,"[""x03"", ""x09""]"
