t_recv,kind,type,name,detail
0.0213,Node,ADDED,kind-control-plane,taints=1
0.025,Node,ADDED,kind-worker,taints=0
0.0262,Node,ADDED,kind-worker2,taints=0
0.0274,Node,ADDED,kind-worker3,taints=0
0.0284,Node,ADDED,kind-worker4,taints=0
0.0298,Node,ADDED,kind-worker5,taints=0
0.039,TaskRequest,ADDED,eval-sanitize-30-r2-000,phase=None job=None
0.0469,TaskRequest,MODIFIED,eval-sanitize-30-r2-000,phase=Pending job=None
0.0644,Job,ADDED,eval-sanitize-30-r2-000,
0.0707,TaskRequest,MODIFIED,eval-sanitize-30-r2-000,phase=Scheduled job=None
0.0733,Pod,ADDED,eval-sanitize-30-r2-000-qmp79,phase=Pending node=None
0.0753,Job,MODIFIED,eval-sanitize-30-r2-000,
0.0795,TaskRequest,MODIFIED,eval-sanitize-30-r2-000,phase=Scheduled job=None
0.0802,Event,ADDED,eval-sanitize-30-r2-000.18d3f4e4bf63ad4d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-000-qmp79
0.088,Pod,MODIFIED,eval-sanitize-30-r2-000-qmp79,phase=Pending node=kind-worker
0.0931,Event,ADDED,eval-sanitize-30-r2-000-qmp79.18d3f4e4c044470e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-000-qmp79 to kind-worker
0.0972,Pod,MODIFIED,eval-sanitize-30-r2-000-qmp79,phase=Pending node=kind-worker
0.0998,Node,MODIFIED,kind-worker,taints=0
0.1112,Node,MODIFIED,kind-worker,taints=0
0.5182,Event,ADDED,eval-sanitize-30-r2-000-qmp79.18d3f4e4d99067ca,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5354,Event,ADDED,eval-sanitize-30-r2-000-qmp79.18d3f4e4dab1f248,reason=Created count=1 msg=Created container: task
0.6047,Event,ADDED,eval-sanitize-30-r2-000-qmp79.18d3f4e4deca1878,reason=Started count=1 msg=Started container task
0.665,Pod,MODIFIED,eval-sanitize-30-r2-000-qmp79,phase=Running node=kind-worker
1.0137,TaskRequest,ADDED,eval-sanitize-30-r2-001,phase=None job=None
1.0189,TaskRequest,MODIFIED,eval-sanitize-30-r2-001,phase=Pending job=None
1.0339,Job,ADDED,eval-sanitize-30-r2-001,
1.0383,TaskRequest,MODIFIED,eval-sanitize-30-r2-001,phase=Scheduled job=None
1.0409,Pod,ADDED,eval-sanitize-30-r2-001-9cxr4,phase=Pending node=None
1.0437,Job,MODIFIED,eval-sanitize-30-r2-001,
1.0459,Event,ADDED,eval-sanitize-30-r2-001.18d3f4e4f90a0fd6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-001-9cxr4
1.046,TaskRequest,MODIFIED,eval-sanitize-30-r2-001,phase=Scheduled job=None
1.0579,Pod,MODIFIED,eval-sanitize-30-r2-001-9cxr4,phase=Pending node=kind-worker5
1.0614,Event,ADDED,eval-sanitize-30-r2-001-9cxr4.18d3f4e4fa10461c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-001-9cxr4 to kind-worker5
1.0665,Pod,MODIFIED,eval-sanitize-30-r2-001-9cxr4,phase=Pending node=kind-worker5
1.0687,Node,MODIFIED,kind-worker5,taints=0
1.0776,Job,MODIFIED,eval-sanitize-30-r2-000,
1.0802,Node,MODIFIED,kind-worker5,taints=0
1.0884,Job,MODIFIED,eval-sanitize-30-r2-000,
1.5009,Event,ADDED,eval-sanitize-30-r2-001-9cxr4.18d3f4e514308c90,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5211,Event,ADDED,eval-sanitize-30-r2-001-9cxr4.18d3f4e5156eb96a,reason=Created count=1 msg=Created container: task
1.5579,Event,ADDED,eval-sanitize-30-r2-001-9cxr4.18d3f4e5178d2bcb,reason=Started count=1 msg=Started container task
2.0078,TaskRequest,ADDED,eval-sanitize-30-r2-002,phase=None job=None
2.0133,TaskRequest,MODIFIED,eval-sanitize-30-r2-002,phase=Pending job=None
2.0283,Job,ADDED,eval-sanitize-30-r2-002,
2.0335,TaskRequest,MODIFIED,eval-sanitize-30-r2-002,phase=Scheduled job=None
2.0359,Pod,ADDED,eval-sanitize-30-r2-002-gjsmj,phase=Pending node=None
2.0378,Job,MODIFIED,eval-sanitize-30-r2-002,
2.04,Event,ADDED,eval-sanitize-30-r2-002.18d3f4e5345556d7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-002-gjsmj
2.041,TaskRequest,MODIFIED,eval-sanitize-30-r2-002,phase=Scheduled job=None
2.0448,Job,MODIFIED,eval-sanitize-30-r2-001,
2.0516,Pod,MODIFIED,eval-sanitize-30-r2-002-gjsmj,phase=Pending node=kind-worker3
2.0534,Job,MODIFIED,eval-sanitize-30-r2-001,
2.0545,Event,ADDED,eval-sanitize-30-r2-002-gjsmj.18d3f4e5354ae27e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-002-gjsmj to kind-worker3
2.0619,Pod,MODIFIED,eval-sanitize-30-r2-002-gjsmj,phase=Pending node=kind-worker3
2.0643,Node,MODIFIED,kind-worker3,taints=0
2.0751,Node,MODIFIED,kind-worker3,taints=0
2.4777,Event,ADDED,eval-sanitize-30-r2-002-gjsmj.18d3f4e54e6f1337,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4914,Pod,MODIFIED,eval-sanitize-30-r2-001-9cxr4,phase=Running node=kind-worker5
2.498,Event,ADDED,eval-sanitize-30-r2-002-gjsmj.18d3f4e54fa35d6e,reason=Created count=1 msg=Created container: task
2.5325,Event,ADDED,eval-sanitize-30-r2-002-gjsmj.18d3f4e551a3f3fa,reason=Started count=1 msg=Started container task
