task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-30-r2-000,issuer7,x07,5,"[""d07""]",2,0.0,0.0029,0.0389,0.0029,0.036,201,True,0.0469,0.0707,14.7354,nan,eval-sanitize-30-r2-000,0.0644,0.0255,eval-sanitize-30-r2-000-qmp79,0.0733,0.0089,0.088,0.0147,kind-worker,0.0851,0,0,0,0,0,0,none,False,nan,nan,,0.665,12.7735,nan,0.577,12.1085,12.7706,Succeeded,Complete,False
1,eval-sanitize-30-r2-001,issuer9,x09,3,"[""d09""]",2,1.0,1.0005,1.0136,0.0005,0.0131,201,True,1.0189,1.0383,15.5638,nan,eval-sanitize-30-r2-001,1.0339,0.0203,eval-sanitize-30-r2-001-9cxr4,1.0409,0.0069,1.0579,0.017,kind-worker5,0.0573,0,0,0,0,0,0,none,False,nan,nan,,2.4914,13.6772,nan,1.4335,11.1859,12.6767,Succeeded,Complete,False
2,eval-sanitize-30-r2-002,issuer9,x09,3,"[""d09""]",2,2.0,2.0002,2.0081,0.0002,0.0079,201,True,2.0133,2.0335,16.5564,nan,eval-sanitize-30-r2-002,2.0283,0.0202,eval-sanitize-30-r2-002-gjsmj,2.0359,0.0076,2.0516,0.0157,kind-worker3,0.0513,0,0,0,0,0,0,none,False,nan,nan,,3.4941,14.6337,nan,1.4426,11.1395,12.6335,Succeeded,Complete,False
3,eval-sanitize-30-r2-003,issuer2,x02,5,"[""d02""]",2,3.0,3.0003,3.0137,0.0003,0.0134,201,True,3.0185,3.0427,17.561,nan,eval-sanitize-30-r2-003,3.0352,0.0215,eval-sanitize-30-r2-003-xpjxx,3.0426,0.0074,3.0639,0.0213,kind-worker5,0.0636,0,0,0,0,0,0,none,False,nan,nan,,4.4946,15.6467,nan,1.4307,11.1521,12.6464,Succeeded,Complete,False
4,eval-sanitize-30-r2-004,issuer3,x03,5,"[""d03""]",2,4.0,4.0003,4.0171,0.0003,0.0168,201,True,4.0219,4.0434,18.5594,nan,eval-sanitize-30-r2-004,4.0369,0.0198,eval-sanitize-30-r2-004-qvtnq,4.0424,0.0055,4.0607,0.0183,kind-worker3,0.0604,0,0,0,0,0,0,none,False,nan,nan,,5.4967,16.6927,nan,1.436,11.196,12.6924,Succeeded,Complete,False
5,eval-sanitize-30-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0003,5.0136,0.0003,0.0133,201,True,5.0185,5.0401,18.734,nan,eval-sanitize-30-r2-005,5.0352,0.0216,eval-sanitize-30-r2-005-jrpzz,5.0432,0.008,5.0642,0.0209,kind-worker,0.0639,0,0,0,0,0,0,none,False,nan,nan,,5.6762,16.8957,nan,0.612,11.2195,11.8955,Succeeded,Complete,False
6,eval-sanitize-30-r2-006,issuer4,x04,6,"[""d04""]",2,6.0,6.0005,6.0132,0.0005,0.0127,201,True,6.0175,6.0417,20.6277,nan,eval-sanitize-30-r2-006,6.0351,0.0219,eval-sanitize-30-r2-006-r9bmv,6.0403,0.0051,6.0604,0.0201,kind-worker4,0.0599,0,0,0,0,0,0,none,False,nan,nan,,7.5567,18.7537,nan,1.4962,11.1971,12.7532,Succeeded,Complete,False
7,eval-sanitize-30-r2-007,issuer5,x05,7,"[""d05""]",2,7.0,7.0003,7.0135,0.0003,0.0132,201,True,7.0188,7.0419,21.6311,nan,eval-sanitize-30-r2-007,7.0334,0.0199,eval-sanitize-30-r2-007-7s4sr,7.0407,0.0073,7.063,0.0223,kind-worker2,0.0628,0,0,0,0,0,0,none,False,nan,nan,,8.5648,19.678,nan,1.5017,11.1132,12.6777,Succeeded,Complete,False
8,eval-sanitize-30-r2-008,issuer1,x01,2,"[""d01""]",2,8.0,8.0004,8.0131,0.0004,0.0127,201,True,8.0178,8.0418,22.5856,nan,eval-sanitize-30-r2-008,8.0335,0.0204,eval-sanitize-30-r2-008-27r2j,8.0404,0.0069,8.1221,0.0816,kind-worker5,0.1216,0,0,0,0,0,0,none,False,nan,nan,,9.51,20.6687,nan,1.3879,11.1588,12.6683,Succeeded,Complete,False
9,eval-sanitize-30-r2-009,issuer4,x04,6,"[""d04""]",2,9.0,9.0001,9.0091,0.0001,0.009,201,True,9.0125,9.0376,23.629,nan,eval-sanitize-30-r2-009,9.0286,0.0195,eval-sanitize-30-r2-009-rglnm,9.0359,0.0073,9.1171,0.0811,kind-worker4,0.1169,0,0,0,0,0,0,none,False,nan,nan,,10.5615,21.711,nan,1.4444,11.1495,12.7109,Succeeded,Complete,False
10,eval-sanitize-30-r2-010,issuer2,x02,5,"[""d02""]",2,10.0,10.0001,10.0085,0.0001,0.0084,201,True,10.0125,10.0345,24.5792,nan,eval-sanitize-30-r2-010,10.0281,0.0196,eval-sanitize-30-r2-010-q57kw,10.0361,0.008,10.1161,0.0799,kind-worker5,0.116,0,0,0,0,0,0,none,False,nan,nan,,11.5106,22.6205,nan,1.3945,11.1099,12.6204,Succeeded,Complete,False
11,eval-sanitize-30-r2-011,issuer10,x10,4,"[""d10""]",2,11.0,11.0004,11.0141,0.0004,0.0137,201,True,11.0182,11.0466,24.7502,nan,eval-sanitize-30-r2-011,11.0375,0.0234,eval-sanitize-30-r2-011-cds4g,11.0443,0.0068,11.1191,0.0748,kind-worker,0.1187,0,0,0,0,0,0,none,False,nan,nan,,11.6858,22.8661,nan,0.5667,11.1802,11.8656,Succeeded,Complete,False
12,eval-sanitize-30-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0005,12.0082,0.0005,0.0077,201,True,12.0119,12.0363,26.5807,nan,eval-sanitize-30-r2-012,12.0286,0.0204,eval-sanitize-30-r2-012-22d9j,12.0361,0.0075,12.1207,0.0846,kind-worker3,0.1202,0,0,0,0,0,0,none,False,nan,nan,,13.5178,24.7032,nan,1.3971,11.1854,12.7027,Succeeded,Complete,False
13,eval-sanitize-30-r2-013,issuer2,x02,5,"[""d02""]",2,13.0,13.0004,13.0087,0.0004,0.0083,201,True,13.0126,13.0343,27.5925,nan,eval-sanitize-30-r2-013,13.0299,0.0211,eval-sanitize-30-r2-013-clv65,13.0378,0.008,13.0632,0.0254,kind-worker5,0.0628,0,0,0,0,0,0,none,False,nan,nan,,14.5276,25.6767,nan,1.4644,11.1491,12.6763,Succeeded,Complete,False
