t_recv,node,sanitizing,lambda_size,lambda
0.023,kind-control-plane,False,0,[]
0.025,kind-worker,False,0,[]
0.0277,kind-worker2,False,0,[]
0.0302,kind-worker3,False,0,[]
0.0329,kind-worker4,False,0,[]
0.0355,kind-worker5,False,0,[]
0.0999,kind-worker3,False,1,"[""x03""]"
0.1126,kind-worker3,False,1,"[""x03""]"
1.0747,kind-worker5,False,1,"[""x07""]"
1.0857,kind-worker5,False,1,"[""x07""]"
2.0743,kind-worker,False,1,"[""x05""]"
2.0867,kind-worker,False,1,"[""x05""]"
3.0692,kind-worker4,False,1,"[""x04""]"
3.079,kind-worker4,False,1,"[""x04""]"
4.1496,kind-worker2,False,1,"[""x04""]"
4.1598,kind-worker2,False,1,"[""x04""]"
5.1458,kind-worker3,False,2,"[""x03"", ""x06""]"
5.1555,kind-worker3,False,2,"[""x03"", ""x06""]"
6.1524,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
6.1631,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
6.857,kind-worker,True,1,"[""x05""]"
6.8714,kind-worker,True,1,"[""x05""]"
7.087,kind-worker5,False,2,"[""x07"", ""x10""]"
7.0975,kind-worker5,False,2,"[""x07"", ""x10""]"
7.1461,kind-worker2,True,1,"[""x04""]"
7.1579,kind-worker2,True,1,"[""x04""]"
7.2585,kind-worker4,True,1,"[""x04""]"
7.2781,kind-worker4,True,1,"[""x04""]"
8.0631,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
8.0742,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
8.2589,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
8.2715,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
8.3586,kind-worker3,True,3,"[""x03"", ""x06"", ""x09""]"
8.3718,kind-worker3,True,3,"[""x03"", ""x06"", ""x09""]"
23.4649,kind-worker2,True,1,"[""x04""]"
47.0091,kind-worker,True,0,[]
47.0254,kind-worker,False,0,[]
47.0397,kind-worker,False,0,[]
47.0565,kind-worker,False,0,[]
47.0695,kind-worker,False,1,"[""x07""]"
47.1062,kind-worker,False,1,"[""x07""]"
47.1444,kind-worker,False,2,"[""x03"", ""x07""]"
47.1544,kind-worker,False,2,"[""x03"", ""x07""]"
47.1697,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
47.1806,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
47.2767,kind-worker2,True,0,[]
47.3057,kind-worker2,False,0,[]
47.3136,kind-worker2,False,0,[]
47.3232,kind-worker2,False,0,[]
47.3527,kind-worker2,False,1,"[""x01""]"
47.369,kind-worker2,False,1,"[""x01""]"
47.4359,kind-worker2,False,2,"[""x01"", ""x07""]"
47.4459,kind-worker2,False,2,"[""x01"", ""x07""]"
47.5489,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
47.6086,kind-worker4,True,0,[]
47.6117,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
47.6237,kind-worker4,True,0,[]
47.635,kind-worker4,False,0,[]
47.6722,kind-worker4,False,1,"[""x03""]"
47.7119,kind-worker4,False,1,"[""x03""]"
47.7286,kind-worker4,False,1,"[""x03""]"
47.8566,kind-worker4,False,2,"[""x03"", ""x09""]"
47.8698,kind-worker4,False,2,"[""x03"", ""x09""]"
48.4115,kind-worker5,True,0,[]
48.4259,kind-worker5,False,0,[]
