task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-40-r3-000,issuer3,x03,5,"[""d03""]",3,0.0,0.0037,0.044,0.0037,0.0404,201,True,0.0502,0.0716,14.279,nan,eval-sanitize-40-r3-000,0.067,0.023,eval-sanitize-40-r3-000-ddht7,0.0752,0.0081,0.089,0.0138,kind-worker3,0.0853,0,0,0,0,0,0,none,False,nan,nan,,1.2224,12.3715,nan,1.1335,11.1491,12.3679,Succeeded,Complete,False
1,eval-sanitize-40-r3-001,issuer7,x07,4,"[""d07""]",3,1.0,1.0007,1.0164,0.0007,0.0158,201,True,1.0219,1.0586,15.4444,nan,eval-sanitize-40-r3-001,1.0404,0.024,eval-sanitize-40-r3-001-6h52w,1.0477,0.0073,1.0645,0.0168,kind-worker5,0.0639,0,0,0,0,0,0,none,False,nan,nan,,2.3525,13.472,nan,1.2879,11.1195,12.4713,Succeeded,Complete,False
2,eval-sanitize-40-r3-002,issuer5,x05,7,"[""d05""]",3,2.0,2.0002,2.0199,0.0002,0.0197,201,True,2.0253,2.0473,16.342,nan,eval-sanitize-40-r3-002,2.0393,0.0194,eval-sanitize-40-r3-002-9dl9s,2.0453,0.006,2.0627,0.0174,kind-worker,0.0624,0,0,0,0,0,0,none,False,nan,nan,,3.2745,14.4293,nan,1.2118,11.1549,12.4291,Succeeded,Complete,False
3,eval-sanitize-40-r3-003,issuer4,x04,6,"[""d04""]",3,3.0,3.0005,3.0142,0.0005,0.0137,201,True,3.0183,3.0396,17.3465,nan,eval-sanitize-40-r3-003,3.0346,0.0204,eval-sanitize-40-r3-003-xjbkf,3.0406,0.0059,3.0596,0.019,kind-worker4,0.0591,0,0,0,0,0,0,none,False,nan,nan,,4.2683,15.3998,nan,1.2087,11.1315,12.3993,Succeeded,Complete,False
4,eval-sanitize-40-r3-004,issuer4,x04,6,"[""d04""]",3,4.0,4.0003,4.0095,0.0003,0.0093,201,True,4.014,4.0373,17.998,nan,eval-sanitize-40-r3-004,4.0315,0.022,eval-sanitize-40-r3-004-nhtjd,4.0503,0.0188,4.1379,0.0875,kind-worker2,0.1376,0,0,0,0,0,0,none,False,nan,nan,,4.9054,16.0233,nan,0.7676,11.1178,12.023,Succeeded,Complete,False
5,eval-sanitize-40-r3-005,issuer6,x06,3,"[""d06""]",3,5.0,5.0002,5.015,0.0002,0.0148,201,True,5.0192,5.0413,19.3405,nan,eval-sanitize-40-r3-005,5.0347,0.0197,eval-sanitize-40-r3-005-fcl2v,5.0393,0.0046,5.1361,0.0968,kind-worker3,0.1359,0,0,0,0,0,0,none,False,nan,nan,,6.228,17.4302,nan,1.0919,11.2022,12.43,Succeeded,Complete,False
6,eval-sanitize-40-r3-006,issuer9,x09,3,"[""d09""]",3,6.0,6.0002,6.0156,0.0002,0.0154,201,True,6.0199,6.0437,20.3417,nan,eval-sanitize-40-r3-006,6.0369,0.0213,eval-sanitize-40-r3-006-pqft5,6.0451,0.0082,6.142,0.0969,kind-worker3,0.1418,0,0,0,0,0,0,none,False,nan,nan,,7.2463,18.3393,nan,1.1043,11.093,12.339,Succeeded,Complete,False
7,eval-sanitize-40-r3-007,issuer10,x10,5,"[""d10""]",3,7.0,7.0005,7.0179,0.0005,0.0174,201,True,7.0223,7.0474,21.4255,nan,eval-sanitize-40-r3-007,7.0395,0.0216,eval-sanitize-40-r3-007-k4gg2,7.0485,0.009,7.0734,0.0249,kind-worker5,0.0729,0,0,0,0,0,0,none,False,nan,nan,,8.3634,19.4815,nan,1.29,11.1181,12.4811,Succeeded,Complete,False
8,eval-sanitize-40-r3-008,issuer6,x06,3,"[""d06""]",3,8.0,8.0003,8.0091,0.0003,0.0088,201,True,8.0136,8.0384,22.4309,nan,eval-sanitize-40-r3-008,8.0308,0.0216,eval-sanitize-40-r3-008-gflps,8.0375,0.0067,8.0512,0.0137,kind-worker5,0.0509,0,0,0,0,0,0,none,False,nan,nan,,9.3703,20.5706,nan,1.3192,11.2003,12.5703,Succeeded,Complete,False
9,eval-sanitize-40-r3-009,issuer7,x07,4,"[""d07""]",3,9.0,9.0003,9.01,0.0003,0.0097,201,True,9.0168,9.0389,60.5902,nan,eval-sanitize-40-r3-009,9.0329,0.0229,eval-sanitize-40-r3-009-ddmrv,9.0403,0.0074,47.0321,37.9918,kind-worker,38.0318,1,0,1,0,0,6,taint,True,9.0473,37.9849,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3742,59.7299,nan,1.3421,11.3557,50.7295,Succeeded,Complete,False
