task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r0-000,issuer8,x08,5,"[""d08""]",0,0.0,0.0037,0.0441,0.0037,0.0404,201,True,0.0497,0.0751,24.3048,nan,eval-sanitize-3-r0-000,0.0688,0.0247,eval-sanitize-3-r0-000-8w4zh,0.079,0.0101,0.0916,0.0127,kind-worker3,0.088,0,0,0,0,0,0,none,False,nan,nan,,1.2239,22.3468,nan,1.1322,21.123,22.3432,Succeeded,Complete,False
1,eval-sanitize-3-r0-001,issuer2,x02,6,"[""d02""]",0,1.0,1.001,1.0231,0.001,0.022,201,True,1.0277,1.0503,25.5427,nan,eval-sanitize-3-r0-001,1.0465,0.0234,eval-sanitize-3-r0-001-x5plm,1.0502,0.0037,1.07,0.0198,kind-worker5,0.0689,0,0,0,0,0,0,none,False,nan,nan,,2.5493,23.5812,nan,1.4793,21.032,22.5802,Succeeded,Complete,False
2,eval-sanitize-3-r0-002,issuer1,x01,2,"[""d01""]",0,2.0,2.0014,2.0183,0.0014,0.0168,201,True,2.022,2.0467,26.2675,nan,eval-sanitize-3-r0-002,2.0386,0.0204,eval-sanitize-3-r0-002-nc22j,2.0458,0.0072,2.0547,0.0089,kind-worker,0.0533,0,0,0,0,0,0,none,False,nan,nan,,3.1676,24.3732,nan,1.1129,21.2055,22.3718,Succeeded,Complete,False
3,eval-sanitize-3-r0-003,issuer2,x02,6,"[""d02""]",0,3.0,3.0017,3.0161,0.0017,0.0145,201,True,3.0207,3.0413,27.2752,nan,eval-sanitize-3-r0-003,3.0366,0.0204,eval-sanitize-3-r0-003-22xhn,3.0469,0.0103,3.0585,0.0117,kind-worker,0.0568,0,0,0,0,0,0,none,False,nan,nan,,4.1736,25.3764,nan,1.1151,21.2028,22.3747,Succeeded,Complete,False
4,eval-sanitize-3-r0-004,issuer10,x10,5,"[""d10""]",0,4.0,4.1532,4.1718,0.1532,0.0187,201,True,4.1745,4.1973,28.4306,nan,eval-sanitize-3-r0-004,4.1897,0.0179,eval-sanitize-3-r0-004-tt8vs,4.1972,0.0075,4.2089,0.0116,kind-worker2,0.0557,0,0,0,0,0,0,none,False,nan,nan,,5.346,26.4864,nan,1.1371,21.1404,22.3332,Succeeded,Complete,False
5,eval-sanitize-3-r0-005,issuer1,x01,2,"[""d01""]",0,5.0,5.0002,5.0139,0.0002,0.0137,201,True,5.0174,5.0353,29.3659,nan,eval-sanitize-3-r0-005,5.0324,0.0184,eval-sanitize-3-r0-005-x5mgj,5.0388,0.0064,5.0436,0.0048,kind-worker4,0.0434,0,0,0,0,0,0,none,False,nan,nan,,6.2707,27.4758,nan,1.2271,21.2051,22.4756,Succeeded,Complete,False
6,eval-sanitize-3-r0-006,issuer2,x02,6,"[""d02""]",0,6.0,6.0001,6.008,0.0001,0.0079,201,True,6.0139,6.0329,30.376,nan,eval-sanitize-3-r0-006,6.0288,0.0208,eval-sanitize-3-r0-006-rffq2,6.0358,0.007,6.0461,0.0102,kind-worker4,0.046,0,0,0,0,0,0,none,False,nan,nan,,7.2745,28.4471,nan,1.2285,21.1726,22.447,Succeeded,Complete,False
7,eval-sanitize-3-r0-007,issuer2,x02,6,"[""d02""]",0,7.0,7.0004,7.008,0.0004,0.0076,201,True,7.0135,7.0356,31.3976,nan,eval-sanitize-3-r0-007,7.0287,0.0207,eval-sanitize-3-r0-007-kr5hq,7.0346,0.0059,7.0427,0.008,kind-worker4,0.0423,0,0,0,0,0,0,none,False,nan,nan,,8.2751,29.3999,nan,1.2325,21.1248,22.3996,Succeeded,Complete,False
8,eval-sanitize-3-r0-008,issuer6,x06,3,"[""d06""]",0,8.0,8.0003,8.0119,0.0003,0.0116,201,True,8.0167,8.0339,48.385,nan,eval-sanitize-3-r0-008,8.0298,0.0179,eval-sanitize-3-r0-008-vjvrr,8.037,0.0072,23.7685,15.7315,kind-worker3,15.7682,1,0,1,0,0,6,taint,True,8.0428,15.7257,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.3005,46.5964,nan,1.5319,21.296,38.5961,Succeeded,Complete,False
9,eval-sanitize-3-r0-009,issuer4,x04,6,"[""d04""]",0,9.0,9.0003,9.0251,0.0003,0.0248,201,True,9.0289,9.0503,54.0893,nan,eval-sanitize-3-r0-009,9.0459,0.0207,eval-sanitize-3-r0-009-4pqnm,9.0537,0.0079,26.8299,17.7761,kind-worker,17.8295,5,4,5,0,0,6,mixed,True,9.0606,17.7693,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2264,49.4765,nan,1.3965,21.2501,40.4762,Succeeded,Complete,False
