task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r0-000,issuer2,x02,5,"[""d02""]",0,0.0,0.0035,0.042,0.0035,0.0385,201,True,0.0499,0.0719,14.4881,nan,eval-sanitize-3-r0-000,0.0665,0.0245,eval-sanitize-3-r0-000-clpkj,0.0738,0.0074,0.0895,0.0157,kind-worker2,0.086,0,0,0,0,0,0,none,False,nan,nan,,1.4264,12.5305,nan,1.3369,11.104,12.527,Succeeded,Complete,False
1,eval-sanitize-3-r0-001,issuer1,x01,2,"[""d01""]",0,1.0,1.0005,1.0135,0.0005,0.013,201,True,1.0173,1.0406,15.125,nan,eval-sanitize-3-r0-001,1.0342,0.0207,eval-sanitize-3-r0-001-jf6kf,1.0405,0.0063,1.0578,0.0172,kind-worker,0.0573,0,0,0,0,0,0,none,False,nan,nan,,2.0681,13.2343,nan,1.0104,11.1661,12.2338,Succeeded,Complete,False
2,eval-sanitize-3-r0-002,issuer5,x05,7,"[""d05""]",0,2.0,2.0003,2.0171,0.0003,0.0169,201,True,2.0209,2.0408,15.9208,nan,eval-sanitize-3-r0-002,2.0372,0.0201,eval-sanitize-3-r0-002-br7dn,2.0449,0.0077,2.0545,0.0096,kind-worker4,0.0543,0,0,0,0,0,0,none,False,nan,nan,,2.8654,14.0421,nan,0.8109,11.1766,12.0418,Succeeded,Complete,False
3,eval-sanitize-3-r0-003,issuer4,x04,6,"[""d04""]",0,3.0,3.0005,3.0142,0.0005,0.0137,201,True,3.0197,3.0403,16.886,nan,eval-sanitize-3-r0-003,3.0349,0.0207,eval-sanitize-3-r0-003-xmkqs,3.0434,0.0085,3.0557,0.0123,kind-worker5,0.0552,0,0,0,0,0,0,none,False,nan,nan,,3.821,14.935,nan,0.7653,11.114,11.9345,Succeeded,Complete,False
4,eval-sanitize-3-r0-004,issuer4,x04,6,"[""d04""]",0,4.0,4.0005,4.0101,0.0005,0.0096,201,True,4.0139,4.0377,17.8815,nan,eval-sanitize-3-r0-004,4.0309,0.0208,eval-sanitize-3-r0-004-qxnxd,4.0375,0.0066,4.0551,0.0176,kind-worker3,0.0546,0,0,0,0,0,0,none,False,nan,nan,,4.8227,15.9997,nan,0.7675,11.177,11.9992,Succeeded,Complete,False
5,eval-sanitize-3-r0-005,issuer3,x03,5,"[""d03""]",0,5.0,5.0003,5.0137,0.0003,0.0134,201,True,5.0172,5.0361,27.542,nan,eval-sanitize-3-r0-005,5.0318,0.0181,eval-sanitize-3-r0-005-dmn6w,5.0393,0.0074,13.4125,8.3732,kind-worker2,8.4122,1,0,1,0,0,6,taint,True,5.0459,8.3666,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.4659,25.7175,nan,1.0534,11.2516,20.7173,Succeeded,Complete,False
6,eval-sanitize-3-r0-006,issuer2,x02,5,"[""d02""]",0,6.0,6.0003,6.0127,0.0003,0.0124,201,True,6.0163,6.0375,30.0674,nan,eval-sanitize-3-r0-006,6.0328,0.0201,eval-sanitize-3-r0-006-7vrkp,6.0412,0.0084,16.4586,10.4174,kind-worker3,10.4583,6,5,6,0,0,6,mixed,True,6.0479,10.4107,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8648,29.1851,nan,1.4062,11.3203,23.1848,Succeeded,Complete,False
7,eval-sanitize-3-r0-007,issuer9,x09,3,"[""d09""]",0,7.0,7.0003,7.0251,0.0003,0.0248,201,True,7.029,7.0502,27.5573,nan,eval-sanitize-3-r0-007,7.045,0.0199,eval-sanitize-3-r0-007-vc6tn,7.0519,0.0068,13.4302,6.3784,kind-worker2,6.4299,1,0,1,0,0,6,taint,True,7.0595,6.3708,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.4597,25.7232,nan,1.0294,11.2635,18.7229,Succeeded,Complete,False
8,eval-sanitize-3-r0-008,issuer2,x02,5,"[""d02""]",0,8.0,8.0002,8.0166,0.0002,0.0164,201,True,8.022,8.0438,30.0635,nan,eval-sanitize-3-r0-008,8.0371,0.0205,eval-sanitize-3-r0-008-ltnsd,8.0435,0.0063,16.4958,8.4523,kind-worker3,8.4956,6,5,6,0,0,6,mixed,True,8.0501,8.4457,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8809,29.1636,nan,1.3851,11.2828,21.1634,Succeeded,Complete,False
9,eval-sanitize-3-r0-009,issuer10,x10,4,"[""d10""]",0,9.0,9.0003,9.0167,0.0003,0.0164,201,True,9.0221,9.0443,30.0589,nan,eval-sanitize-3-r0-009,9.0373,0.0206,eval-sanitize-3-r0-009-9wlz4,9.0439,0.0066,16.5012,7.4573,kind-worker3,7.5009,6,5,6,0,0,6,mixed,True,9.0503,7.4509,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8594,29.1778,nan,1.3582,11.3184,20.1775,Succeeded,Complete,False
10,eval-sanitize-3-r0-010,issuer7,x07,5,"[""d07""]",0,10.0,10.0003,10.0196,0.0003,0.0193,201,True,10.0234,10.0459,30.0521,nan,eval-sanitize-3-r0-010,10.0386,0.019,eval-sanitize-3-r0-010-hfkjq,10.045,0.0064,16.8126,6.7676,kind-worker5,6.8123,6,5,6,0,0,6,mixed,True,10.0516,6.761,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8606,29.064,nan,1.048,11.2035,19.0637,Succeeded,Complete,False
11,eval-sanitize-3-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0002,11.0104,0.0002,0.0102,201,True,11.0142,11.0329,26.5422,nan,eval-sanitize-3-r0-011,11.029,0.0186,eval-sanitize-3-r0-011-fccp9,11.0363,0.0074,13.4987,2.4623,kind-worker2,2.4985,1,0,1,0,0,6,taint,True,11.0429,2.4558,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.4535,25.7299,nan,0.9548,11.2763,14.7297,Succeeded,Complete,False
12,eval-sanitize-3-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0001,12.0134,0.0001,0.0133,201,True,12.0199,12.0395,27.5502,nan,eval-sanitize-3-r0-012,12.0342,0.0207,eval-sanitize-3-r0-012-69qr7,12.0434,0.0092,13.5028,1.4594,kind-worker2,1.5027,1,0,1,0,0,6,taint,True,12.0484,1.4544,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.4748,25.6687,nan,0.972,11.1939,13.6686,Succeeded,Complete,False
13,eval-sanitize-3-r0-013,issuer2,x02,5,"[""d02""]",0,13.0,13.0001,13.0087,0.0001,0.0086,201,True,13.0127,13.0339,30.0929,nan,eval-sanitize-3-r0-013,13.0296,0.0209,eval-sanitize-3-r0-013-522ll,13.0372,0.0076,16.3986,3.3615,kind-worker3,3.3986,6,5,6,0,0,6,mixed,True,13.0447,3.3539,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8737,29.1702,nan,1.4751,11.2964,16.1701,Succeeded,Complete,False
14,eval-sanitize-3-r0-014,issuer4,x04,6,"[""d04""]",0,14.0,14.0001,14.018,0.0001,0.0179,201,True,14.0226,14.0563,28.1555,nan,eval-sanitize-3-r0-014,14.0434,0.0255,eval-sanitize-3-r0-014-gsqpv,14.0521,0.0087,14.2175,0.1654,kind-worker,0.2174,2,2,2,0,1,5,mixed,True,14.066,0.1515,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.1011,26.2085,nan,0.8836,11.1074,12.2084,Succeeded,Complete,False
15,eval-sanitize-3-r0-015,issuer4,x04,6,"[""d04""]",0,15.0,15.0,15.0105,0.0,0.0104,201,True,15.0166,15.0373,29.1653,nan,eval-sanitize-3-r0-015,15.0313,0.0208,eval-sanitize-3-r0-015-z7mn4,15.0361,0.0047,15.064,0.0279,kind-worker,0.0639,0,0,0,0,0,0,none,False,nan,nan,,16.1038,27.2938,nan,1.0398,11.19,12.2938,Succeeded,Complete,False
