t_recv,kind,type,name,detail
0.0196,Node,ADDED,kind-control-plane,taints=1
0.0235,Node,ADDED,kind-worker,taints=0
0.0248,Node,ADDED,kind-worker2,taints=0
0.026,Node,ADDED,kind-worker3,taints=0
0.0271,Node,ADDED,kind-worker4,taints=0
0.0283,Node,ADDED,kind-worker5,taints=0
0.0417,TaskRequest,ADDED,eval-sanitize-3-r0-000,phase=None job=None
0.0499,TaskRequest,MODIFIED,eval-sanitize-3-r0-000,phase=Pending job=None
0.0665,Job,ADDED,eval-sanitize-3-r0-000,
0.0719,TaskRequest,MODIFIED,eval-sanitize-3-r0-000,phase=Scheduled job=None
0.0738,Pod,ADDED,eval-sanitize-3-r0-000-clpkj,phase=Pending node=None
0.077,Job,MODIFIED,eval-sanitize-3-r0-000,
0.08,Event,ADDED,eval-sanitize-3-r0-000.18d3d220255dbd16,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-000-clpkj
0.0808,TaskRequest,MODIFIED,eval-sanitize-3-r0-000,phase=Scheduled job=None
0.0895,Pod,MODIFIED,eval-sanitize-3-r0-000-clpkj,phase=Pending node=kind-worker2
0.0949,Event,ADDED,eval-sanitize-3-r0-000-clpkj.18d3d2202651476a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-000-clpkj to kind-worker2
0.0987,Node,MODIFIED,kind-worker2,taints=0
0.1005,Pod,MODIFIED,eval-sanitize-3-r0-000-clpkj,phase=Pending node=kind-worker2
0.1113,Node,MODIFIED,kind-worker2,taints=0
0.506,Event,ADDED,eval-sanitize-3-r0-000-clpkj.18d3d2203ee604ea,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5261,Event,ADDED,eval-sanitize-3-r0-000-clpkj.18d3d2203ff7a18a,reason=Created count=1 msg=Created container: task
0.5606,Event,ADDED,eval-sanitize-3-r0-000-clpkj.18d3d220422a5f56,reason=Started count=1 msg=Started container task
1.0136,TaskRequest,ADDED,eval-sanitize-3-r0-001,phase=None job=None
1.0173,TaskRequest,MODIFIED,eval-sanitize-3-r0-001,phase=Pending job=None
1.0342,Job,ADDED,eval-sanitize-3-r0-001,
1.0405,Pod,ADDED,eval-sanitize-3-r0-001-jf6kf,phase=Pending node=None
1.0406,TaskRequest,MODIFIED,eval-sanitize-3-r0-001,phase=Scheduled job=None
1.043,Job,MODIFIED,eval-sanitize-3-r0-001,
1.0455,Event,ADDED,eval-sanitize-3-r0-001.18d3d2205eff5a68,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-001-jf6kf
1.0468,TaskRequest,MODIFIED,eval-sanitize-3-r0-001,phase=Scheduled job=None
1.0578,Pod,MODIFIED,eval-sanitize-3-r0-001-jf6kf,phase=Pending node=kind-worker
1.0612,Event,ADDED,eval-sanitize-3-r0-001-jf6kf.18d3d220600104a1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-001-jf6kf to kind-worker
1.0673,Node,MODIFIED,kind-worker,taints=0
1.0688,Pod,MODIFIED,eval-sanitize-3-r0-001-jf6kf,phase=Pending node=kind-worker
1.0783,Node,MODIFIED,kind-worker,taints=0
1.0795,Job,MODIFIED,eval-sanitize-3-r0-000,
1.088,Job,MODIFIED,eval-sanitize-3-r0-000,
1.1091,Node,MODIFIED,kind-worker2,taints=1
1.1217,Node,MODIFIED,kind-worker2,taints=1
1.357,Node,MODIFIED,kind-worker,taints=1
1.3695,Node,MODIFIED,kind-worker,taints=1
1.4264,Pod,MODIFIED,eval-sanitize-3-r0-000-clpkj,phase=Running node=kind-worker2
1.475,Event,ADDED,eval-sanitize-3-r0-001-jf6kf.18d3d22078aacb03,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4919,Event,ADDED,eval-sanitize-3-r0-001-jf6kf.18d3d22079b5bd16,reason=Created count=1 msg=Created container: task
1.5273,Event,ADDED,eval-sanitize-3-r0-001-jf6kf.18d3d2207bb9af09,reason=Started count=1 msg=Started container task
2.0172,TaskRequest,ADDED,eval-sanitize-3-r0-002,phase=None job=None
2.0209,TaskRequest,MODIFIED,eval-sanitize-3-r0-002,phase=Pending job=None
2.0372,Job,ADDED,eval-sanitize-3-r0-002,
2.0408,TaskRequest,MODIFIED,eval-sanitize-3-r0-002,phase=Scheduled job=None
2.0449,Pod,ADDED,eval-sanitize-3-r0-002-br7dn,phase=Pending node=None
2.0474,Job,MODIFIED,eval-sanitize-3-r0-002,
2.0476,TaskRequest,MODIFIED,eval-sanitize-3-r0-002,phase=Scheduled job=None
2.0486,Job,MODIFIED,eval-sanitize-3-r0-001,
2.0517,Event,ADDED,eval-sanitize-3-r0-002.18d3d2209ade41a9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-002-br7dn
2.0545,Pod,MODIFIED,eval-sanitize-3-r0-002-br7dn,phase=Pending node=kind-worker4
2.0608,Job,MODIFIED,eval-sanitize-3-r0-001,
