t_recv,kind,type,name,detail
0.023,Node,ADDED,kind-control-plane,taints=1
0.0254,Node,ADDED,kind-worker,taints=0
0.0269,Node,ADDED,kind-worker2,taints=0
0.0283,Node,ADDED,kind-worker3,taints=0
0.0297,Node,ADDED,kind-worker4,taints=0
0.031,Node,ADDED,kind-worker5,taints=0
0.0438,TaskRequest,ADDED,eval-sanitize-3-r0-000,phase=None job=None
0.0497,TaskRequest,MODIFIED,eval-sanitize-3-r0-000,phase=Pending job=None
0.0632,Event,ADDED,eval-image-prepull-6kt7n.18d4a1d3f076f033,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-6kt7n to kind-worker
0.0637,Event,ADDED,eval-image-prepull-6kt7n.18d4a1d40c115a5c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0639,Event,ADDED,eval-image-prepull-6kt7n.18d4a1d40ec3e5be,reason=Created count=1 msg=Created container: pause
0.0641,Event,ADDED,eval-image-prepull-6kt7n.18d4a1d412dc71a4,reason=Started count=1 msg=Started container pause
0.0643,Event,ADDED,eval-image-prepull-6kt7n.18d4a1d46849058f,reason=Killing count=1 msg=Stopping container pause
0.0647,Event,ADDED,eval-image-prepull-c9m54.18d4a1d3f10ba701,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-c9m54 to kind-worker2
0.0649,Event,ADDED,eval-image-prepull-c9m54.18d4a1d40c09787c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0651,Event,ADDED,eval-image-prepull-c9m54.18d4a1d40e98903b,reason=Created count=1 msg=Created container: pause
0.0652,Event,ADDED,eval-image-prepull-c9m54.18d4a1d412d32c53,reason=Started count=1 msg=Started container pause
0.0656,Event,ADDED,eval-image-prepull-c9m54.18d4a1d47f555b17,reason=Killing count=1 msg=Stopping container pause
0.0658,Event,ADDED,eval-image-prepull-gkpnn.18d4a1d3f1b1227a,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-gkpnn to kind-worker3
0.066,Event,ADDED,eval-image-prepull-gkpnn.18d4a1d40c120330,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0665,Event,ADDED,eval-image-prepull-gkpnn.18d4a1d40ef8e10d,reason=Created count=1 msg=Created container: pause
0.0667,Event,ADDED,eval-image-prepull-gkpnn.18d4a1d4132a47a9,reason=Started count=1 msg=Started container pause
0.0669,Event,ADDED,eval-image-prepull-gkpnn.18d4a1d463fab557,reason=Killing count=1 msg=Stopping container pause
0.0671,Event,ADDED,eval-image-prepull-j75pm.18d4a1d3f1b14f49,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-j75pm to kind-worker5
0.0675,Event,ADDED,eval-image-prepull-j75pm.18d4a1d40bfff774,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0677,Event,ADDED,eval-image-prepull-j75pm.18d4a1d40e63b644,reason=Created count=1 msg=Created container: pause
0.068,Event,ADDED,eval-image-prepull-j75pm.18d4a1d412c39eff,reason=Started count=1 msg=Started container pause
0.0688,Job,ADDED,eval-sanitize-3-r0-000,
0.0692,Event,ADDED,eval-image-prepull-j75pm.18d4a1d4bf8b5910,reason=Killing count=1 msg=Stopping container pause
0.0694,Event,ADDED,eval-image-prepull-pvfmc.18d4a1d3f111b33c,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-pvfmc to kind-worker4
0.0696,Event,ADDED,eval-image-prepull-pvfmc.18d4a1d40c0d6db2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0697,Event,ADDED,eval-image-prepull-pvfmc.18d4a1d40f1664f8,reason=Created count=1 msg=Created container: pause
0.0701,Event,ADDED,eval-image-prepull-pvfmc.18d4a1d413482b76,reason=Started count=1 msg=Started container pause
0.0703,Event,ADDED,eval-image-prepull-pvfmc.18d4a1d4c5fefb0b,reason=Killing count=1 msg=Stopping container pause
0.0705,Event,ADDED,eval-image-prepull.18d4a1d3f03c9698,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-6kt7n
0.0708,Event,ADDED,eval-image-prepull.18d4a1d3f09aff7b,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-c9m54
0.0711,Event,ADDED,eval-image-prepull.18d4a1d3f0a930f7,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-pvfmc
0.0713,Event,ADDED,eval-image-prepull.18d4a1d3f10ac527,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-j75pm
0.0715,Event,ADDED,eval-image-prepull.18d4a1d3f10f074c,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-gkpnn
0.072,Event,ADDED,eval-sanitize-1-r0-000-6g6vw.18d4a1e489c946d4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-000-6g6vw to kind-worker
0.0722,Event,ADDED,eval-sanitize-1-r0-000-6g6vw.18d4a1e4a7e18085,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0724,Event,ADDED,eval-sanitize-1-r0-000-6g6vw.18d4a1e4a901d572,reason=Created count=1 msg=Created container: task
0.0725,Event,ADDED,eval-sanitize-1-r0-000-6g6vw.18d4a1e4ac7d7571,reason=Started count=1 msg=Started container task
0.073,Event,ADDED,eval-sanitize-1-r0-000.18d4a1e488d4b2cd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-000-6g6vw
0.0739,Event,ADDED,eval-sanitize-1-r0-000.18d4a1ea1db17a04,reason=Completed count=1 msg=Job completed
0.0745,Event,ADDED,eval-sanitize-1-r0-001-m9nsx.18d4a1e4c3a7b963,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-001-m9nsx to kind-worker5
0.0749,Event,ADDED,eval-sanitize-1-r0-001-m9nsx.18d4a1e4dd6216bd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0751,TaskRequest,MODIFIED,eval-sanitize-3-r0-000,phase=Scheduled job=None
0.0757,Event,ADDED,eval-sanitize-1-r0-001-m9nsx.18d4a1e4dea6ea96,reason=Created count=1 msg=Created container: task
0.0761,Event,ADDED,eval-sanitize-1-r0-001-m9nsx.18d4a1e4e516de67,reason=Started count=1 msg=Started container task
0.0764,Event,ADDED,eval-sanitize-1-r0-001.18d4a1e4c32413f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-001-m9nsx
0.0768,Event,ADDED,eval-sanitize-1-r0-001.18d4a1ea744774dd,reason=Completed count=1 msg=Job completed
0.0771,Event,ADDED,eval-sanitize-1-r0-002-nwf2t.18d4a1e4ff6d6b2a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-002-nwf2t to kind-worker3
0.0775,Event,ADDED,eval-sanitize-1-r0-002-nwf2t.18d4a1e519cad581,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0777,Event,ADDED,eval-sanitize-1-r0-002-nwf2t.18d4a1e51b5bf68d,reason=Created count=1 msg=Created container: task
0.079,Pod,ADDED,eval-sanitize-3-r0-000-8w4zh,phase=Pending node=None
0.0794,Event,ADDED,eval-sanitize-1-r0-002-nwf2t.18d4a1e522f9fc91,reason=Started count=1 msg=Started container task
0.0796,Event,ADDED,eval-sanitize-1-r0-002.18d4a1e4fee26ab5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-002-nwf2t
0.0797,Event,ADDED,eval-sanitize-1-r0-002.18d4a1ea91b7e2d4,reason=Completed count=1 msg=Job completed
0.0799,Event,ADDED,eval-sanitize-1-r0-003-hmtxj.18d4a1e53c267f82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-003-hmtxj to kind-worker2
0.0803,Event,ADDED,eval-sanitize-1-r0-003-hmtxj.18d4a1e5585e1bc6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0805,Event,ADDED,eval-sanitize-1-r0-003-hmtxj.18d4a1e5597b455a,reason=Created count=1 msg=Created container: task
0.0806,Event,ADDED,eval-sanitize-1-r0-003-hmtxj.18d4a1e55fc8aef6,reason=Started count=1 msg=Started container task
0.0814,Job,MODIFIED,eval-sanitize-3-r0-000,
0.0817,Event,ADDED,eval-sanitize-1-r0-003.18d4a1e53ba22894,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-003-hmtxj
0.0819,Event,ADDED,eval-sanitize-1-r0-003.18d4a1eaeacd925f,reason=Completed count=1 msg=Job completed
0.0821,Event,ADDED,eval-sanitize-1-r0-004-jv58t.18d4a1e575511a09,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-004-jv58t to kind-worker4
0.0822,Event,ADDED,eval-sanitize-1-r0-004-jv58t.18d4a1e58e6868d9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0826,Event,ADDED,eval-sanitize-1-r0-004-jv58t.18d4a1e58f905b16,reason=Created count=1 msg=Created container: task
0.0828,Event,ADDED,eval-sanitize-1-r0-004-jv58t.18d4a1e5971ebcaf,reason=Started count=1 msg=Started container task
0.083,Event,ADDED,eval-sanitize-1-r0-004.18d4a1e574e8c7a8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-004-jv58t
0.0832,Event,ADDED,eval-sanitize-1-r0-004.18d4a1eb000e8562,reason=Completed count=1 msg=Job completed
0.0834,TaskRequest,MODIFIED,eval-sanitize-3-r0-000,phase=Scheduled job=None
0.0837,Event,ADDED,eval-sanitize-1-r0-005-xczgs.18d4a1e5b0ac6453,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.084,Event,ADDED,eval-sanitize-1-r0-005-xczgs.18d4a1e9b6ebd6a1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-005-xczgs to kind-worker
0.0845,Event,ADDED,eval-sanitize-1-r0-005-xczgs.18d4a1e9d2487b92,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0848,Event,ADDED,eval-sanitize-1-r0-005-xczgs.18d4a1e9d47ec8f3,reason=Created count=1 msg=Created container: task
0.0851,Event,ADDED,eval-sanitize-1-r0-005-xczgs.18d4a1e9d8250c8d,reason=Started count=1 msg=Started container task
0.0853,Event,ADDED,eval-sanitize-1-r0-005.18d4a1e5b0a0db3c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-005-xczgs
0.0855,Event,ADDED,eval-sanitize-1-r0-005.18d4a1ef44754569,reason=Completed count=1 msg=Job completed
0.0858,Event,ADDED,eval-sanitize-1-r0-006-xhw86.18d4a1e5ebc7b8a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.086,Event,ADDED,eval-sanitize-1-r0-006-xhw86.18d4a1e9b76178ca,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-006-xhw86 to kind-worker
0.0862,Event,ADDED,eval-sanitize-1-r0-006-xhw86.18d4a1e9d62ac632,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0863,Event,ADDED,eval-sanitize-1-r0-006-xhw86.18d4a1e9d7efa28a,reason=Created count=1 msg=Created container: task
0.0867,Event,ADDED,eval-sanitize-1-r0-006-xhw86.18d4a1e9dd4e4f43,reason=Started count=1 msg=Started container task
0.0869,Event,ADDED,eval-sanitize-1-r0-006.18d4a1e5ebbe0652,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-006-xhw86
0.0873,Event,ADDED,eval-sanitize-1-r0-006.18d4a1ef861e2dc8,reason=Completed count=1 msg=Job completed
0.0876,Event,ADDED,eval-sanitize-1-r0-007-28hgk.18d4a1e62a380070,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0877,Event,ADDED,eval-sanitize-1-r0-007-28hgk.18d4a1e9b7ec5a3b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-007-28hgk to kind-worker
0.0879,Event,ADDED,eval-sanitize-1-r0-007-28hgk.18d4a1e9d755ada7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0881,Event,ADDED,eval-sanitize-1-r0-007-28hgk.18d4a1e9d922b7f3,reason=Created count=1 msg=Created container: task
0.0884,Event,ADDED,eval-sanitize-1-r0-007-28hgk.18d4a1e9dd4c2686,reason=Started count=1 msg=Started container task
0.0886,Event,ADDED,eval-sanitize-1-r0-007.18d4a1e62a2d92c0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-007-28hgk
0.0888,Event,ADDED,eval-sanitize-1-r0-007.18d4a1f038d49455,reason=Completed count=1 msg=Job completed
0.0892,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1e665fde69a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
