t_recv,node,sanitizing,lambda_size,lambda
0.0196,kind-control-plane,False,0,[]
0.0235,kind-worker,False,0,[]
0.0248,kind-worker2,False,0,[]
0.026,kind-worker3,False,0,[]
0.0271,kind-worker4,False,0,[]
0.0283,kind-worker5,False,0,[]
0.0987,kind-worker2,False,1,"[""x02""]"
0.1113,kind-worker2,False,1,"[""x02""]"
1.0673,kind-worker,False,1,"[""x01""]"
1.0783,kind-worker,False,1,"[""x01""]"
1.1091,kind-worker2,True,1,"[""x02""]"
1.1217,kind-worker2,True,1,"[""x02""]"
1.357,kind-worker,True,1,"[""x01""]"
1.3695,kind-worker,True,1,"[""x01""]"
2.0718,kind-worker4,False,1,"[""x05""]"
2.0827,kind-worker4,False,1,"[""x05""]"
3.0682,kind-worker5,False,1,"[""x04""]"
3.0766,kind-worker5,False,1,"[""x04""]"
4.0671,kind-worker3,False,1,"[""x04""]"
4.0772,kind-worker3,False,1,"[""x04""]"
4.1189,kind-worker3,True,1,"[""x04""]"
4.1378,kind-worker3,True,1,"[""x04""]"
4.3619,kind-worker5,True,1,"[""x04""]"
4.3933,kind-worker4,True,1,"[""x05""]"
4.3997,kind-worker5,True,1,"[""x04""]"
4.4988,kind-worker4,True,1,"[""x05""]"
13.3704,kind-worker2,True,0,[]
13.4066,kind-worker2,False,0,[]
13.416,kind-worker2,False,0,[]
13.4262,kind-worker2,False,1,"[""x03""]"
13.4388,kind-worker2,False,1,"[""x03""]"
13.45,kind-worker2,False,1,"[""x03""]"
13.4844,kind-worker2,False,2,"[""x03"", ""x09""]"
13.4945,kind-worker2,False,2,"[""x03"", ""x09""]"
13.5151,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
13.525,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
14.1922,kind-worker,True,0,[]
14.2077,kind-worker,False,0,[]
14.2192,kind-worker,False,0,[]
14.2299,kind-worker,False,0,[]
14.2422,kind-worker,False,1,"[""x04""]"
14.2957,kind-worker,False,1,"[""x04""]"
16.2955,kind-worker3,True,0,[]
16.3751,kind-worker3,True,0,[]
16.3838,kind-worker3,False,0,[]
16.3973,kind-worker3,False,0,[]
16.4114,kind-worker3,False,1,"[""x02""]"
16.4253,kind-worker3,False,1,"[""x02""]"
16.4266,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
16.482,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
16.5117,kind-worker3,False,2,"[""x02"", ""x10""]"
16.6039,kind-worker3,False,2,"[""x02"", ""x10""]"
16.7316,kind-worker5,True,0,[]
16.793,kind-worker5,True,0,[]
16.8009,kind-worker5,False,0,[]
16.8186,kind-worker5,False,0,[]
16.8447,kind-worker5,False,1,"[""x07""]"
16.8614,kind-worker5,False,1,"[""x07""]"
17.0167,kind-worker4,True,0,[]
17.0674,kind-worker5,False,2,"[""x07"", ""x10""]"
17.0952,kind-worker4,False,0,[]
17.0992,kind-worker5,False,2,"[""x07"", ""x10""]"
17.1035,kind-worker4,False,0,[]
17.1123,kind-worker4,False,0,[]
17.2437,kind-worker,True,1,"[""x04""]"
17.2566,kind-worker,True,1,"[""x04""]"
18.074,kind-worker4,False,1,"[""x01""]"
18.0836,kind-worker4,False,1,"[""x01""]"
19.12,kind-worker4,False,2,"[""x01"", ""x09""]"
19.1285,kind-worker4,False,2,"[""x01"", ""x09""]"
19.41,kind-worker3,True,2,"[""x02"", ""x10""]"
19.4241,kind-worker3,True,2,"[""x02"", ""x10""]"
19.8283,kind-worker5,True,2,"[""x07"", ""x10""]"
19.841,kind-worker5,True,2,"[""x07"", ""x10""]"
20.1415,kind-worker4,True,2,"[""x01"", ""x09""]"
20.1611,kind-worker4,True,2,"[""x01"", ""x09""]"
29.0485,kind-worker2,True,0,[]
29.1931,kind-worker2,False,0,[]
