t_recv,node,sanitizing,lambda_size,lambda
0.023,kind-control-plane,False,0,[]
0.0254,kind-worker,False,0,[]
0.0269,kind-worker2,False,0,[]
0.0283,kind-worker3,False,0,[]
0.0297,kind-worker4,False,0,[]
0.031,kind-worker5,False,0,[]
0.1033,kind-worker3,False,1,"[""x08""]"
0.1168,kind-worker3,False,1,"[""x08""]"
1.0803,kind-worker5,False,1,"[""x02""]"
1.0908,kind-worker5,False,1,"[""x02""]"
1.7056,kind-worker3,True,1,"[""x08""]"
1.7198,kind-worker5,True,1,"[""x02""]"
1.7709,kind-worker3,True,1,"[""x08""]"
1.8691,kind-worker5,True,1,"[""x02""]"
2.0707,kind-worker,False,1,"[""x01""]"
2.0764,kind-worker,False,1,"[""x01""]"
3.0751,kind-worker,False,2,"[""x01"", ""x02""]"
3.0814,kind-worker,False,2,"[""x01"", ""x02""]"
4.2217,kind-worker2,False,1,"[""x10""]"
4.2311,kind-worker2,False,1,"[""x10""]"
4.7101,kind-worker,True,2,"[""x01"", ""x02""]"
4.7291,kind-worker,True,2,"[""x01"", ""x02""]"
4.9585,kind-worker2,True,1,"[""x10""]"
5.0315,kind-worker2,True,1,"[""x10""]"
5.0531,kind-worker4,False,1,"[""x01""]"
5.2604,kind-worker4,False,1,"[""x01""]"
6.0582,kind-worker4,False,2,"[""x01"", ""x02""]"
6.0681,kind-worker4,False,2,"[""x01"", ""x02""]"
7.7396,kind-worker4,True,2,"[""x01"", ""x02""]"
7.7526,kind-worker4,True,2,"[""x01"", ""x02""]"
22.9782,kind-worker2,True,1,"[""x10""]"
23.69,kind-worker3,True,0,[]
23.7614,kind-worker3,False,0,[]
23.7709,kind-worker3,False,0,[]
23.782,kind-worker3,False,0,[]
23.812,kind-worker3,False,1,"[""x06""]"
23.8246,kind-worker3,False,1,"[""x06""]"
23.8922,kind-worker3,False,2,"[""x01"", ""x06""]"
23.9045,kind-worker3,False,2,"[""x01"", ""x06""]"
23.9814,kind-worker5,True,0,[]
23.9895,kind-worker3,False,3,"[""x01"", ""x06"", ""x08""]"
23.9957,kind-worker5,False,0,[]
24.0183,kind-worker5,False,1,"[""x02""]"
24.0568,kind-worker5,False,1,"[""x02""]"
24.0591,kind-worker3,False,3,"[""x01"", ""x06"", ""x08""]"
24.0669,kind-worker5,False,1,"[""x02""]"
24.0904,kind-worker5,False,2,"[""x01"", ""x02""]"
24.1021,kind-worker5,False,2,"[""x01"", ""x02""]"
24.2176,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
24.2347,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
26.5527,kind-worker,True,0,[]
26.57,kind-worker,False,0,[]
26.5829,kind-worker,False,0,[]
26.5927,kind-worker,False,0,[]
26.6386,kind-worker,False,1,"[""x10""]"
26.6489,kind-worker,False,1,"[""x10""]"
26.7798,kind-worker3,True,3,"[""x01"", ""x06"", ""x08""]"
26.7939,kind-worker3,True,3,"[""x01"", ""x06"", ""x08""]"
26.8355,kind-worker,False,2,"[""x04"", ""x10""]"
26.9543,kind-worker,False,2,"[""x04"", ""x10""]"
27.065,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
27.0784,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
27.3437,kind-control-plane,False,0,[]
27.3543,kind-worker2,True,0,[]
27.3664,kind-worker2,True,0,[]
27.3743,kind-worker2,False,0,[]
27.3914,kind-worker2,False,0,[]
27.4124,kind-worker2,False,1,"[""x03""]"
27.4268,kind-worker2,False,1,"[""x03""]"
29.5915,kind-worker,True,2,"[""x04"", ""x10""]"
29.6049,kind-worker,True,2,"[""x04"", ""x10""]"
30.3976,kind-worker2,True,1,"[""x03""]"
30.4111,kind-worker2,True,1,"[""x03""]"
32.5603,kind-worker4,True,0,[]
32.5725,kind-worker4,True,0,[]
32.5806,kind-worker4,False,0,[]
32.5986,kind-worker4,False,0,[]
32.615,kind-worker4,False,1,"[""x02""]"
32.6248,kind-worker4,False,2,"[""x02"", ""x08""]"
32.6334,kind-worker4,False,2,"[""x02"", ""x08""]"
32.6538,kind-worker4,False,2,"[""x02"", ""x08""]"
34.0631,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
34.0737,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
35.6078,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
35.6211,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
37.4543,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
48.6806,kind-worker3,True,0,[]
48.6963,kind-worker3,True,0,[]
48.7763,kind-worker3,False,0,[]
48.8027,kind-worker3,False,1,"[""x10""]"
48.8911,kind-worker3,False,2,"[""x05"", ""x10""]"
48.99,kind-worker3,False,2,"[""x05"", ""x10""]"
49.1299,kind-worker3,False,2,"[""x05"", ""x10""]"
51.5214,kind-worker,True,0,[]
51.5344,kind-worker,True,0,[]
51.5442,kind-worker,False,0,[]
51.5562,kind-worker,False,0,[]
51.6491,kind-worker,False,1,"[""x06""]"
51.658,kind-worker,False,1,"[""x06""]"
51.7563,kind-worker,False,2,"[""x06"", ""x08""]"
51.7661,kind-worker,False,2,"[""x06"", ""x08""]"
51.8344,kind-worker,False,3,"[""x01"", ""x06"", ""x08""]"
51.8463,kind-worker,False,3,"[""x01"", ""x06"", ""x08""]"
51.9738,kind-worker3,True,2,"[""x05"", ""x10""]"
52.0682,kind-worker3,True,2,"[""x05"", ""x10""]"
52.1554,kind-worker5,True,0,[]
52.3513,kind-worker5,True,0,[]
52.575,kind-worker5,False,0,[]
52.5958,kind-worker5,False,1,"[""x04""]"
52.6071,kind-worker5,False,2,"[""x04"", ""x09""]"
52.7511,kind-worker2,True,0,[]
52.7573,kind-worker5,False,2,"[""x04"", ""x09""]"
52.7644,kind-worker2,False,0,[]
