t_recv,node,sanitizing,lambda_size,lambda
0.0196,kind-control-plane,False,0,[]
0.0228,kind-worker,False,0,[]
0.0246,kind-worker2,False,0,[]
0.0259,kind-worker3,False,0,[]
0.027,kind-worker4,False,0,[]
0.0282,kind-worker5,False,0,[]
0.1089,kind-worker3,False,1,"[""x07""]"
0.122,kind-worker3,False,1,"[""x07""]"
1.0664,kind-worker5,False,1,"[""x09""]"
1.0769,kind-worker5,False,1,"[""x09""]"
2.0695,kind-worker,False,1,"[""x10""]"
2.0815,kind-worker,False,1,"[""x10""]"
3.0776,kind-worker3,False,2,"[""x07"", ""x08""]"
3.0872,kind-worker3,False,2,"[""x07"", ""x08""]"
4.0691,kind-worker4,False,1,"[""x07""]"
4.078,kind-worker4,False,1,"[""x07""]"
5.1204,kind-worker5,False,2,"[""x03"", ""x09""]"
5.1308,kind-worker5,False,2,"[""x03"", ""x09""]"
6.0849,kind-worker2,False,1,"[""x06""]"
6.0953,kind-worker2,False,1,"[""x06""]"
8.158,kind-worker,False,2,"[""x04"", ""x10""]"
8.169,kind-worker,False,2,"[""x04"", ""x10""]"
14.2237,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
14.2341,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
18.1866,kind-worker4,False,2,"[""x01"", ""x07""]"
18.1957,kind-worker4,False,2,"[""x01"", ""x07""]"
19.2223,kind-worker,True,2,"[""x04"", ""x10""]"
19.2354,kind-worker,True,2,"[""x04"", ""x10""]"
19.3238,kind-worker2,True,1,"[""x06""]"
19.3817,kind-worker2,True,1,"[""x06""]"
19.9058,kind-worker4,True,2,"[""x01"", ""x07""]"
19.9247,kind-worker4,True,2,"[""x01"", ""x07""]"
20.5189,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
20.5344,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
20.6107,kind-worker3,True,2,"[""x07"", ""x08""]"
20.8901,kind-worker3,True,2,"[""x07"", ""x08""]"
59.3806,kind-worker,True,0,[]
59.396,kind-worker,False,0,[]
59.4052,kind-worker,False,0,[]
59.4156,kind-worker,False,0,[]
59.4316,kind-worker,False,1,"[""x02""]"
59.4561,kind-worker,False,2,"[""x01"", ""x02""]"
59.4769,kind-worker,False,2,"[""x01"", ""x02""]"
59.5256,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
59.5826,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
59.5841,kind-worker2,True,0,[]
59.6002,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
59.6024,kind-worker2,False,0,[]
59.6267,kind-worker2,False,1,"[""x07""]"
59.6797,kind-worker2,False,1,"[""x07""]"
59.692,kind-worker2,False,1,"[""x07""]"
59.7238,kind-worker2,False,2,"[""x03"", ""x07""]"
59.7326,kind-worker2,False,2,"[""x03"", ""x07""]"
59.8287,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
59.8426,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
60.0265,kind-control-plane,False,0,[]
60.0281,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
60.0301,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
60.034,kind-worker3,True,2,"[""x07"", ""x08""]"
60.0415,kind-worker4,True,2,"[""x01"", ""x07""]"
