t_recv,kind,type,name,detail
0.0196,Node,ADDED,kind-control-plane,taints=1
0.0228,Node,ADDED,kind-worker,taints=0
0.0246,Node,ADDED,kind-worker2,taints=0
0.0259,Node,ADDED,kind-worker3,taints=0
0.027,Node,ADDED,kind-worker4,taints=0
0.0282,Node,ADDED,kind-worker5,taints=0
0.0376,TaskRequest,ADDED,eval-sanitize-40-r1-000,phase=None job=None
0.0438,TaskRequest,MODIFIED,eval-sanitize-40-r1-000,phase=Pending job=None
0.0603,Job,ADDED,eval-sanitize-40-r1-000,
0.0648,TaskRequest,MODIFIED,eval-sanitize-40-r1-000,phase=Scheduled job=None
0.0688,Pod,ADDED,eval-sanitize-40-r1-000-pnddm,phase=Pending node=None
0.0712,Job,MODIFIED,eval-sanitize-40-r1-000,
0.0752,Event,ADDED,eval-sanitize-40-r1-000.18d409163f1aa0bb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-000-pnddm
0.0984,Pod,MODIFIED,eval-sanitize-40-r1-000-pnddm,phase=Pending node=kind-worker3
0.1003,TaskRequest,MODIFIED,eval-sanitize-40-r1-000,phase=Scheduled job=None
0.1054,Event,ADDED,eval-sanitize-40-r1-000-pnddm.18d4091640dbb0f5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-000-pnddm to kind-worker3
0.1089,Node,MODIFIED,kind-worker3,taints=0
0.1106,Pod,MODIFIED,eval-sanitize-40-r1-000-pnddm,phase=Pending node=kind-worker3
0.122,Node,MODIFIED,kind-worker3,taints=0
0.5117,Event,ADDED,eval-sanitize-40-r1-000-pnddm.18d409165930319d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5292,Event,ADDED,eval-sanitize-40-r1-000-pnddm.18d409165a551406,reason=Created count=1 msg=Created container: task
0.5647,Event,ADDED,eval-sanitize-40-r1-000-pnddm.18d409165c5a895e,reason=Started count=1 msg=Started container task
1.0133,TaskRequest,ADDED,eval-sanitize-40-r1-001,phase=None job=None
1.0169,TaskRequest,MODIFIED,eval-sanitize-40-r1-001,phase=Pending job=None
1.0319,Job,ADDED,eval-sanitize-40-r1-001,
1.0356,TaskRequest,MODIFIED,eval-sanitize-40-r1-001,phase=Scheduled job=None
1.0388,Pod,ADDED,eval-sanitize-40-r1-001-94zdg,phase=Pending node=None
1.0411,Job,MODIFIED,eval-sanitize-40-r1-001,
1.0445,Event,ADDED,eval-sanitize-40-r1-001.18d4091678e87517,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-001-94zdg
1.0446,TaskRequest,MODIFIED,eval-sanitize-40-r1-001,phase=Scheduled job=None
1.0551,Pod,MODIFIED,eval-sanitize-40-r1-001-94zdg,phase=Pending node=kind-worker5
1.0582,Event,ADDED,eval-sanitize-40-r1-001-94zdg.18d4091679e2898d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-001-94zdg to kind-worker5
1.0644,Pod,MODIFIED,eval-sanitize-40-r1-001-94zdg,phase=Pending node=kind-worker5
1.0664,Node,MODIFIED,kind-worker5,taints=0
1.0732,Job,MODIFIED,eval-sanitize-40-r1-000,
1.0769,Node,MODIFIED,kind-worker5,taints=0
1.0818,Job,MODIFIED,eval-sanitize-40-r1-000,
1.4617,Pod,MODIFIED,eval-sanitize-40-r1-000-pnddm,phase=Running node=kind-worker3
1.4831,Event,ADDED,eval-sanitize-40-r1-001-94zdg.18d409169314bf0c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4988,Event,ADDED,eval-sanitize-40-r1-001-94zdg.18d409169423df93,reason=Created count=1 msg=Created container: task
1.5528,Event,ADDED,eval-sanitize-40-r1-001-94zdg.18d4091697511b70,reason=Started count=1 msg=Started container task
2.0137,TaskRequest,ADDED,eval-sanitize-40-r1-002,phase=None job=None
2.0186,TaskRequest,MODIFIED,eval-sanitize-40-r1-002,phase=Pending job=None
2.0344,Job,ADDED,eval-sanitize-40-r1-002,
2.0415,Pod,ADDED,eval-sanitize-40-r1-002-r8ckt,phase=Pending node=None
2.0435,TaskRequest,MODIFIED,eval-sanitize-40-r1-002,phase=Scheduled job=None
2.0444,Job,MODIFIED,eval-sanitize-40-r1-001,
2.0452,Job,MODIFIED,eval-sanitize-40-r1-002,
2.0463,Event,ADDED,eval-sanitize-40-r1-002.18d40916b4b41bd8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-002-r8ckt
2.0526,TaskRequest,MODIFIED,eval-sanitize-40-r1-002,phase=Scheduled job=None
2.0554,Job,MODIFIED,eval-sanitize-40-r1-001,
2.0582,Pod,MODIFIED,eval-sanitize-40-r1-002-r8ckt,phase=Pending node=kind-worker
