task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-40-r1-000,issuer7,x07,4,"[""d07""]",1,0.0,0.0032,0.0375,0.0032,0.0343,201,True,0.0438,0.0648,14.5293,nan,eval-sanitize-40-r1-000,0.0603,0.0227,eval-sanitize-40-r1-000-pnddm,0.0688,0.0086,0.0984,0.0295,kind-worker3,0.0951,0,0,0,0,0,0,none,False,nan,nan,,1.4617,12.574,nan,1.3633,11.1124,12.5708,Succeeded,Complete,False
1,eval-sanitize-40-r1-001,issuer9,x09,3,"[""d09""]",1,1.0,1.0003,1.0136,0.0003,0.0133,201,True,1.0169,1.0356,15.6212,nan,eval-sanitize-40-r1-001,1.0319,0.0184,eval-sanitize-40-r1-001-94zdg,1.0388,0.0069,1.0551,0.0162,kind-worker5,0.0548,0,0,0,0,0,0,none,False,nan,nan,,2.5593,13.8765,nan,1.5043,11.3172,12.8763,Succeeded,Complete,False
2,eval-sanitize-40-r1-002,issuer10,x10,5,"[""d10""]",1,2.0,2.0002,2.0133,0.0002,0.013,201,True,2.0186,2.0435,16.4518,nan,eval-sanitize-40-r1-002,2.0344,0.0211,eval-sanitize-40-r1-002-r8ckt,2.0415,0.0072,2.0582,0.0166,kind-worker,0.0579,0,0,0,0,0,0,none,False,nan,nan,,3.3851,14.4948,nan,1.3269,11.1097,12.4946,Succeeded,Complete,False
3,eval-sanitize-40-r1-003,issuer8,x08,5,"[""d08""]",1,3.0,3.0003,3.0138,0.0003,0.0135,201,True,3.0174,3.0403,17.5262,nan,eval-sanitize-40-r1-003,3.0343,0.0204,eval-sanitize-40-r1-003-n4stk,3.0435,0.0092,3.0662,0.0227,kind-worker3,0.0658,0,0,0,0,0,0,none,False,nan,nan,,4.4675,15.5925,nan,1.4013,11.125,12.5922,Succeeded,Complete,False
4,eval-sanitize-40-r1-004,issuer7,x07,4,"[""d07""]",1,4.0,4.0002,4.0089,0.0002,0.0087,201,True,4.013,4.0361,18.6824,nan,eval-sanitize-40-r1-004,4.029,0.0201,eval-sanitize-40-r1-004-dtgsk,4.036,0.007,4.0553,0.0193,kind-worker4,0.0551,0,0,0,0,0,0,none,False,nan,nan,,4.6272,16.8644,nan,0.5719,12.2372,12.8642,Succeeded,Complete,False
5,eval-sanitize-40-r1-005,issuer3,x03,5,"[""d03""]",1,5.0,5.0002,5.015,0.0002,0.0148,201,True,5.0197,5.0431,19.6358,nan,eval-sanitize-40-r1-005,5.0369,0.0219,eval-sanitize-40-r1-005-5crc4,5.0444,0.0074,5.1074,0.063,kind-worker5,0.1071,0,0,0,0,0,0,none,False,nan,nan,,6.5675,17.7545,nan,1.4601,11.187,12.7542,Succeeded,Complete,False
6,eval-sanitize-40-r1-006,issuer6,x06,3,"[""d06""]",1,6.0,6.0005,6.0136,0.0005,0.0131,201,True,6.0171,6.05,20.3365,nan,eval-sanitize-40-r1-006,6.0442,0.0306,eval-sanitize-40-r1-006-pwnx5,6.051,0.0067,6.0747,0.0237,kind-worker2,0.0741,0,0,0,0,0,0,none,False,nan,nan,,7.2767,18.3872,nan,1.202,11.1105,12.3867,Succeeded,Complete,False
7,eval-sanitize-40-r1-007,issuer7,x07,4,"[""d07""]",1,7.0,7.0004,7.0118,0.0004,0.0114,201,True,7.0161,7.0386,21.5564,nan,eval-sanitize-40-r1-007,7.0321,0.0204,eval-sanitize-40-r1-007-p9xkc,7.0377,0.0056,7.1569,0.1192,kind-worker3,0.1565,0,0,0,0,0,0,none,False,nan,nan,,8.51,19.6677,nan,1.3532,11.1577,12.6674,Succeeded,Complete,False
8,eval-sanitize-40-r1-008,issuer4,x04,6,"[""d04""]",1,8.0,8.0001,8.0212,0.0001,0.0211,201,True,8.0249,8.0483,22.4645,nan,eval-sanitize-40-r1-008,8.0411,0.0199,eval-sanitize-40-r1-008-nshbc,8.0482,0.0071,8.1456,0.0974,kind-worker,0.1455,0,0,0,0,0,0,none,False,nan,nan,,9.3993,20.5359,nan,1.2537,11.1366,12.5358,Succeeded,Complete,False
9,eval-sanitize-40-r1-009,issuer10,x10,5,"[""d10""]",1,9.0,9.0005,9.0097,0.0005,0.0092,201,True,9.0148,9.0372,23.4688,nan,eval-sanitize-40-r1-009,9.0299,0.0203,eval-sanitize-40-r1-009-kxzr2,9.0369,0.007,9.1385,0.1016,kind-worker,0.138,0,0,0,0,0,0,none,False,nan,nan,,10.3999,21.5419,nan,1.2614,11.142,12.5414,Succeeded,Complete,False
