t_recv,kind,type,name,detail
0.0212,Node,ADDED,kind-control-plane,taints=1
0.0226,Node,ADDED,kind-worker,taints=0
0.024,Node,ADDED,kind-worker2,taints=0
0.0253,Node,ADDED,kind-worker3,taints=0
0.0264,Node,ADDED,kind-worker4,taints=0
0.0276,Node,ADDED,kind-worker5,taints=0
0.0388,TaskRequest,ADDED,eval-sanitize-60-r2-000,phase=None job=None
0.0426,TaskRequest,MODIFIED,eval-sanitize-60-r2-000,phase=Pending job=None
0.0542,Event,ADDED,eval-sanitize-30-r0-009.18d4aaf6cb8d190f,reason=Completed count=1 msg=Job completed
0.0546,Event,ADDED,eval-sanitize-30-r0-010.18d4aaf728da063a,reason=Completed count=1 msg=Job completed
0.0548,Event,ADDED,eval-sanitize-30-r0-011.18d4aaf7555057c9,reason=Completed count=1 msg=Job completed
0.0551,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf1d37f25f5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0553,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf20f499ae4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0558,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf8119a0d71,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.056,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf81380bd7a,reason=Created count=1 msg=Created container: task
0.0561,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf816a0a00a,reason=Started count=1 msg=Started container task
0.0565,Event,ADDED,eval-sanitize-30-r0-012.18d4aafd3c48ee3f,reason=Completed count=1 msg=Job completed
0.0568,Event,ADDED,eval-sanitize-30-r0-013.18d4aaf7cd622cc9,reason=Completed count=1 msg=Job completed
0.057,Event,ADDED,eval-sanitize-30-r0-014.18d4aaf80a4c8b22,reason=Completed count=1 msg=Job completed
0.0572,Event,ADDED,eval-sanitize-30-r0-015-bxc9z.18d4aaf286602940,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0576,Event,ADDED,eval-sanitize-30-r0-015-bxc9z.18d4aaf816711043,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0578,Event,ADDED,eval-sanitize-30-r0-015-bxc9z.18d4aaf818a1da0b,reason=Created count=1 msg=Created container: task
0.0579,Event,ADDED,eval-sanitize-30-r0-015-bxc9z.18d4aaf81e15a879,reason=Started count=1 msg=Started container task
0.0583,Event,ADDED,eval-sanitize-30-r0-015.18d4aafd799c5227,reason=Completed count=1 msg=Job completed
0.0585,Event,ADDED,eval-sanitize-30-r0-016.18d4aaf88139285c,reason=Completed count=1 msg=Job completed
0.0587,Event,ADDED,eval-sanitize-30-r0-017-mbsqh.18d4aaf2fd629ed1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0589,Event,ADDED,eval-sanitize-30-r0-017-mbsqh.18d4aaf8a7b8bcbe,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0593,Event,ADDED,eval-sanitize-30-r0-017-mbsqh.18d4aaf8a9314dfb,reason=Created count=1 msg=Created container: task
0.0595,Event,ADDED,eval-sanitize-30-r0-017-mbsqh.18d4aaf8ad66979b,reason=Started count=1 msg=Started container task
0.0597,Event,ADDED,eval-sanitize-30-r0-017.18d4aafeb72ea8cf,reason=Completed count=1 msg=Job completed
0.0602,Event,ADDED,eval-sanitize-30-r0-018-4qxvc.18d4aaf33913191b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0604,Event,ADDED,eval-sanitize-30-r0-018-4qxvc.18d4aaf86c516fc5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0606,Event,ADDED,eval-sanitize-30-r0-018-4qxvc.18d4aaf86e4508a6,reason=Created count=1 msg=Created container: task
0.0608,Event,ADDED,eval-sanitize-30-r0-018-4qxvc.18d4aaf871893599,reason=Started count=1 msg=Started container task
0.0612,Event,ADDED,eval-sanitize-30-r0-018.18d4aafeab39fd67,reason=Completed count=1 msg=Job completed
0.0615,Event,ADDED,eval-sanitize-30-r0-019.18d4aaf9380f9f26,reason=Completed count=1 msg=Job completed
