task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-60-r2-000,issuer10,x10,5,"[""d10""]",2,0.0,0.0034,0.0391,0.0034,0.0357,201,True,0.0426,0.0664,23.7733,nan,eval-sanitize-60-r2-000,0.0625,0.0234,eval-sanitize-60-r2-000-fl8q6,0.0705,0.008,0.0854,0.0149,kind-worker3,0.082,0,0,0,0,0,0,none,False,nan,nan,,0.6708,21.8147,nan,0.5854,21.1439,21.8113,Succeeded,Complete,False
1,eval-sanitize-60-r2-001,issuer10,x10,5,"[""d10""]",2,1.0,1.0071,1.0185,0.0071,0.0114,201,True,1.0237,1.0492,25.1329,nan,eval-sanitize-60-r2-001,1.0416,0.0231,eval-sanitize-60-r2-001-r7s45,1.0491,0.0075,1.0663,0.0171,kind-worker5,0.0592,0,0,0,0,0,0,none,False,nan,nan,,2.0499,23.1949,nan,0.9836,21.145,22.1878,Succeeded,Complete,False
2,eval-sanitize-60-r2-002,issuer5,x05,4,"[""d05""]",2,2.0,2.0009,2.0185,0.0009,0.0176,201,True,2.0406,2.062,25.9681,nan,eval-sanitize-60-r2-002,2.0571,0.0386,eval-sanitize-60-r2-002-xdq8m,2.0684,0.0113,2.0836,0.0152,kind-worker,0.0827,0,0,0,0,0,0,none,False,nan,nan,,2.876,24.0298,nan,0.7924,21.1537,22.0288,Succeeded,Complete,False
3,eval-sanitize-60-r2-003,issuer4,x04,6,"[""d04""]",2,3.0,3.0003,3.0149,0.0003,0.0146,201,True,3.0183,3.0402,26.9686,nan,eval-sanitize-60-r2-003,3.034,0.0191,eval-sanitize-60-r2-003-fk98d,3.0426,0.0086,3.0634,0.0208,kind-worker,0.0631,0,0,0,0,0,0,none,False,nan,nan,,3.8786,25.0101,nan,0.8152,21.1315,22.0098,Succeeded,Complete,False
4,eval-sanitize-60-r2-004,issuer3,x03,6,"[""d03""]",2,4.0,4.0017,4.0187,0.0017,0.0169,201,True,4.0223,4.0463,28.213,nan,eval-sanitize-60-r2-004,4.0378,0.0191,eval-sanitize-60-r2-004-4lx8z,4.0455,0.0076,4.0651,0.0197,kind-worker2,0.0634,0,0,0,0,0,0,none,False,nan,nan,,5.265,26.3,nan,1.1998,21.035,22.2983,Succeeded,Complete,False
5,eval-sanitize-60-r2-005,issuer10,x10,5,"[""d10""]",2,5.0,5.0003,5.0077,0.0003,0.0075,201,True,5.0115,5.0356,29.7766,nan,eval-sanitize-60-r2-005,5.0273,0.0196,eval-sanitize-60-r2-005-nvzll,5.0343,0.007,5.0573,0.023,kind-worker3,0.057,0,0,0,0,0,0,none,False,nan,nan,,6.686,27.8262,nan,1.6287,21.1402,22.8259,Succeeded,Complete,False
6,eval-sanitize-60-r2-006,issuer1,x01,6,"[""d01""]",2,6.0,6.0001,6.0143,0.0001,0.0142,201,True,6.0194,6.0408,29.8096,nan,eval-sanitize-60-r2-006,6.0342,0.02,eval-sanitize-60-r2-006-ztb6l,6.0416,0.0074,6.1067,0.065,kind-worker4,0.1066,0,0,0,0,0,0,none,False,nan,nan,,6.7304,27.9807,nan,0.6237,21.2503,21.9806,Succeeded,Complete,False
7,eval-sanitize-60-r2-007,issuer3,x03,6,"[""d03""]",2,7.0,7.0004,7.008,0.0004,0.0076,201,True,7.0116,7.0305,31.2107,nan,eval-sanitize-60-r2-007,7.0273,0.0193,eval-sanitize-60-r2-007-w7nmj,7.0346,0.0073,7.1108,0.0762,kind-worker2,0.1104,0,0,0,0,0,0,none,False,nan,nan,,8.1208,29.253,nan,1.0099,21.1322,22.2526,Succeeded,Complete,False
8,eval-sanitize-60-r2-008,issuer10,x10,5,"[""d10""]",2,8.0,8.0004,8.0099,0.0004,0.0095,201,True,8.014,8.0371,31.7905,nan,eval-sanitize-60-r2-008,8.0299,0.0201,eval-sanitize-60-r2-008-bm4pw,8.0358,0.0058,8.115,0.0793,kind-worker3,0.1147,0,0,0,0,0,0,none,False,nan,nan,,8.6976,29.8414,nan,0.5826,21.1438,21.8411,Succeeded,Complete,False
9,eval-sanitize-60-r2-009,issuer3,x03,6,"[""d03""]",2,9.0,9.0005,9.0106,0.0005,0.0101,201,True,9.0147,9.0416,33.2084,nan,eval-sanitize-60-r2-009,9.0325,0.0218,eval-sanitize-60-r2-009-r2l69,9.0396,0.0071,9.1087,0.0691,kind-worker2,0.1082,0,0,0,0,0,0,none,False,nan,nan,,10.124,31.2701,nan,1.0153,21.1461,22.2695,Succeeded,Complete,False
10,eval-sanitize-60-r2-010,issuer4,x04,6,"[""d04""]",2,10.0,10.0003,10.0081,0.0003,0.0078,201,True,10.0193,10.0452,33.9841,nan,eval-sanitize-60-r2-010,10.0364,0.0283,eval-sanitize-60-r2-010-pqvv4,10.0437,0.0072,10.1114,0.0678,kind-worker,0.1112,0,0,0,0,0,0,none,False,nan,nan,,10.8926,32.1181,nan,0.7812,21.2255,22.1178,Succeeded,Complete,False
11,eval-sanitize-60-r2-011,issuer1,x01,6,"[""d01""]",2,11.0,11.0002,11.01,0.0002,0.0098,201,True,11.0146,11.0378,34.8267,nan,eval-sanitize-60-r2-011,11.0316,0.0216,eval-sanitize-60-r2-011-9fv29,11.0393,0.0078,11.1114,0.0721,kind-worker4,0.1112,0,0,0,0,0,0,none,False,nan,nan,,11.7405,32.867,nan,0.6291,21.1265,21.8668,Succeeded,Complete,False
12,eval-sanitize-60-r2-012,issuer6,x06,2,"[""d06""]",2,12.0,12.0005,12.0269,0.0005,0.0264,201,True,12.0306,12.0541,36.2352,nan,eval-sanitize-60-r2-012,12.047,0.0201,eval-sanitize-60-r2-012-sp7p4,12.054,0.0069,12.1131,0.0591,kind-worker2,0.1126,0,0,0,0,0,0,none,False,nan,nan,,13.1297,34.2974,nan,1.0166,21.1678,22.297,Succeeded,Complete,False
13,eval-sanitize-60-r2-013,issuer10,x10,5,"[""d10""]",2,13.0,13.0001,13.0133,0.0001,0.0132,201,True,13.0173,13.04,37.1659,nan,eval-sanitize-60-r2-013,13.0331,0.0198,eval-sanitize-60-r2-013-v8wnn,13.0385,0.0054,13.0654,0.0269,kind-worker5,0.0654,0,0,0,0,0,0,none,False,nan,nan,,14.0851,35.2405,nan,1.0196,21.1554,22.2404,Succeeded,Complete,False
14,eval-sanitize-60-r2-014,issuer2,x02,3,"[""d02""]",2,14.0,14.0004,14.0177,0.0004,0.0173,201,True,14.0218,14.0446,38.039,nan,eval-sanitize-60-r2-014,14.0386,0.0209,eval-sanitize-60-r2-014-ckknd,14.0455,0.0069,14.1201,0.0746,kind-worker,0.1197,0,0,0,0,0,0,none,False,nan,nan,,14.8995,36.0667,nan,0.7794,21.1672,22.0663,Succeeded,Complete,False
15,eval-sanitize-60-r2-015,issuer1,x01,6,"[""d01""]",2,15.0,15.0003,15.0088,0.0003,0.0084,201,True,15.0149,15.0376,39.8609,nan,eval-sanitize-60-r2-015,15.0288,0.02,eval-sanitize-60-r2-015-twbmw,15.0351,0.0063,15.1093,0.0741,kind-worker4,0.1089,0,0,0,0,0,0,none,False,nan,nan,,15.8331,37.8864,nan,0.7239,22.0532,22.8861,Succeeded,Complete,False
16,eval-sanitize-60-r2-016,issuer9,x09,4,"[""d09""]",2,16.0,16.0001,16.0133,0.0001,0.0132,201,True,16.0209,16.0457,40.1685,nan,eval-sanitize-60-r2-016,16.0381,0.0247,eval-sanitize-60-r2-016-c24qp,16.0456,0.0075,16.1104,0.0648,kind-worker5,0.1103,0,0,0,0,0,0,none,False,nan,nan,,17.0754,38.2079,nan,0.965,21.1325,22.2078,Succeeded,Complete,False
17,eval-sanitize-60-r2-017,issuer4,x04,6,"[""d04""]",2,17.0,17.0004,17.0086,0.0004,0.0082,201,True,17.0127,17.0401,41.007,nan,eval-sanitize-60-r2-017,17.0333,0.0247,eval-sanitize-60-r2-017-v2n9m,17.04,0.0067,17.1117,0.0718,kind-worker,0.1114,0,0,0,0,0,0,none,False,nan,nan,,17.9262,39.05,nan,0.8144,21.1238,22.0496,Succeeded,Complete,False
18,eval-sanitize-60-r2-018,issuer5,x05,4,"[""d05""]",2,18.0,18.0002,18.0084,0.0002,0.0082,201,True,18.012,18.0342,42.0106,nan,eval-sanitize-60-r2-018,18.0274,0.0191,eval-sanitize-60-r2-018-fwcw5,18.0341,0.0067,18.1175,0.0833,kind-worker,0.1173,0,0,0,0,0,0,none,False,nan,nan,,18.9137,40.0481,nan,0.7962,21.1344,22.0479,Succeeded,Complete,False
19,eval-sanitize-60-r2-019,issuer5,x05,4,"[""d05""]",2,19.0,19.0003,19.0105,0.0003,0.0101,201,True,19.0143,19.0366,43.2452,nan,eval-sanitize-60-r2-019,19.03,0.0196,eval-sanitize-60-r2-019-6jptp,19.0362,0.0062,19.1253,0.0891,kind-worker2,0.1249,0,0,0,0,0,0,none,False,nan,nan,,20.1426,41.2956,nan,1.0173,21.153,22.2953,Succeeded,Complete,False
20,eval-sanitize-60-r2-020,issuer9,x09,4,"[""d09""]",2,20.0,20.0002,20.0209,0.0002,0.0208,201,True,20.0266,20.0497,43.8368,nan,eval-sanitize-60-r2-020,20.0429,0.022,eval-sanitize-60-r2-020-7qqqj,20.0495,0.0066,20.1103,0.0608,kind-worker3,0.1102,0,0,0,0,0,0,none,False,nan,nan,,20.7262,41.8634,nan,0.6159,21.1372,21.8632,Succeeded,Complete,False
21,eval-sanitize-60-r2-021,issuer9,x09,4,"[""d09""]",2,21.0,21.0004,21.014,0.0004,0.0135,201,True,21.0189,21.0565,44.8443,nan,eval-sanitize-60-r2-021,21.0359,0.022,eval-sanitize-60-r2-021-95q79,21.0551,0.0191,21.1262,0.0711,kind-worker3,0.1258,0,0,0,0,0,0,none,False,nan,nan,,21.7277,42.9412,nan,0.6015,21.2135,21.9407,Succeeded,Complete,False
22,eval-sanitize-60-r2-022,issuer2,x02,3,"[""d02""]",2,22.0,22.0001,22.0139,0.0001,0.0138,201,True,22.0177,22.0359,45.853,nan,eval-sanitize-60-r2-022,22.0329,0.019,eval-sanitize-60-r2-022-zsn4w,22.0391,0.0062,22.1096,0.0705,kind-worker3,0.1096,0,0,0,0,0,0,none,False,nan,nan,,22.729,43.9619,nan,0.6194,21.2328,21.9618,Succeeded,Complete,False
23,eval-sanitize-60-r2-023,issuer9,x09,4,"[""d09""]",2,23.0,23.0005,23.0097,0.0005,0.0092,201,True,23.0142,23.0402,46.8528,nan,eval-sanitize-60-r2-023,23.033,0.0233,eval-sanitize-60-r2-023-bvhqt,23.0385,0.0055,23.1118,0.0732,kind-worker3,0.1113,0,0,0,0,0,0,none,False,nan,nan,,23.7358,44.9329,nan,0.624,21.1972,21.9324,Succeeded,Complete,False
24,eval-sanitize-60-r2-024,issuer7,x07,5,"[""d07""]",2,24.0,24.0002,24.0206,0.0002,0.0204,201,True,24.0244,24.0451,48.1796,nan,eval-sanitize-60-r2-024,24.0399,0.0192,eval-sanitize-60-r2-024-mcvfn,24.0467,0.0068,24.1084,0.0618,kind-worker5,0.1082,0,0,0,0,0,0,none,False,nan,nan,,25.11,46.2695,nan,1.0016,21.1596,22.2693,Succeeded,Complete,False
25,eval-sanitize-60-r2-025,issuer10,x10,5,"[""d10""]",2,25.0,25.0001,25.0063,0.0001,0.0063,201,True,25.0114,25.032,49.2023,nan,eval-sanitize-60-r2-025,25.0264,0.0201,eval-sanitize-60-r2-025-7gmk6,25.0336,0.0072,25.1125,0.0789,kind-worker5,0.1124,0,0,0,0,0,0,none,False,nan,nan,,26.1031,47.275,nan,0.9906,21.1719,22.275,Succeeded,Complete,False
26,eval-sanitize-60-r2-026,issuer4,x04,6,"[""d04""]",2,26.0,26.0002,26.0073,0.0002,0.0071,201,True,26.0111,26.0328,50.2115,nan,eval-sanitize-60-r2-026,26.0262,0.0189,eval-sanitize-60-r2-026-5cttq,26.0323,0.0061,26.1098,0.0774,kind-worker,0.1095,0,0,0,0,0,0,none,False,nan,nan,,26.9369,48.1405,nan,0.8271,21.2037,22.1403,Succeeded,Complete,False
27,eval-sanitize-60-r2-027,issuer4,x04,6,"[""d04""]",2,27.0,27.0004,27.008,0.0004,0.0077,201,True,27.0131,27.036,51.2112,nan,eval-sanitize-60-r2-027,27.0274,0.0194,eval-sanitize-60-r2-027-9vlnh,27.0375,0.0101,27.1167,0.0792,kind-worker,0.1163,0,0,0,0,0,0,none,False,nan,nan,,27.9413,49.1823,nan,0.8246,21.241,22.1819,Succeeded,Complete,False
28,eval-sanitize-60-r2-028,issuer8,x08,5,"[""d08""]",2,28.0,28.0002,28.0219,0.0002,0.0217,201,True,28.0256,28.0472,141.3715,nan,eval-sanitize-60-r2-028,28.0409,0.019,eval-sanitize-60-r2-028-z5r48,28.0472,0.0062,105.4513,77.4041,kind-worker2,77.4511,12,12,12,0,5,1,mixed,True,28.1101,77.3412,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",106.3547,127.8609,nan,0.9034,21.5062,99.8607,Succeeded,Complete,False
29,eval-sanitize-60-r2-029,issuer3,x03,6,"[""d03""]",2,29.0,29.0002,29.0113,0.0002,0.0111,201,True,29.0165,29.0411,53.2667,nan,eval-sanitize-60-r2-029,29.0318,0.0205,eval-sanitize-60-r2-029-9bvq5,29.0386,0.0068,29.1089,0.0703,kind-worker2,0.1087,0,0,0,0,0,0,none,False,nan,nan,,30.1764,51.3157,nan,1.0674,21.1393,22.3154,Succeeded,Complete,False
30,eval-sanitize-60-r2-030,issuer4,x04,6,"[""d04""]",2,30.0,30.0001,30.0078,0.0001,0.0077,201,True,30.0113,30.0376,53.9325,nan,eval-sanitize-60-r2-030,30.0284,0.0205,eval-sanitize-60-r2-030-tkhf9,30.0351,0.0067,30.113,0.0779,kind-worker4,0.1129,0,0,0,0,0,0,none,False,nan,nan,,30.7777,51.9993,nan,0.6646,21.2216,21.9992,Succeeded,Complete,False
