t_recv,node,sanitizing,lambda_size,lambda
0.0222,kind-control-plane,False,0,[]
0.0237,kind-worker,False,0,[]
0.0251,kind-worker2,False,0,[]
0.0263,kind-worker3,False,0,[]
0.0276,kind-worker4,False,0,[]
0.0287,kind-worker5,False,0,[]
0.1005,kind-worker5,False,1,"[""x09""]"
0.1169,kind-worker5,False,1,"[""x09""]"
1.0699,kind-worker4,False,1,"[""x09""]"
1.0844,kind-worker4,False,1,"[""x09""]"
2.1205,kind-worker2,False,1,"[""x02""]"
2.1289,kind-worker2,False,1,"[""x02""]"
2.3335,kind-control-plane,False,0,[]
3.1336,kind-worker,False,1,"[""x01""]"
3.1437,kind-worker,False,1,"[""x01""]"
5.0694,kind-worker5,False,2,"[""x09"", ""x10""]"
5.0798,kind-worker5,False,2,"[""x09"", ""x10""]"
6.0855,kind-worker,False,2,"[""x01"", ""x07""]"
6.1023,kind-worker,False,2,"[""x01"", ""x07""]"
7.0818,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
7.0939,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
8.0739,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
8.0843,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
8.4871,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
8.5057,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
9.1001,kind-worker3,False,1,"[""x05""]"
9.1109,kind-worker3,False,1,"[""x05""]"
9.5258,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
9.5406,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
10.1077,kind-worker4,False,2,"[""x06"", ""x09""]"
10.1183,kind-worker4,False,2,"[""x06"", ""x09""]"
11.2584,kind-worker4,True,2,"[""x06"", ""x09""]"
11.2744,kind-worker4,True,2,"[""x06"", ""x09""]"
11.8532,kind-worker3,True,1,"[""x05""]"
11.8663,kind-worker3,True,1,"[""x05""]"
11.9697,kind-worker2,False,1,"[""x02""]"
12.2655,kind-worker2,True,1,"[""x02""]"
12.2787,kind-worker2,True,1,"[""x02""]"
32.0028,kind-worker3,True,0,[]
32.0632,kind-worker3,False,0,[]
32.0688,kind-worker3,False,0,[]
32.0853,kind-worker3,False,0,[]
32.0984,kind-worker3,False,1,"[""x07""]"
32.1075,kind-worker3,False,2,"[""x07"", ""x08""]"
32.1543,kind-worker3,False,2,"[""x07"", ""x08""]"
32.165,kind-worker3,False,2,"[""x07"", ""x08""]"
32.1901,kind-worker3,False,3,"[""x07"", ""x08"", ""x10""]"
32.2038,kind-worker3,False,3,"[""x07"", ""x08"", ""x10""]"
32.2219,kind-worker3,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
32.2316,kind-worker3,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
41.5544,kind-worker4,True,2,"[""x06"", ""x09""]"
48.8128,kind-worker5,True,0,[]
48.8285,kind-worker5,False,0,[]
48.8394,kind-worker5,False,0,[]
48.8499,kind-worker5,False,1,"[""x06""]"
48.86,kind-worker5,False,1,"[""x06""]"
49.0745,kind-worker5,False,1,"[""x06""]"
49.0967,kind-worker5,False,2,"[""x06"", ""x09""]"
49.1077,kind-worker5,False,2,"[""x06"", ""x09""]"
49.8643,kind-worker,True,0,[]
49.8784,kind-worker,True,0,[]
49.9554,kind-worker,False,0,[]
49.9709,kind-worker,False,0,[]
50.0468,kind-worker,False,1,"[""x04""]"
50.0561,kind-worker,False,1,"[""x04""]"
50.3615,kind-worker,False,2,"[""x01"", ""x04""]"
50.3717,kind-worker,False,2,"[""x01"", ""x04""]"
51.407,kind-worker4,True,0,[]
51.4535,kind-worker4,True,0,[]
51.4654,kind-worker4,False,0,[]
51.4761,kind-worker4,False,0,[]
51.5471,kind-worker4,False,1,"[""x05""]"
51.5577,kind-worker4,False,1,"[""x05""]"
51.7096,kind-worker4,False,2,"[""x02"", ""x05""]"
51.7201,kind-worker4,False,2,"[""x02"", ""x05""]"
52.0803,kind-worker3,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
