t_recv,node,sanitizing,lambda_size,lambda
0.0272,kind-control-plane,False,0,[]
0.0295,kind-worker,False,0,[]
0.0325,kind-worker2,False,0,[]
0.0339,kind-worker3,False,0,[]
0.0359,kind-worker4,False,0,[]
0.0387,kind-worker5,False,0,[]
0.1436,kind-worker5,False,1,"[""x09""]"
0.1561,kind-worker5,False,1,"[""x09""]"
1.0964,kind-worker,False,1,"[""x08""]"
1.1077,kind-worker,False,1,"[""x08""]"
2.1331,kind-worker3,False,1,"[""x08""]"
2.1379,kind-worker3,False,1,"[""x08""]"
3.1406,kind-worker5,False,2,"[""x05"", ""x09""]"
3.1519,kind-worker5,False,2,"[""x05"", ""x09""]"
5.1965,kind-worker,False,2,"[""x06"", ""x08""]"
5.2049,kind-worker,False,2,"[""x06"", ""x08""]"
6.1057,kind-worker2,False,1,"[""x09""]"
6.1391,kind-worker2,False,1,"[""x09""]"
7.1965,kind-worker3,False,2,"[""x02"", ""x08""]"
7.2026,kind-worker3,False,2,"[""x02"", ""x08""]"
9.1846,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
9.1958,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
10.1772,kind-worker4,False,1,"[""x10""]"
10.1893,kind-worker4,False,1,"[""x10""]"
11.455,kind-worker3,True,2,"[""x02"", ""x08""]"
11.4753,kind-worker3,True,2,"[""x02"", ""x08""]"
11.7154,kind-worker5,True,2,"[""x05"", ""x09""]"
11.7295,kind-worker5,True,2,"[""x05"", ""x09""]"
12.0941,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
12.106,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
12.4752,kind-worker4,True,1,"[""x10""]"
12.4918,kind-worker4,True,1,"[""x10""]"
13.0841,kind-worker2,False,2,"[""x03"", ""x09""]"
13.1016,kind-worker2,False,2,"[""x03"", ""x09""]"
14.8111,kind-worker2,True,2,"[""x03"", ""x09""]"
14.8309,kind-worker2,True,2,"[""x03"", ""x09""]"
15.2648,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
15.2994,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
31.7009,kind-worker3,True,0,[]
31.7309,kind-worker3,False,0,[]
31.7536,kind-worker3,False,1,"[""x10""]"
31.7938,kind-worker3,False,2,"[""x07"", ""x10""]"
31.8044,kind-worker3,False,2,"[""x07"", ""x10""]"
31.8228,kind-worker3,False,2,"[""x07"", ""x10""]"
33.0868,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
33.1004,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
51.8619,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
51.8839,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
52.2922,kind-worker5,True,0,[]
52.404,kind-worker5,True,0,[]
52.434,kind-worker5,False,0,[]
52.4416,kind-worker5,False,0,[]
52.4632,kind-worker5,False,1,"[""x02""]"
52.4762,kind-worker5,False,1,"[""x02""]"
52.5079,kind-worker5,False,2,"[""x02"", ""x09""]"
52.5216,kind-worker5,False,2,"[""x02"", ""x09""]"
52.6747,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
52.6974,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
53.0062,kind-worker4,True,0,[]
53.1001,kind-worker4,False,0,[]
53.1176,kind-worker4,False,0,[]
53.1425,kind-worker4,False,0,[]
53.193,kind-worker4,False,1,"[""x04""]"
53.2171,kind-worker4,False,1,"[""x04""]"
53.9208,kind-worker4,False,2,"[""x04"", ""x10""]"
53.9458,kind-worker4,False,2,"[""x04"", ""x10""]"
55.1954,kind-worker2,True,0,[]
55.2119,kind-worker2,True,0,[]
55.2258,kind-worker2,False,0,[]
55.2876,kind-worker2,False,1,"[""x03""]"
55.2984,kind-worker2,False,1,"[""x03""]"
55.3114,kind-worker2,False,1,"[""x03""]"
55.6536,kind-worker,True,0,[]
55.6762,kind-worker,True,0,[]
55.7419,kind-worker,False,0,[]
