t_recv,kind,type,name,detail
0.0272,Node,ADDED,kind-control-plane,taints=1
0.0295,Node,ADDED,kind-worker,taints=0
0.0325,Node,ADDED,kind-worker2,taints=0
0.0339,Node,ADDED,kind-worker3,taints=0
0.0359,Node,ADDED,kind-worker4,taints=0
0.0387,Node,ADDED,kind-worker5,taints=0
0.052,TaskRequest,ADDED,eval-sanitize-20-r2-000,phase=None job=None
0.0618,TaskRequest,MODIFIED,eval-sanitize-20-r2-000,phase=Pending job=None
0.0726,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a71133933c1d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-000-pfjp6 to kind-worker3
0.0732,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a7114df777e7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0737,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a7114fad227d,reason=Created count=1 msg=Created container: task
0.0745,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a71158d3637c,reason=Started count=1 msg=Started container task
0.0754,Event,ADDED,eval-sanitize-10-r0-000.18d4a7112f8c9ee1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-000-pfjp6
0.0762,Event,ADDED,eval-sanitize-10-r0-000.18d4a716eb27b854,reason=Completed count=1 msg=Job completed
0.0767,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a71168ce27cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-001-gj45n to kind-worker
0.0772,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a7118c30d6b5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0775,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a7118d75c6b7,reason=Created count=1 msg=Created container: task
0.0779,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a711935be136,reason=Started count=1 msg=Started container task
0.0784,Event,ADDED,eval-sanitize-10-r0-001.18d4a7116564d624,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-001-gj45n
0.0789,Event,ADDED,eval-sanitize-10-r0-001.18d4a7172d64b7af,reason=Completed count=1 msg=Job completed
0.0796,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711a4184f9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-002-gtb8z to kind-worker3
0.0804,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c321d948,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0807,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c4822da2,reason=Created count=1 msg=Created container: task
0.081,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c90ea87a,reason=Started count=1 msg=Started container task
0.0815,Event,ADDED,eval-sanitize-10-r0-002.18d4a711a2dc92e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-002-gtb8z
0.0822,Event,ADDED,eval-sanitize-10-r0-002.18d4a7176a5495fe,reason=Completed count=1 msg=Job completed
