task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-20-r2-000,issuer8,x08,6,"[""d08""]",2,0.0,0.0034,0.0373,0.0034,0.0339,201,True,0.0428,0.0636,13.8617,nan,eval-sanitize-20-r2-000,0.0592,0.0219,eval-sanitize-20-r2-000-t68zc,0.0677,0.0084,0.081,0.0133,kind-worker,0.0775,0,0,0,0,0,0,none,False,nan,nan,,0.7991,11.9385,nan,0.7182,11.1394,11.9351,Succeeded,Complete,False
1,eval-sanitize-20-r2-001,issuer5,x05,5,"[""d05""]",2,1.0,1.0001,1.0128,0.0001,0.0127,201,True,1.0189,1.0398,15.3256,nan,eval-sanitize-20-r2-001,1.0333,0.0205,eval-sanitize-20-r2-001-b287s,1.0384,0.0051,1.0516,0.0132,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,2.2636,13.3686,nan,1.2121,11.105,12.3685,Succeeded,Complete,False
2,eval-sanitize-20-r2-002,issuer9,x09,5,"[""d09""]",2,2.0,2.0004,2.0166,0.0004,0.0162,201,True,2.0217,2.0404,15.7018,nan,eval-sanitize-20-r2-002,2.0358,0.0192,eval-sanitize-20-r2-002-xtn6l,2.0453,0.0095,2.0605,0.0152,kind-worker3,0.0601,0,0,0,0,0,0,none,False,nan,nan,,2.6339,13.7439,nan,0.5735,11.1099,11.7435,Succeeded,Complete,False
3,eval-sanitize-20-r2-003,issuer6,x06,4,"[""d06""]",2,3.0,3.0005,3.0166,0.0005,0.0161,201,True,3.0206,3.0445,17.3353,nan,eval-sanitize-20-r2-003,3.0375,0.021,eval-sanitize-20-r2-003-s2nw4,3.0443,0.0068,3.0645,0.0202,kind-worker5,0.0641,0,0,0,0,0,0,none,False,nan,nan,,4.2688,15.3722,nan,1.2042,11.1034,12.3717,Succeeded,Complete,False
4,eval-sanitize-20-r2-004,issuer3,x03,4,"[""d03""]",2,4.0,4.0001,4.0161,0.0001,0.016,201,True,4.021,4.0398,18.1986,nan,eval-sanitize-20-r2-004,4.0351,0.019,eval-sanitize-20-r2-004-g7kg9,4.0433,0.0082,4.0633,0.02,kind-worker4,0.0632,0,0,0,0,0,0,none,False,nan,nan,,5.1196,16.2756,nan,1.0564,11.156,12.2756,Succeeded,Complete,False
5,eval-sanitize-20-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0002,5.0133,0.0002,0.0131,201,True,5.0169,5.042,18.7026,nan,eval-sanitize-20-r2-005,5.0349,0.0216,eval-sanitize-20-r2-005-dn54m,5.0419,0.007,5.0774,0.0355,kind-worker3,0.0772,0,0,0,0,0,0,none,False,nan,nan,,5.6427,16.7928,nan,0.5653,11.1501,11.7925,Succeeded,Complete,False
6,eval-sanitize-20-r2-006,issuer1,x01,4,"[""d01""]",2,6.0,6.0004,6.015,0.0004,0.0146,201,True,6.0189,6.0388,20.2479,nan,eval-sanitize-20-r2-006,6.035,0.02,eval-sanitize-20-r2-006-ptkvl,6.043,0.008,6.0683,0.0252,kind-worker2,0.0679,0,0,0,0,0,0,none,False,nan,nan,,7.1554,18.3211,nan,1.0872,11.1656,12.3206,Succeeded,Complete,False
7,eval-sanitize-20-r2-007,issuer6,x06,4,"[""d06""]",2,7.0,7.0004,7.0107,0.0004,0.0103,201,True,7.0162,7.0403,21.3574,nan,eval-sanitize-20-r2-007,7.0319,0.0212,eval-sanitize-20-r2-007-cqxd2,7.0399,0.008,7.1493,0.1094,kind-worker5,0.1489,0,0,0,0,0,0,none,False,nan,nan,,8.2788,19.391,nan,1.1295,11.1123,12.3906,Succeeded,Complete,False
8,eval-sanitize-20-r2-008,issuer8,x08,6,"[""d08""]",2,8.0,8.0003,8.0104,0.0003,0.0101,201,True,8.0138,8.0328,21.8944,nan,eval-sanitize-20-r2-008,8.0287,0.0182,eval-sanitize-20-r2-008-bx6mq,8.0357,0.007,8.1421,0.1065,kind-worker,0.1418,0,0,0,0,0,0,none,False,nan,nan,,8.8135,19.9432,nan,0.6714,11.1297,11.9429,Succeeded,Complete,False
9,eval-sanitize-20-r2-009,issuer5,x05,5,"[""d05""]",2,9.0,9.0003,9.0096,0.0003,0.0093,201,True,9.0135,9.0366,23.7166,nan,eval-sanitize-20-r2-009,9.0291,0.0195,eval-sanitize-20-r2-009-q6b4n,9.0365,0.0074,9.2573,0.2209,kind-worker3,0.2571,0,0,0,0,0,0,none,False,nan,nan,,10.655,21.8854,nan,1.3977,11.2303,12.8851,Succeeded,Complete,False
