task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-20-r2-000,issuer9,x09,3,"[""d09""]",2,0.0,0.0058,0.0525,0.0058,0.0468,201,True,0.0618,0.1088,24.9156,nan,eval-sanitize-20-r2-000,0.095,0.0425,eval-sanitize-20-r2-000-ksv62,0.1087,0.0136,0.1298,0.0211,kind-worker5,0.124,0,0,0,0,0,0,none,False,nan,nan,,1.8133,23.0409,nan,1.6835,21.2276,23.0352,Succeeded,Complete,False
1,eval-sanitize-20-r2-001,issuer8,x08,5,"[""d08""]",2,1.0,1.0001,1.0194,0.0001,0.0193,201,True,1.0247,1.06,24.1218,nan,eval-sanitize-20-r2-001,1.0478,0.0284,eval-sanitize-20-r2-001-bpc8c,1.0622,0.0144,1.0802,0.0179,kind-worker,0.08,0,0,0,0,0,0,none,False,nan,nan,,1.9611,23.272,nan,0.881,21.3109,22.2719,Succeeded,Complete,False
2,eval-sanitize-20-r2-002,issuer8,x08,5,"[""d08""]",2,2.0,2.0009,2.019,0.0009,0.0182,201,True,2.0243,2.074,26.5951,nan,eval-sanitize-20-r2-002,2.0464,0.0274,eval-sanitize-20-r2-002-psrml,2.0682,0.0218,2.1006,0.0324,kind-worker3,0.0997,0,0,0,0,0,0,none,False,nan,nan,,3.4952,24.7152,nan,1.3946,21.22,22.7143,Succeeded,Complete,False
3,eval-sanitize-20-r2-003,issuer5,x05,7,"[""d05""]",2,3.0,3.0069,3.0578,0.0069,0.0509,201,True,3.0655,3.1122,27.9888,nan,eval-sanitize-20-r2-003,3.0849,0.0272,eval-sanitize-20-r2-003-l9rv2,3.102,0.0171,3.1264,0.0244,kind-worker5,0.1195,0,0,0,0,0,0,none,False,nan,nan,,3.7602,26.1412,nan,0.6338,22.381,23.1343,Succeeded,Complete,False
4,eval-sanitize-20-r2-004,issuer9,x09,3,"[""d09""]",2,4.0,4.0007,4.0164,0.0007,0.0157,201,True,4.0229,4.0587,27.9948,nan,eval-sanitize-20-r2-004,4.0426,0.0262,eval-sanitize-20-r2-004-xvx8p,4.0536,0.011,4.0775,0.0239,kind-worker5,0.0768,0,0,0,0,0,0,none,False,nan,nan,,4.7621,26.1519,nan,0.6846,21.3897,22.1512,Succeeded,Complete,False
5,eval-sanitize-20-r2-005,issuer6,x06,3,"[""d06""]",2,5.0,5.0056,5.1878,0.0056,0.1822,201,True,5.1881,5.1898,28.1189,nan,eval-sanitize-20-r2-005,5.1896,0.0017,eval-sanitize-20-r2-005-5vjf8,5.1919,0.0024,5.194,0.002,kind-worker,0.1884,0,0,0,0,0,0,none,False,nan,nan,,6.0217,27.2114,nan,0.8278,21.1897,22.2058,Succeeded,Complete,False
6,eval-sanitize-20-r2-006,issuer9,x09,3,"[""d09""]",2,6.0,6.0033,6.0177,0.0033,0.0145,201,True,6.0253,6.0603,30.8516,nan,eval-sanitize-20-r2-006,6.0465,0.0288,eval-sanitize-20-r2-006-wj2fq,6.0667,0.0202,6.094,0.0273,kind-worker2,0.0908,0,0,0,0,0,0,none,False,nan,nan,,7.5435,28.8587,nan,1.4495,21.3152,22.8554,Succeeded,Complete,False
7,eval-sanitize-20-r2-007,issuer2,x02,6,"[""d02""]",2,7.0,7.0005,7.0203,0.0005,0.0198,201,True,7.0267,7.0629,31.7312,nan,eval-sanitize-20-r2-007,7.0469,0.0266,eval-sanitize-20-r2-007-n9ttw,7.0625,0.0157,7.1723,0.1098,kind-worker3,0.1718,0,0,0,0,0,0,none,False,nan,nan,,8.5055,29.7956,nan,1.3332,21.2901,22.7952,Succeeded,Complete,False
8,eval-sanitize-20-r2-008,issuer9,x09,3,"[""d09""]",2,8.0,8.0003,8.0149,0.0003,0.0146,201,True,8.0222,8.0528,33.1324,nan,eval-sanitize-20-r2-008,8.0398,0.0249,eval-sanitize-20-r2-008-t7mlp,8.0557,0.016,8.1912,0.1355,kind-worker5,0.191,0,0,0,0,0,0,none,False,nan,nan,,8.8133,31.1129,nan,0.622,22.2996,23.1126,Succeeded,Complete,False
9,eval-sanitize-20-r2-009,issuer7,x07,4,"[""d07""]",2,9.0,9.0008,9.0258,0.0008,0.025,201,True,9.0302,9.0644,33.1532,nan,eval-sanitize-20-r2-009,9.052,0.0262,eval-sanitize-20-r2-009-v9xlp,9.0642,0.0122,9.1678,0.1035,kind-worker,0.1669,0,0,0,0,0,0,none,False,nan,nan,,9.9807,31.3442,nan,0.8129,21.3635,22.3434,Succeeded,Complete,False
10,eval-sanitize-20-r2-010,issuer10,x10,5,"[""d10""]",2,10.0,10.0003,10.0453,0.0003,0.045,201,True,10.0502,10.0837,34.5973,nan,eval-sanitize-20-r2-010,10.0695,0.0242,eval-sanitize-20-r2-010-bhfb6,10.083,0.0135,10.1627,0.0797,kind-worker4,0.1624,0,0,0,0,0,0,none,False,nan,nan,,11.4355,32.6961,nan,1.2728,21.2606,22.6958,Succeeded,Complete,False
11,eval-sanitize-20-r2-011,issuer5,x05,7,"[""d05""]",2,11.0,11.0004,11.0176,0.0004,0.0172,201,True,11.0512,11.0788,35.9799,nan,eval-sanitize-20-r2-011,11.0703,0.0527,eval-sanitize-20-r2-011-jg68l,11.0825,0.0121,11.2033,0.1209,kind-worker5,0.2029,0,0,0,0,0,0,none,False,nan,nan,,12.7836,34.0241,nan,1.5802,21.2405,23.0236,Succeeded,Complete,False
12,eval-sanitize-20-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0005,12.0167,0.0005,0.0162,201,True,12.0215,12.053,35.2419,nan,eval-sanitize-20-r2-012,12.0407,0.024,eval-sanitize-20-r2-012-tnkq2,12.0546,0.0139,12.0761,0.0215,kind-worker,0.0756,0,0,0,0,0,0,none,False,nan,nan,,12.9886,34.174,nan,0.9126,21.1853,22.1735,Succeeded,Complete,False
13,eval-sanitize-20-r2-013,issuer3,x03,5,"[""d03""]",2,13.0,13.0003,13.0214,0.0003,0.021,201,True,13.0259,13.0541,37.6685,nan,eval-sanitize-20-r2-013,13.0447,0.0234,eval-sanitize-20-r2-013-qzdg9,13.0538,0.0091,13.0698,0.016,kind-worker2,0.0695,0,0,0,0,0,0,none,False,nan,nan,,14.5863,35.7926,nan,1.5165,21.2063,22.7923,Succeeded,Complete,False
14,eval-sanitize-20-r2-014,issuer1,x01,2,"[""d01""]",2,14.0,14.0002,14.0093,0.0002,0.009,201,True,14.0133,14.0459,37.137,nan,eval-sanitize-20-r2-014,14.0337,0.0244,eval-sanitize-20-r2-014-697vs,14.0458,0.0121,14.0638,0.018,kind-worker,0.0636,0,0,0,0,0,0,none,False,nan,nan,,14.9999,36.2113,nan,0.9361,21.2114,22.2111,Succeeded,Complete,False
15,eval-sanitize-20-r2-015,issuer8,x08,5,"[""d08""]",2,15.0,15.0001,15.008,0.0001,0.0079,201,True,15.0128,15.0428,38.1358,nan,eval-sanitize-20-r2-015,15.0335,0.0255,eval-sanitize-20-r2-015-jgklz,15.0452,0.0117,15.0579,0.0127,kind-worker,0.0578,0,0,0,0,0,0,none,False,nan,nan,,15.9984,37.2499,nan,0.9405,21.2514,22.2498,Succeeded,Complete,False
