t_recv,node,sanitizing,lambda_size,lambda
0.0239,kind-control-plane,False,0,[]
0.0273,kind-worker,False,0,[]
0.0306,kind-worker2,False,0,[]
0.0337,kind-worker3,False,0,[]
0.0347,kind-worker4,False,0,[]
0.0369,kind-worker5,False,0,[]
0.0935,kind-worker2,False,1,"[""x05""]"
0.1054,kind-worker2,False,1,"[""x05""]"
0.34,kind-worker2,True,1,"[""x05""]"
0.352,kind-worker2,True,1,"[""x05""]"
1.063,kind-worker,False,1,"[""x07""]"
1.0723,kind-worker,False,1,"[""x07""]"
1.8669,kind-worker,True,1,"[""x07""]"
1.8794,kind-worker,True,1,"[""x07""]"
2.0644,kind-worker4,False,1,"[""x08""]"
2.075,kind-worker4,False,1,"[""x08""]"
2.4623,kind-worker4,True,1,"[""x08""]"
2.6568,kind-worker4,True,1,"[""x08""]"
3.0602,kind-worker5,False,1,"[""x05""]"
3.0728,kind-worker5,False,1,"[""x05""]"
4.0691,kind-worker3,False,1,"[""x02""]"
4.146,kind-worker3,False,1,"[""x02""]"
4.4779,kind-worker3,True,1,"[""x02""]"
4.4799,kind-worker5,True,1,"[""x05""]"
4.5559,kind-worker3,True,1,"[""x02""]"
4.6429,kind-worker5,True,1,"[""x05""]"
12.0205,kind-worker2,True,0,[]
12.0474,kind-worker2,True,0,[]
12.0557,kind-worker2,False,0,[]
12.0747,kind-worker2,False,1,"[""x05""]"
12.1004,kind-worker2,False,2,"[""x05"", ""x06""]"
12.1204,kind-worker2,False,2,"[""x05"", ""x06""]"
12.1432,kind-worker2,False,2,"[""x05"", ""x06""]"
14.1304,kind-worker2,True,2,"[""x05"", ""x06""]"
14.1449,kind-worker2,True,2,"[""x05"", ""x06""]"
14.703,kind-worker,True,0,[]
14.7472,kind-worker,False,0,[]
14.7615,kind-worker,False,0,[]
14.7775,kind-worker,False,0,[]
14.7902,kind-worker,False,1,"[""x02""]"
14.8008,kind-worker,False,1,"[""x02""]"
14.8641,kind-worker,False,2,"[""x02"", ""x08""]"
14.8733,kind-worker,False,2,"[""x02"", ""x08""]"
15.0528,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
15.0623,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
16.0641,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
16.074,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
16.4494,kind-worker4,True,0,[]
16.5222,kind-worker4,True,0,[]
16.5299,kind-worker4,False,0,[]
16.5402,kind-worker4,False,0,[]
16.6466,kind-worker5,True,0,[]
16.6593,kind-worker5,False,0,[]
16.667,kind-worker5,False,0,[]
16.7213,kind-worker5,False,0,[]
16.7688,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
16.7807,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
17.0619,kind-worker4,False,1,"[""x02""]"
17.0725,kind-worker4,False,1,"[""x02""]"
17.545,kind-worker3,True,0,[]
