t_recv,node,sanitizing,lambda_size,lambda
0.0205,kind-control-plane,False,0,[]
0.0262,kind-worker,False,0,[]
0.0279,kind-worker2,False,0,[]
0.0288,kind-worker3,False,0,[]
0.0306,kind-worker4,False,0,[]
0.0331,kind-worker5,False,0,[]
0.0922,kind-worker5,False,1,"[""x02""]"
0.1051,kind-worker5,False,1,"[""x02""]"
1.0643,kind-worker3,False,1,"[""x10""]"
1.0738,kind-worker3,False,1,"[""x10""]"
1.2191,kind-worker5,True,1,"[""x02""]"
1.3172,kind-worker5,True,1,"[""x02""]"
2.0719,kind-worker3,False,2,"[""x09"", ""x10""]"
2.0834,kind-worker3,False,2,"[""x09"", ""x10""]"
2.8115,kind-worker3,True,2,"[""x09"", ""x10""]"
2.8248,kind-worker3,True,2,"[""x09"", ""x10""]"
3.0715,kind-worker,False,1,"[""x04""]"
3.0818,kind-worker,False,1,"[""x04""]"
3.2083,kind-worker,True,1,"[""x04""]"
3.2228,kind-worker,True,1,"[""x04""]"
4.0697,kind-worker2,False,1,"[""x05""]"
4.0791,kind-worker2,False,1,"[""x05""]"
5.0714,kind-worker4,False,1,"[""x05""]"
5.0818,kind-worker4,False,1,"[""x05""]"
5.2307,kind-worker4,True,1,"[""x05""]"
5.2434,kind-worker4,True,1,"[""x05""]"
5.9688,kind-worker2,True,1,"[""x05""]"
5.9815,kind-worker2,True,1,"[""x05""]"
13.9909,kind-worker5,True,0,[]
14.0057,kind-worker5,False,0,[]
14.0155,kind-worker5,False,0,[]
14.0302,kind-worker5,False,0,[]
14.0416,kind-worker5,False,1,"[""x05""]"
14.0912,kind-worker5,False,1,"[""x05""]"
14.1025,kind-worker5,False,2,"[""x02"", ""x05""]"
14.1128,kind-worker5,False,2,"[""x02"", ""x05""]"
15.0404,kind-worker3,True,0,[]
15.0897,kind-worker3,False,0,[]
15.098,kind-worker3,False,0,[]
15.1074,kind-worker3,False,0,[]
15.1379,kind-worker3,False,1,"[""x07""]"
15.1473,kind-worker3,False,1,"[""x07""]"
15.1952,kind-worker3,False,2,"[""x07"", ""x08""]"
15.2051,kind-worker3,False,2,"[""x07"", ""x08""]"
15.9329,kind-worker,True,0,[]
15.9973,kind-worker,False,0,[]
16.0083,kind-worker,False,0,[]
16.0195,kind-worker,False,1,"[""x04""]"
16.0286,kind-worker,False,1,"[""x04""]"
16.0858,kind-worker5,True,2,"[""x02"", ""x05""]"
16.0886,kind-worker,False,1,"[""x04""]"
16.1001,kind-worker5,True,2,"[""x02"", ""x05""]"
16.1092,kind-worker,False,2,"[""x04"", ""x06""]"
16.2021,kind-worker,False,2,"[""x04"", ""x06""]"
17.1144,kind-worker3,True,2,"[""x07"", ""x08""]"
17.1263,kind-worker3,True,2,"[""x07"", ""x08""]"
17.4316,kind-worker4,True,0,[]
17.4977,kind-worker4,True,0,[]
17.5076,kind-worker4,False,0,[]
17.5195,kind-worker4,False,0,[]
18.06,kind-worker,True,2,"[""x04"", ""x06""]"
18.0719,kind-worker,True,2,"[""x04"", ""x06""]"
18.0984,kind-worker4,False,1,"[""x05""]"
18.183,kind-worker4,False,1,"[""x05""]"
18.4033,kind-worker2,True,0,[]
18.5301,kind-worker2,False,0,[]
18.5388,kind-worker2,False,0,[]
18.5492,kind-worker2,False,0,[]
19.061,kind-worker2,False,1,"[""x06""]"
19.0727,kind-worker2,False,1,"[""x06""]"
19.5259,kind-worker4,True,1,"[""x05""]"
19.5386,kind-worker4,True,1,"[""x05""]"
20.0571,kind-worker2,False,2,"[""x06"", ""x09""]"
20.0667,kind-worker2,False,2,"[""x06"", ""x09""]"
20.6013,kind-worker2,True,2,"[""x06"", ""x09""]"
20.6138,kind-worker2,True,2,"[""x06"", ""x09""]"
26.844,kind-worker5,True,0,[]
26.8964,kind-worker5,False,0,[]
26.9089,kind-worker5,False,0,[]
26.9235,kind-worker5,False,1,"[""x03""]"
27.0453,kind-worker5,False,2,"[""x03"", ""x09""]"
27.0648,kind-worker5,False,2,"[""x03"", ""x09""]"
27.0766,kind-worker5,False,2,"[""x03"", ""x09""]"
29.0162,kind-worker5,True,2,"[""x03"", ""x09""]"
29.1162,kind-worker5,True,2,"[""x03"", ""x09""]"
29.6894,kind-worker3,True,0,[]
29.702,kind-worker3,True,0,[]
29.7098,kind-worker3,False,0,[]
29.7263,kind-worker3,False,0,[]
29.7392,kind-worker3,False,1,"[""x05""]"
29.7506,kind-worker3,False,1,"[""x05""]"
29.8408,kind-worker3,False,2,"[""x02"", ""x05""]"
29.8503,kind-worker3,False,2,"[""x02"", ""x05""]"
30.0849,kind-worker3,False,3,"[""x02"", ""x05"", ""x06""]"
30.0944,kind-worker3,False,3,"[""x02"", ""x05"", ""x06""]"
30.8876,kind-worker,True,0,[]
30.9021,kind-worker,False,0,[]
30.912,kind-worker,False,0,[]
30.9236,kind-worker,False,1,"[""x10""]"
30.9324,kind-worker,False,1,"[""x10""]"
31.0082,kind-worker,False,1,"[""x10""]"
31.7722,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
31.7842,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
32.1961,kind-worker4,True,0,[]
32.2087,kind-worker4,False,0,[]
32.2194,kind-worker4,False,0,[]
32.2319,kind-worker4,False,1,"[""x01""]"
32.2892,kind-worker4,False,1,"[""x01""]"
32.2998,kind-worker4,False,1,"[""x01""]"
32.9228,kind-worker,True,1,"[""x10""]"
32.9357,kind-worker,True,1,"[""x10""]"
33.1678,kind-worker2,True,0,[]
33.1853,kind-worker2,False,0,[]
33.197,kind-worker2,False,0,[]
33.209,kind-worker2,False,0,[]
33.2201,kind-worker2,False,1,"[""x02""]"
33.2314,kind-worker2,False,1,"[""x02""]"
33.3184,kind-worker2,False,2,"[""x02"", ""x05""]"
33.3398,kind-worker2,False,2,"[""x02"", ""x05""]"
34.1114,kind-worker4,False,2,"[""x01"", ""x04""]"
34.121,kind-worker4,False,2,"[""x01"", ""x04""]"
34.2994,kind-worker4,True,2,"[""x01"", ""x04""]"
34.3106,kind-worker4,True,2,"[""x01"", ""x04""]"
35.2038,kind-worker2,True,2,"[""x02"", ""x05""]"
35.217,kind-worker2,True,2,"[""x02"", ""x05""]"
39.6948,kind-worker5,True,0,[]
39.7072,kind-worker5,False,0,[]
39.7175,kind-worker5,False,0,[]
39.7345,kind-worker5,False,1,"[""x07""]"
39.7472,kind-worker5,False,2,"[""x07"", ""x10""]"
39.7896,kind-worker5,False,2,"[""x07"", ""x10""]"
39.7998,kind-worker5,False,2,"[""x07"", ""x10""]"
41.7948,kind-worker5,True,2,"[""x07"", ""x10""]"
41.807,kind-worker5,True,2,"[""x07"", ""x10""]"
44.7903,kind-worker3,True,0,[]
44.8081,kind-worker3,True,0,[]
44.8173,kind-worker3,False,0,[]
44.8427,kind-worker3,False,1,"[""x02""]"
44.9728,kind-worker3,False,2,"[""x02"", ""x06""]"
44.9886,kind-worker3,False,2,"[""x02"", ""x06""]"
44.9997,kind-worker3,False,2,"[""x02"", ""x06""]"
45.6909,kind-worker,True,0,[]
45.7094,kind-worker,True,0,[]
45.8377,kind-worker,False,0,[]
45.8663,kind-worker,False,1,"[""x10""]"
45.8953,kind-worker,False,1,"[""x10""]"
45.908,kind-worker,False,1,"[""x10""]"
46.998,kind-worker3,True,2,"[""x02"", ""x06""]"
47.0933,kind-worker4,True,0,[]
47.096,kind-worker3,True,2,"[""x02"", ""x06""]"
47.3997,kind-worker4,False,0,[]
47.4066,kind-worker4,False,0,[]
47.4212,kind-worker4,False,1,"[""x08""]"
47.4859,kind-worker4,False,1,"[""x08""]"
47.4961,kind-worker4,False,1,"[""x08""]"
47.9057,kind-worker,True,1,"[""x10""]"
47.9968,kind-worker2,True,0,[]
47.9988,kind-worker,True,1,"[""x10""]"
48.0146,kind-worker,True,1,"[""x10""]"
48.1474,kind-worker2,False,0,[]
48.1689,kind-worker2,False,1,"[""x03""]"
48.1862,kind-worker2,False,1,"[""x03""]"
48.1953,kind-worker2,False,2,"[""x03"", ""x09""]"
48.2063,kind-worker2,False,2,"[""x03"", ""x09""]"
48.2917,kind-worker2,False,2,"[""x03"", ""x09""]"
49.0655,kind-worker2,False,3,"[""x03"", ""x04"", ""x09""]"
49.076,kind-worker2,False,3,"[""x03"", ""x04"", ""x09""]"
49.5049,kind-worker4,True,1,"[""x08""]"
49.5844,kind-worker4,True,1,"[""x08""]"
50.3126,kind-worker2,True,3,"[""x03"", ""x04"", ""x09""]"
50.3265,kind-worker2,True,3,"[""x03"", ""x04"", ""x09""]"
51.0109,kind-worker5,True,2,"[""x07"", ""x10""]"
52.7954,kind-worker5,True,0,[]
52.8067,kind-worker5,True,0,[]
52.8146,kind-worker5,False,0,[]
52.8347,kind-worker5,False,1,"[""x05""]"
52.8597,kind-worker5,False,2,"[""x05"", ""x08""]"
52.8879,kind-worker5,False,2,"[""x05"", ""x08""]"
52.8998,kind-worker5,False,2,"[""x05"", ""x08""]"
54.8956,kind-worker5,True,2,"[""x05"", ""x08""]"
54.9098,kind-worker5,True,2,"[""x05"", ""x08""]"
58.8993,kind-worker,True,0,[]
58.9865,kind-worker,False,0,[]
