task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r3-000,issuer5,x05,7,"[""d05""]",3,0.0,0.0036,0.035,0.0036,0.0314,201,True,0.0429,0.064,13.7075,nan,eval-sanitize-2-r3-000,0.0574,0.0224,eval-sanitize-2-r3-000-d2spv,0.0674,0.01,0.0824,0.015,kind-worker2,0.0788,0,0,0,0,0,0,none,False,nan,nan,,0.6473,11.7735,nan,0.565,11.1262,11.7699,Succeeded,Complete,False
1,eval-sanitize-2-r3-001,issuer7,x07,5,"[""d07""]",3,1.0,1.0003,1.0201,0.0003,0.0198,201,True,1.0234,1.0421,15.5028,nan,eval-sanitize-2-r3-001,1.0378,0.0178,eval-sanitize-2-r3-001-k9ccn,1.0458,0.0079,1.0533,0.0075,kind-worker,0.053,0,0,0,0,0,0,none,False,nan,nan,,2.4412,13.5472,nan,1.3879,11.106,12.5469,Succeeded,Complete,False
2,eval-sanitize-2-r3-002,issuer8,x08,4,"[""d08""]",3,2.0,2.0002,2.0144,0.0002,0.0143,201,True,2.0187,2.0439,16.4275,nan,eval-sanitize-2-r3-002,2.0369,0.0225,eval-sanitize-2-r3-002-bb2jg,2.0438,0.0069,2.0536,0.0098,kind-worker4,0.0534,0,0,0,0,0,0,none,False,nan,nan,,3.3731,14.5803,nan,1.3195,11.2073,12.5802,Succeeded,Complete,False
3,eval-sanitize-2-r3-003,issuer5,x05,7,"[""d05""]",3,3.0,3.0003,3.0069,0.0003,0.0066,201,True,3.0118,3.0324,17.3961,nan,eval-sanitize-2-r3-003,3.0267,0.0198,eval-sanitize-2-r3-003-fg2r7,3.0343,0.0076,3.0447,0.0105,kind-worker5,0.0444,0,0,0,0,0,0,none,False,nan,nan,,4.3309,15.4653,nan,1.2861,11.1344,12.465,Succeeded,Complete,False
4,eval-sanitize-2-r3-004,issuer2,x02,5,"[""d02""]",3,4.0,4.0003,4.0176,0.0003,0.0172,201,True,4.0211,4.044,18.3848,nan,eval-sanitize-2-r3-004,4.0373,0.0197,eval-sanitize-2-r3-004-8tv8k,4.0437,0.0064,4.059,0.0153,kind-worker3,0.0586,0,0,0,0,0,0,none,False,nan,nan,,5.33,16.5054,nan,1.271,11.1754,12.505,Succeeded,Complete,False
5,eval-sanitize-2-r3-005,issuer5,x05,7,"[""d05""]",3,5.0,5.0003,5.0078,0.0003,0.0075,201,True,5.0111,5.0317,25.7433,nan,eval-sanitize-2-r3-005,5.0264,0.0186,eval-sanitize-2-r3-005-mnkl6,5.0358,0.0094,12.0625,7.0267,kind-worker2,7.0622,1,0,1,0,0,6,taint,True,5.0429,7.0197,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",12.6793,23.9153,nan,0.6168,11.236,18.915,Succeeded,Complete,False
6,eval-sanitize-2-r3-006,issuer6,x06,5,"[""d06""]",3,6.0,6.0003,6.0159,0.0003,0.0156,201,True,6.02,6.0434,25.7383,nan,eval-sanitize-2-r3-006,6.0359,0.02,eval-sanitize-2-r3-006-m98bf,6.0433,0.0074,12.0704,6.0271,kind-worker2,6.0701,1,0,1,0,0,6,taint,True,6.0507,6.0197,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",12.6873,23.8834,nan,0.6168,11.1961,17.8831,Succeeded,Complete,False
7,eval-sanitize-2-r3-007,issuer1,x01,2,"[""d01""]",3,7.0,7.0003,7.0176,0.0003,0.0173,201,True,7.0216,7.0444,28.6171,nan,eval-sanitize-2-r3-007,7.0374,0.0197,eval-sanitize-2-r3-007-t9hwl,7.0443,0.0069,14.7711,7.7268,kind-worker,7.7708,4,3,4,0,0,6,mixed,True,7.0514,7.7197,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.4856,27.7424,nan,1.7145,11.2568,20.7421,Succeeded,Complete,False
8,eval-sanitize-2-r3-008,issuer2,x02,5,"[""d02""]",3,8.0,8.0003,8.0085,0.0003,0.0082,201,True,8.012,8.0326,29.5543,nan,eval-sanitize-2-r3-008,8.0277,0.0192,eval-sanitize-2-r3-008-7vg7g,8.0358,0.0081,14.7729,6.7371,kind-worker,6.7725,4,3,4,0,0,6,mixed,True,8.0432,6.7296,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4954,27.7568,nan,0.7226,12.2614,19.7565,Succeeded,Complete,False
9,eval-sanitize-2-r3-009,issuer8,x08,4,"[""d08""]",3,9.0,9.0001,9.0082,0.0001,0.0081,201,True,9.0128,9.0321,28.5443,nan,eval-sanitize-2-r3-009,9.0274,0.0192,eval-sanitize-2-r3-009-j7dq8,9.0337,0.0063,14.7532,5.7195,kind-worker,5.7531,4,3,4,0,0,6,mixed,True,9.0414,5.7118,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4619,26.7556,nan,0.7087,11.2937,17.7556,Succeeded,Complete,False
10,eval-sanitize-2-r3-010,issuer1,x01,2,"[""d01""]",3,10.0,10.0001,10.007,0.0001,0.0068,201,True,10.0117,10.0308,28.7183,nan,eval-sanitize-2-r3-010,10.0258,0.0188,eval-sanitize-2-r3-010-c57dg,10.0332,0.0074,14.7577,4.7245,kind-worker,4.7575,4,3,4,0,0,6,mixed,True,10.0399,4.7178,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.4772,27.7504,nan,1.7195,11.2732,17.7503,Succeeded,Complete,False
11,eval-sanitize-2-r3-011,issuer2,x02,5,"[""d02""]",3,11.0,11.0004,11.022,0.0004,0.0216,201,True,11.0258,11.0471,28.557,nan,eval-sanitize-2-r3-011,11.04,0.018,eval-sanitize-2-r3-011-vt6dt,11.0456,0.0056,14.7647,3.7191,kind-worker,3.7644,4,3,4,0,0,6,mixed,True,11.0516,3.7131,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4776,26.6806,nan,0.7129,11.203,15.6803,Succeeded,Complete,False
12,eval-sanitize-2-r3-012,issuer5,x05,7,"[""d05""]",3,12.0,12.0002,12.01,0.0002,0.0098,201,True,12.0137,12.0347,26.7496,nan,eval-sanitize-2-r3-012,12.0286,0.0186,eval-sanitize-2-r3-012-4v9kc,12.0382,0.0096,12.1238,0.0856,kind-worker2,0.1236,1,0,1,0,0,6,taint,True,12.045,0.0788,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",12.6715,24.8046,nan,0.5477,12.1331,12.8044,Succeeded,Complete,False
13,eval-sanitize-2-r3-013,issuer2,x02,5,"[""d02""]",3,13.0,13.0003,13.0068,0.0003,0.0065,201,True,13.0104,13.0314,28.6234,nan,eval-sanitize-2-r3-013,13.0254,0.0186,eval-sanitize-2-r3-013-cnzht,13.0312,0.0058,14.7623,1.7311,kind-worker,1.762,3,3,3,0,1,5,mixed,True,13.041,1.7213,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.4889,26.8085,nan,0.7266,11.3196,13.8082,Succeeded,Complete,False
14,eval-sanitize-2-r3-014,issuer5,x05,7,"[""d05""]",3,14.0,14.0001,14.012,0.0001,0.0119,201,True,14.0157,14.0386,27.7505,nan,eval-sanitize-2-r3-014,14.0323,0.0203,eval-sanitize-2-r3-014-k55b8,14.0371,0.0048,14.0461,0.009,kind-worker2,0.046,0,0,0,0,0,0,none,False,nan,nan,,14.6791,25.9082,nan,0.633,11.229,11.9081,Succeeded,Complete,False
15,eval-sanitize-2-r3-015,issuer1,x01,2,"[""d01""]",3,15.0,15.0001,15.009,0.0001,0.0089,201,True,15.0124,15.0294,28.6342,nan,eval-sanitize-2-r3-015,15.0267,0.0177,eval-sanitize-2-r3-015-9g8mh,15.0336,0.007,15.0424,0.0088,kind-worker,0.0423,0,0,0,0,0,0,none,False,nan,nan,,16.4929,27.6991,nan,1.4505,11.2062,12.699,Succeeded,Complete,False
16,eval-sanitize-2-r3-016,issuer10,x10,4,"[""d10""]",3,16.0,16.0003,16.0137,0.0003,0.0134,201,True,16.0178,16.0419,30.5576,nan,eval-sanitize-2-r3-016,16.0346,0.0208,eval-sanitize-2-r3-016-4jb2m,16.0416,0.007,16.0509,0.0093,kind-worker,0.0505,0,0,0,0,0,0,none,False,nan,nan,,17.4885,28.7297,nan,1.4376,11.2413,12.7294,Succeeded,Complete,False
17,eval-sanitize-2-r3-017,issuer2,x02,5,"[""d02""]",3,17.0,17.0002,17.0102,0.0002,0.01,201,True,17.0158,17.0373,31.4585,nan,eval-sanitize-2-r3-017,17.0307,0.0205,eval-sanitize-2-r3-017-98n66,17.0359,0.0052,17.0515,0.0156,kind-worker4,0.0513,0,0,0,0,0,0,none,False,nan,nan,,18.4013,29.5067,nan,1.3498,11.1055,12.5065,Succeeded,Complete,False
18,eval-sanitize-2-r3-018,issuer3,x03,5,"[""d03""]",3,18.0,18.0004,18.0136,0.0004,0.0132,201,True,18.0169,18.0388,32.4232,nan,eval-sanitize-2-r3-018,18.0331,0.0196,eval-sanitize-2-r3-018-lhc4h,18.0414,0.0083,18.0523,0.0109,kind-worker5,0.052,0,0,0,0,0,0,none,False,nan,nan,,19.3566,30.5129,nan,1.3042,11.1564,12.5125,Succeeded,Complete,False
19,eval-sanitize-2-r3-019,issuer5,x05,7,"[""d05""]",3,19.0,19.0006,19.0079,0.0006,0.0074,201,True,19.0115,19.0338,33.4149,nan,eval-sanitize-2-r3-019,19.0263,0.0184,eval-sanitize-2-r3-019-rvslz,19.0325,0.0063,19.0398,0.0073,kind-worker3,0.0393,0,0,0,0,0,0,none,False,nan,nan,,20.3605,31.558,nan,1.3207,11.1975,12.5575,Succeeded,Complete,False
20,eval-sanitize-2-r3-020,issuer3,x03,5,"[""d03""]",3,20.0,20.0003,20.0249,0.0003,0.0247,201,True,20.0285,20.052,39.881,nan,eval-sanitize-2-r3-020,20.0438,0.0189,eval-sanitize-2-r3-020-6k5gr,20.05,0.0062,26.6497,6.5997,kind-worker2,6.6494,1,0,1,0,0,6,taint,True,20.0566,6.5931,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7146,38.9812,nan,1.0649,11.2666,18.9809,Succeeded,Complete,False
21,eval-sanitize-2-r3-021,issuer4,x04,6,"[""d04""]",3,21.0,21.0003,21.012,0.0003,0.0118,201,True,21.0155,21.0383,39.8775,nan,eval-sanitize-2-r3-021,21.0301,0.0181,eval-sanitize-2-r3-021-4gw4x,21.0368,0.0067,26.6596,5.6228,kind-worker2,5.6593,1,0,1,0,0,6,taint,True,21.0433,5.6163,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7208,38.973,nan,1.0612,11.2522,17.9727,Succeeded,Complete,False
22,eval-sanitize-2-r3-022,issuer7,x07,5,"[""d07""]",3,22.0,22.0002,22.0139,0.0002,0.0138,201,True,22.019,22.0439,45.4618,nan,eval-sanitize-2-r3-022,22.0368,0.0229,eval-sanitize-2-r3-022-pbpff,22.0436,0.0068,31.3162,9.2726,kind-worker5,9.316,8,7,8,0,0,6,mixed,True,22.0508,9.2653,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.3839,43.6224,nan,1.0677,11.2385,21.6222,Succeeded,Complete,False
23,eval-sanitize-2-r3-023,issuer2,x02,5,"[""d02""]",3,23.0,23.0004,23.0079,0.0004,0.0075,201,True,23.015,23.0378,43.6071,nan,eval-sanitize-2-r3-023,23.0291,0.0212,eval-sanitize-2-r3-023-5wddd,23.0367,0.0076,29.5683,6.5316,kind-worker,6.5679,4,3,4,0,0,6,mixed,True,23.0429,6.5254,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.5445,41.7094,nan,0.9762,11.1649,18.7091,Succeeded,Complete,False
24,eval-sanitize-2-r3-024,issuer10,x10,4,"[""d10""]",3,24.0,24.0003,24.0078,0.0003,0.0075,201,True,24.0113,24.0304,43.6019,nan,eval-sanitize-2-r3-024,24.0262,0.0183,eval-sanitize-2-r3-024-hqtgk,24.033,0.0069,29.577,5.5439,kind-worker,5.5767,4,3,4,0,0,6,mixed,True,24.0395,5.5374,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.5347,41.7531,nan,0.9577,11.2184,17.7528,Succeeded,Complete,False
