task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r3-000,issuer2,x02,7,"[""d02""]",3,0.0,0.0037,0.038,0.0037,0.0344,201,True,0.044,0.0649,14.2816,nan,eval-sanitize-2-r3-000,0.0605,0.0225,eval-sanitize-2-r3-000-bmw6p,0.0687,0.0081,0.0821,0.0134,kind-worker5,0.0784,0,0,0,0,0,0,none,False,nan,nan,,1.1761,12.2797,nan,1.0941,11.1036,12.276,Succeeded,Complete,False
1,eval-sanitize-2-r3-001,issuer10,x10,6,"[""d10""]",3,1.0,1.0003,1.0132,0.0003,0.0129,201,True,1.0168,1.0402,15.6375,nan,eval-sanitize-2-r3-001,1.0326,0.0195,eval-sanitize-2-r3-001-lsgdf,1.0391,0.0064,1.0549,0.0158,kind-worker3,0.0546,0,0,0,0,0,0,none,False,nan,nan,,2.5772,13.6846,nan,1.5223,11.1074,12.6842,Succeeded,Complete,False
2,eval-sanitize-2-r3-002,issuer9,x09,4,"[""d09""]",3,2.0,2.0002,2.014,0.0002,0.0138,201,True,2.0207,2.0478,16.6399,nan,eval-sanitize-2-r3-002,2.0358,0.0218,eval-sanitize-2-r3-002-66tqn,2.0443,0.0085,2.0563,0.012,kind-worker3,0.0561,0,0,0,0,0,0,none,False,nan,nan,,3.5765,14.7623,nan,1.5202,11.1858,12.762,Succeeded,Complete,False
3,eval-sanitize-2-r3-003,issuer4,x04,4,"[""d04""]",3,3.0,3.0003,3.0225,0.0003,0.0222,201,True,3.0286,3.0516,17.3648,nan,eval-sanitize-2-r3-003,3.0451,0.0226,eval-sanitize-2-r3-003-5dsjm,3.0508,0.0057,3.0604,0.0096,kind-worker,0.0601,0,0,0,0,0,0,none,False,nan,nan,,4.2816,15.4186,nan,1.2211,11.137,12.4183,Succeeded,Complete,False
4,eval-sanitize-2-r3-004,issuer5,x05,5,"[""d05""]",3,4.0,4.0003,4.0211,0.0003,0.0208,201,True,4.0265,4.0466,18.6799,nan,eval-sanitize-2-r3-004,4.0413,0.0202,eval-sanitize-2-r3-004-j42g5,4.0506,0.0092,4.0593,0.0088,kind-worker2,0.059,0,0,0,0,0,0,none,False,nan,nan,,5.5566,16.7621,nan,1.4972,11.2055,12.7618,Succeeded,Complete,False
5,eval-sanitize-2-r3-005,issuer5,x05,5,"[""d05""]",3,5.0,5.0001,5.0173,0.0001,0.0172,201,True,5.0207,5.0423,19.2998,nan,eval-sanitize-2-r3-005,5.0379,0.0205,eval-sanitize-2-r3-005-mx6t8,5.0457,0.0078,5.0573,0.0117,kind-worker4,0.0572,0,0,0,0,0,0,none,False,nan,nan,,6.1743,17.3468,nan,1.117,11.1724,12.3467,Succeeded,Complete,False
6,eval-sanitize-2-r3-006,issuer5,x05,5,"[""d05""]",3,6.0,6.0005,6.008,0.0005,0.0075,201,True,6.0122,6.0617,28.3154,nan,eval-sanitize-2-r3-006,6.0494,0.0414,eval-sanitize-2-r3-006-67n6x,6.0608,0.0113,14.0117,7.9509,kind-worker5,8.0111,1,0,1,0,0,6,taint,True,6.0675,7.9442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2104,26.4511,nan,1.1987,11.2408,20.4506,Succeeded,Complete,False
7,eval-sanitize-2-r3-007,issuer2,x02,7,"[""d02""]",3,7.0,7.0001,7.0193,0.0001,0.0192,201,True,7.0232,7.046,27.3208,nan,eval-sanitize-2-r3-007,7.0393,0.02,eval-sanitize-2-r3-007-rr2tn,7.0458,0.0066,14.0256,6.9798,kind-worker5,7.0255,1,0,1,0,0,6,taint,True,7.053,6.9726,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2285,26.4276,nan,1.2028,11.1991,19.4274,Succeeded,Complete,False
8,eval-sanitize-2-r3-008,issuer8,x08,6,"[""d08""]",3,8.0,8.0002,8.0135,0.0002,0.0133,201,True,8.0171,8.0407,28.8007,nan,eval-sanitize-2-r3-008,8.0331,0.0196,eval-sanitize-2-r3-008-tk8dn,8.0406,0.0075,15.1864,7.1459,kind-worker3,7.1862,4,3,4,0,0,6,mixed,True,8.0475,7.1389,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.6351,28.0505,nan,1.4486,11.4154,20.0503,Succeeded,Complete,False
9,eval-sanitize-2-r3-009,issuer5,x05,5,"[""d05""]",3,9.0,9.0002,9.0112,0.0002,0.011,201,True,9.0485,9.0713,28.3957,nan,eval-sanitize-2-r3-009,9.0647,0.0535,eval-sanitize-2-r3-009-st7nr,9.07,0.0054,14.0947,5.0246,kind-worker5,5.0945,1,0,1,0,0,6,taint,True,9.0766,5.018,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2164,26.4776,nan,1.1218,11.2612,17.4775,Succeeded,Complete,False
