t_recv,node,sanitizing,lambda_size,lambda
0.0199,kind-control-plane,False,0,[]
0.0235,kind-worker,False,0,[]
0.0252,kind-worker2,False,0,[]
0.0269,kind-worker3,False,0,[]
0.0282,kind-worker4,False,0,[]
0.0298,kind-worker5,False,0,[]
0.0805,kind-worker2,False,1,"[""x05""]"
0.0952,kind-worker2,False,1,"[""x05""]"
1.0733,kind-worker,False,1,"[""x05""]"
1.0842,kind-worker,False,1,"[""x05""]"
2.0884,kind-worker5,False,1,"[""x03""]"
2.0972,kind-worker5,False,1,"[""x03""]"
2.6079,kind-worker5,True,1,"[""x03""]"
2.6844,kind-worker5,True,1,"[""x03""]"
3.0595,kind-worker,False,2,"[""x04"", ""x05""]"
3.0688,kind-worker,False,2,"[""x04"", ""x05""]"
4.0757,kind-worker2,False,2,"[""x03"", ""x05""]"
4.0862,kind-worker2,False,2,"[""x03"", ""x05""]"
5.7128,kind-worker,True,2,"[""x04"", ""x05""]"
5.7315,kind-worker,True,2,"[""x04"", ""x05""]"
6.0594,kind-worker4,False,1,"[""x03""]"
6.07,kind-worker4,False,1,"[""x03""]"
8.0824,kind-worker4,False,2,"[""x02"", ""x03""]"
8.0931,kind-worker4,False,2,"[""x02"", ""x03""]"
8.4359,kind-worker2,True,2,"[""x03"", ""x05""]"
8.468,kind-worker2,True,2,"[""x03"", ""x05""]"
8.811,kind-worker4,True,2,"[""x02"", ""x03""]"
8.824,kind-worker4,True,2,"[""x02"", ""x03""]"
9.0596,kind-worker3,False,1,"[""x09""]"
9.0714,kind-worker3,False,1,"[""x09""]"
10.064,kind-worker3,False,2,"[""x04"", ""x09""]"
10.0746,kind-worker3,False,2,"[""x04"", ""x09""]"
11.0647,kind-worker3,False,3,"[""x04"", ""x05"", ""x09""]"
11.075,kind-worker3,False,3,"[""x04"", ""x05"", ""x09""]"
12.0672,kind-worker3,False,4,"[""x01"", ""x04"", ""x05"", ""x09""]"
12.0798,kind-worker3,False,4,"[""x01"", ""x04"", ""x05"", ""x09""]"
13.0832,kind-worker3,False,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x09""]"
13.0951,kind-worker3,False,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x09""]"
14.0674,kind-worker3,False,6,"[""x01"", ""x03"", ""x04"", ""x05"", ""x07"", ""x09""]"
14.0789,kind-worker3,False,6,"[""x01"", ""x03"", ""x04"", ""x05"", ""x07"", ""x09""]"
15.0809,kind-worker3,False,7,"[""x01"", ""x03"", ""x04"", ""x05"", ""x07"", ""x09"", ""x10""]"
15.0934,kind-worker3,False,7,"[""x01"", ""x03"", ""x04"", ""x05"", ""x07"", ""x09"", ""x10""]"
16.005,kind-worker3,True,7,"[""x01"", ""x03"", ""x04"", ""x05"", ""x07"", ""x09"", ""x10""]"
16.101,kind-worker3,True,7,"[""x01"", ""x03"", ""x04"", ""x05"", ""x07"", ""x09"", ""x10""]"
22.748,kind-worker5,True,0,[]
22.7895,kind-worker5,False,0,[]
22.7989,kind-worker5,False,0,[]
22.816,kind-worker5,False,0,[]
22.8298,kind-worker5,False,1,"[""x03""]"
22.8694,kind-worker5,False,2,"[""x03"", ""x08""]"
22.8801,kind-worker5,False,3,"[""x03"", ""x05"", ""x08""]"
22.8903,kind-worker5,False,3,"[""x03"", ""x05"", ""x08""]"
22.9006,kind-worker5,False,3,"[""x03"", ""x05"", ""x08""]"
22.9081,kind-worker5,False,4,"[""x02"", ""x03"", ""x05"", ""x08""]"
22.9168,kind-worker5,False,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x08""]"
22.9249,kind-worker5,False,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x08""]"
22.9345,kind-worker5,False,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x08""]"
23.1951,kind-worker5,False,6,"[""x01"", ""x02"", ""x03"", ""x05"", ""x07"", ""x08""]"
23.2059,kind-worker5,False,6,"[""x01"", ""x02"", ""x03"", ""x05"", ""x07"", ""x08""]"
25.0619,kind-worker5,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
25.0748,kind-worker5,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
26.0724,kind-worker5,False,8,"[""x01"", ""x02"", ""x03"", ""x04"", ""x05"", ""x06"", ""x07"", ""x08""]"
26.0813,kind-worker5,False,8,"[""x01"", ""x02"", ""x03"", ""x04"", ""x05"", ""x06"", ""x07"", ""x08""]"
26.2196,kind-worker,True,0,[]
26.2863,kind-worker,False,0,[]
26.2945,kind-worker,False,0,[]
26.306,kind-worker,False,0,[]
27.0824,kind-worker,False,1,"[""x08""]"
27.0922,kind-worker,False,1,"[""x08""]"
28.0708,kind-worker,False,2,"[""x08"", ""x09""]"
28.0809,kind-worker,False,2,"[""x08"", ""x09""]"
28.5423,kind-worker2,True,0,[]
28.5861,kind-worker2,True,0,[]
28.5957,kind-worker2,False,0,[]
28.6073,kind-worker2,False,0,[]
28.9439,kind-worker4,True,0,[]
28.9554,kind-worker4,True,0,[]
28.9878,kind-worker4,False,0,[]
28.9996,kind-worker4,False,0,[]
29.0562,kind-worker2,False,1,"[""x10""]"
29.0659,kind-worker2,False,1,"[""x10""]"
30.0695,kind-worker2,False,2,"[""x07"", ""x10""]"
30.0788,kind-worker2,False,2,"[""x07"", ""x10""]"
31.0794,kind-worker2,False,3,"[""x06"", ""x07"", ""x10""]"
31.0893,kind-worker2,False,3,"[""x06"", ""x07"", ""x10""]"
32.0695,kind-worker,False,3,"[""x07"", ""x08"", ""x09""]"
32.0793,kind-worker,False,3,"[""x07"", ""x08"", ""x09""]"
32.8101,kind-worker5,True,8,"[""x01"", ""x02"", ""x03"", ""x04"", ""x05"", ""x06"", ""x07"", ""x08""]"
32.8229,kind-worker5,True,8,"[""x01"", ""x02"", ""x03"", ""x04"", ""x05"", ""x06"", ""x07"", ""x08""]"
33.063,kind-worker,False,4,"[""x06"", ""x07"", ""x08"", ""x09""]"
33.0728,kind-worker,False,4,"[""x06"", ""x07"", ""x08"", ""x09""]"
34.0631,kind-worker4,False,1,"[""x02""]"
34.0755,kind-worker4,False,1,"[""x02""]"
36.3055,kind-worker,True,4,"[""x06"", ""x07"", ""x08"", ""x09""]"
36.3171,kind-worker,True,4,"[""x06"", ""x07"", ""x08"", ""x09""]"
36.6929,kind-worker3,True,0,[]
36.7051,kind-worker3,False,0,[]
36.7142,kind-worker3,False,0,[]
36.7907,kind-worker3,False,0,[]
37.0731,kind-worker2,False,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
37.0826,kind-worker2,False,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
38.0645,kind-worker4,False,2,"[""x02"", ""x08""]"
38.0753,kind-worker4,False,2,"[""x02"", ""x08""]"
38.6172,kind-worker2,True,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
38.6287,kind-worker2,True,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
39.0121,kind-worker4,True,2,"[""x02"", ""x08""]"
39.0244,kind-worker4,True,2,"[""x02"", ""x08""]"
39.0615,kind-worker3,False,1,"[""x09""]"
39.0928,kind-worker3,False,1,"[""x09""]"
40.0591,kind-worker3,False,2,"[""x09"", ""x10""]"
40.0723,kind-worker3,False,2,"[""x09"", ""x10""]"
41.056,kind-worker3,False,3,"[""x03"", ""x09"", ""x10""]"
41.0687,kind-worker3,False,3,"[""x03"", ""x09"", ""x10""]"
42.0588,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
42.071,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
43.0953,kind-worker5,True,0,[]
43.11,kind-worker5,False,0,[]
43.1167,kind-worker5,False,0,[]
43.1854,kind-worker5,False,0,[]
44.0622,kind-worker5,False,1,"[""x09""]"
44.0745,kind-worker5,False,1,"[""x09""]"
45.0654,kind-worker5,False,2,"[""x03"", ""x09""]"
45.0775,kind-worker5,False,2,"[""x03"", ""x09""]"
45.2475,kind-worker2,True,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
46.0622,kind-worker5,False,3,"[""x03"", ""x05"", ""x09""]"
46.0732,kind-worker5,False,3,"[""x03"", ""x05"", ""x09""]"
46.7991,kind-worker3,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
46.8109,kind-worker3,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
47.0535,kind-worker5,False,4,"[""x03"", ""x04"", ""x05"", ""x09""]"
47.063,kind-worker5,False,4,"[""x03"", ""x04"", ""x05"", ""x09""]"
50.0611,kind-worker5,False,5,"[""x03"", ""x04"", ""x05"", ""x06"", ""x09""]"
50.0704,kind-worker5,False,5,"[""x03"", ""x04"", ""x05"", ""x06"", ""x09""]"
53.0699,kind-worker5,False,6,"[""x03"", ""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
53.0802,kind-worker5,False,6,"[""x03"", ""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
53.2256,kind-worker5,True,6,"[""x03"", ""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
53.2398,kind-worker5,True,6,"[""x03"", ""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
56.8118,kind-worker,True,0,[]
56.8251,kind-worker,False,0,[]
56.8349,kind-worker,False,0,[]
56.8485,kind-worker,False,1,"[""x10""]"
56.8645,kind-worker,False,2,"[""x05"", ""x10""]"
56.8834,kind-worker,False,2,"[""x05"", ""x10""]"
56.8934,kind-worker,False,2,"[""x05"", ""x10""]"
57.0574,kind-worker,False,3,"[""x05"", ""x07"", ""x10""]"
57.1965,kind-worker3,True,0,[]
57.2002,kind-worker,False,3,"[""x05"", ""x07"", ""x10""]"
57.2137,kind-worker3,True,0,[]
57.3171,kind-worker3,False,0,[]
57.3361,kind-worker3,False,0,[]
58.0657,kind-worker,False,4,"[""x03"", ""x05"", ""x07"", ""x10""]"
58.076,kind-worker,False,4,"[""x03"", ""x05"", ""x07"", ""x10""]"
58.8858,kind-worker2,True,0,[]
58.8988,kind-worker2,False,0,[]
58.9084,kind-worker2,False,0,[]
58.9192,kind-worker2,False,0,[]
59.0574,kind-worker2,False,1,"[""x10""]"
59.0671,kind-worker2,False,1,"[""x10""]"
59.3448,kind-worker4,True,0,[]
59.3579,kind-worker4,True,0,[]
59.3689,kind-worker4,False,0,[]
59.3819,kind-worker4,False,0,[]
60.0248,kind-control-plane,False,0,[]
60.0298,kind-worker,False,4,"[""x03"", ""x05"", ""x07"", ""x10""]"
60.0319,kind-worker2,False,1,"[""x10""]"
60.0354,kind-worker3,False,0,[]
60.039,kind-worker4,False,0,[]
60.0435,kind-worker5,True,6,"[""x03"", ""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
60.0787,kind-worker2,False,2,"[""x08"", ""x10""]"
60.0891,kind-worker2,False,2,"[""x08"", ""x10""]"
61.07,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
61.0792,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
62.0704,kind-worker4,False,1,"[""x04""]"
62.0807,kind-worker4,False,1,"[""x04""]"
63.0999,kind-worker4,False,2,"[""x04"", ""x10""]"
63.1094,kind-worker4,False,2,"[""x04"", ""x10""]"
64.0763,kind-worker2,False,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
64.0879,kind-worker2,False,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
66.0894,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
66.0995,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
66.8451,kind-worker,True,4,"[""x03"", ""x05"", ""x07"", ""x10""]"
66.8575,kind-worker,True,4,"[""x03"", ""x05"", ""x07"", ""x10""]"
67.1121,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
67.1229,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
68.062,kind-worker2,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
68.0729,kind-worker2,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
68.925,kind-worker2,True,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
68.9355,kind-worker2,True,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
69.0592,kind-worker3,False,1,"[""x07""]"
69.0683,kind-worker3,False,1,"[""x07""]"
69.3899,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
69.4035,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
70.0612,kind-worker3,False,2,"[""x07"", ""x08""]"
70.0709,kind-worker3,False,2,"[""x07"", ""x08""]"
72.0763,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
72.0857,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
73.7061,kind-worker5,True,0,[]
73.7283,kind-worker5,False,0,[]
73.7449,kind-worker5,False,0,[]
73.7989,kind-worker5,False,0,[]
74.0782,kind-worker5,False,1,"[""x01""]"
74.0901,kind-worker5,False,1,"[""x01""]"
75.086,kind-worker5,False,2,"[""x01"", ""x04""]"
75.0971,kind-worker5,False,2,"[""x01"", ""x04""]"
76.0772,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
76.088,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
77.0645,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x08""]"
77.0909,kind-worker,True,0,[]
77.0929,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x08""]"
77.1835,kind-worker,False,0,[]
77.1938,kind-worker,False,0,[]
77.2037,kind-worker,False,0,[]
