task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho000-r3-000,issuer5,x05,0,"[""d05""]",3,0.0,0.0038,0.0256,0.0038,0.0218,201,True,0.0299,0.0511,14.658,nan,eval-conflicts-rho000-r3-000,0.0464,0.0208,eval-conflicts-rho000-r3-000-vsbc6,0.0574,0.0109,0.0703,0.013,kind-worker2,0.0666,0,0,0,0,0,0,none,False,nan,nan,,0.5797,12.7944,nan,0.5093,12.2147,12.7907,Succeeded,Complete,False
1,eval-conflicts-rho000-r3-001,issuer5,x05,0,"[""d05""]",3,1.0,1.0007,1.0145,0.0007,0.0138,201,True,1.019,1.0407,15.1155,nan,eval-conflicts-rho000-r3-001,1.0341,0.0196,eval-conflicts-rho000-r3-001-n4sv7,1.0435,0.0094,1.0622,0.0187,kind-worker,0.0615,0,0,0,0,0,0,none,False,nan,nan,,1.9511,13.1628,nan,0.8889,11.2117,12.1621,Succeeded,Complete,False
2,eval-conflicts-rho000-r3-002,issuer3,x03,0,"[""d03""]",3,2.0,2.0005,2.0212,0.0005,0.0207,201,True,2.0256,2.0452,16.1165,nan,eval-conflicts-rho000-r3-002,2.0391,0.0179,eval-conflicts-rho000-r3-002-vn95z,2.0485,0.0094,2.0783,0.0298,kind-worker5,0.0778,0,0,0,0,0,0,none,False,nan,nan,,2.9575,14.1662,nan,0.8792,11.2087,12.1658,Succeeded,Complete,False
3,eval-conflicts-rho000-r3-003,issuer4,x04,0,"[""d04""]",3,3.0,3.0002,3.0077,0.0002,0.0075,201,True,3.0113,3.0332,16.1116,nan,eval-conflicts-rho000-r3-003,3.0269,0.0191,eval-conflicts-rho000-r3-003-ntnrn,3.033,0.0062,3.0494,0.0163,kind-worker,0.0491,0,0,0,0,0,0,none,False,nan,nan,,3.9584,15.2022,nan,0.9091,11.2438,12.202,Succeeded,Complete,False
4,eval-conflicts-rho000-r3-004,issuer3,x03,0,"[""d03""]",3,4.0,4.0002,4.0232,0.0002,0.0229,201,True,4.0269,4.0473,18.6604,nan,eval-conflicts-rho000-r3-004,4.043,0.0198,eval-conflicts-rho000-r3-004-mkg6r,4.0504,0.0074,4.0658,0.0154,kind-worker2,0.0655,0,0,0,0,0,0,none,False,nan,nan,,5.5972,16.7824,nan,1.5314,11.1852,12.7822,Succeeded,Complete,False
5,eval-conflicts-rho000-r3-005,issuer4,x04,0,"[""d04""]",3,5.0,5.0004,5.014,0.0004,0.0137,201,True,5.0179,5.0405,18.0556,nan,eval-conflicts-rho000-r3-005,5.0332,0.0191,eval-conflicts-rho000-r3-005-9v8ng,5.0394,0.0063,5.0549,0.0155,kind-worker,0.0546,0,0,0,0,0,0,none,False,nan,nan,,5.9647,17.1368,nan,0.9097,11.1722,12.1365,Succeeded,Complete,False
6,eval-conflicts-rho000-r3-006,issuer3,x03,0,"[""d03""]",3,6.0,6.0002,6.0107,0.0002,0.0105,201,True,6.0148,6.0384,19.6668,nan,eval-conflicts-rho000-r3-006,6.0311,0.0203,eval-conflicts-rho000-r3-006-pgj47,6.0383,0.0073,6.0498,0.0115,kind-worker4,0.0496,0,0,0,0,0,0,none,False,nan,nan,,6.5939,17.7798,nan,0.5441,11.1859,11.7796,Succeeded,Complete,False
7,eval-conflicts-rho000-r3-007,issuer3,x03,0,"[""d03""]",3,7.0,7.0004,7.0086,0.0004,0.0082,201,True,7.0137,7.0366,20.6719,nan,eval-conflicts-rho000-r3-007,7.0281,0.0195,eval-conflicts-rho000-r3-007-rvkxn,7.0355,0.0073,7.0508,0.0153,kind-worker2,0.0504,0,0,0,0,0,0,none,False,nan,nan,,7.602,18.7603,nan,0.5513,11.1583,11.7599,Succeeded,Complete,False
8,eval-conflicts-rho000-r3-008,issuer2,x02,0,"[""d02""]",3,8.0,8.0002,8.0279,0.0002,0.0277,201,True,8.0318,8.0587,21.6774,nan,eval-conflicts-rho000-r3-008,8.0493,0.0214,eval-conflicts-rho000-r3-008-pj8gx,8.0585,0.0092,8.0721,0.0135,kind-worker4,0.0718,0,0,0,0,0,0,none,False,nan,nan,,8.6013,19.8699,nan,0.5292,11.2686,11.8696,Succeeded,Complete,False
9,eval-conflicts-rho000-r3-009,issuer9,x09,0,"[""d09""]",3,9.0,9.0004,9.0146,0.0004,0.0143,201,True,9.0186,9.0395,23.6047,nan,eval-conflicts-rho000-r3-009,9.0351,0.0205,eval-conflicts-rho000-r3-009-nmpbk,9.0424,0.0072,9.0498,0.0075,kind-worker3,0.0494,0,0,0,0,0,0,none,False,nan,nan,,10.5207,21.7706,nan,1.4709,11.25,12.7703,Succeeded,Complete,False
