t_recv,kind,type,name,detail
0.0218,Node,ADDED,kind-control-plane,taints=1
0.0249,Node,ADDED,kind-worker,taints=0
0.0261,Node,ADDED,kind-worker2,taints=0
0.0272,Node,ADDED,kind-worker3,taints=0
0.0284,Node,ADDED,kind-worker4,taints=0
0.0296,Node,ADDED,kind-worker5,taints=0
0.0367,TaskRequest,ADDED,eval-sanitize-5-r4-000,phase=None job=None
0.0447,TaskRequest,MODIFIED,eval-sanitize-5-r4-000,phase=Pending job=None
0.0591,Job,ADDED,eval-sanitize-5-r4-000,
0.0647,TaskRequest,MODIFIED,eval-sanitize-5-r4-000,phase=Scheduled job=None
0.0666,Pod,ADDED,eval-sanitize-5-r4-000-57gjs,phase=Pending node=None
0.07,Job,MODIFIED,eval-sanitize-5-r4-000,
0.0727,Event,ADDED,eval-sanitize-5-r4-000.18d3d4a97fa0beb1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-000-57gjs
0.0735,TaskRequest,MODIFIED,eval-sanitize-5-r4-000,phase=Scheduled job=None
0.0809,Pod,MODIFIED,eval-sanitize-5-r4-000-57gjs,phase=Pending node=kind-worker2
0.0854,Event,ADDED,eval-sanitize-5-r4-000-57gjs.18d3d4a980788652,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-000-57gjs to kind-worker2
0.09,Node,MODIFIED,kind-worker2,taints=0
0.0919,Pod,MODIFIED,eval-sanitize-5-r4-000-57gjs,phase=Pending node=kind-worker2
0.1034,Node,MODIFIED,kind-worker2,taints=0
0.4306,Node,MODIFIED,kind-worker2,taints=1
0.4448,Node,MODIFIED,kind-worker2,taints=1
0.5083,Event,ADDED,eval-sanitize-5-r4-000-57gjs.18d3d4a999b96778,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5265,Event,ADDED,eval-sanitize-5-r4-000-57gjs.18d3d4a99ac70e70,reason=Created count=1 msg=Created container: task
0.5611,Event,ADDED,eval-sanitize-5-r4-000-57gjs.18d3d4a99cddd84b,reason=Started count=1 msg=Started container task
0.6326,Pod,MODIFIED,eval-sanitize-5-r4-000-57gjs,phase=Running node=kind-worker2
1.0172,TaskRequest,ADDED,eval-sanitize-5-r4-001,phase=None job=None
1.0208,TaskRequest,MODIFIED,eval-sanitize-5-r4-001,phase=Pending job=None
1.0362,Job,ADDED,eval-sanitize-5-r4-001,
