task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-5-r4-000,issuer2,x02,5,"[""d02""]",4,0.0,0.0039,0.0369,0.0039,0.033,201,True,0.0447,0.0647,13.6848,nan,eval-sanitize-5-r4-000,0.0591,0.0222,eval-sanitize-5-r4-000-57gjs,0.0666,0.0074,0.0809,0.0143,kind-worker2,0.077,0,0,0,0,0,0,none,False,nan,nan,,0.6326,11.7401,nan,0.5517,11.1075,11.7362,Succeeded,Complete,False
1,eval-sanitize-5-r4-001,issuer7,x07,5,"[""d07""]",4,1.0,1.0002,1.0171,0.0002,0.0169,201,True,1.0208,1.0428,15.2396,nan,eval-sanitize-5-r4-001,1.0362,0.0191,eval-sanitize-5-r4-001-rhnq2,1.0426,0.0064,1.0514,0.0088,kind-worker,0.0512,0,0,0,0,0,0,none,False,nan,nan,,2.1763,13.28,nan,1.1249,11.1037,12.2798,Succeeded,Complete,False
2,eval-sanitize-5-r4-002,issuer1,x01,2,"[""d01""]",4,2.0,2.0003,2.0283,0.0003,0.028,201,True,2.0325,2.0559,16.5832,nan,eval-sanitize-5-r4-002,2.0487,0.0204,eval-sanitize-5-r4-002-dfjp2,2.0547,0.006,2.0716,0.017,kind-worker4,0.0714,0,0,0,0,0,0,none,False,nan,nan,,3.511,14.7076,nan,1.4394,11.1966,12.7073,Succeeded,Complete,False
3,eval-sanitize-5-r4-003,issuer10,x10,4,"[""d10""]",4,3.0,3.0003,3.0154,0.0003,0.0152,201,True,3.019,3.0392,17.2481,nan,eval-sanitize-5-r4-003,3.034,0.0186,eval-sanitize-5-r4-003-rfg4v,3.0423,0.0082,3.0573,0.015,kind-worker,0.057,0,0,0,0,0,0,none,False,nan,nan,,4.1818,15.2912,nan,1.1245,11.1094,12.2909,Succeeded,Complete,False
4,eval-sanitize-5-r4-004,issuer10,x10,4,"[""d10""]",4,4.0,4.0004,4.0106,0.0004,0.0102,201,True,4.0159,4.0402,17.7235,nan,eval-sanitize-5-r4-004,4.0322,0.0216,eval-sanitize-5-r4-004-8dltp,4.04,0.0078,4.0522,0.0122,kind-worker5,0.0518,0,0,0,0,0,0,none,False,nan,nan,,4.6625,15.7625,nan,0.6103,11.1,11.7621,Succeeded,Complete,False
5,eval-sanitize-5-r4-005,issuer4,x04,6,"[""d04""]",4,5.0,5.0003,5.016,0.0003,0.0157,201,True,5.0207,5.046,19.5791,nan,eval-sanitize-5-r4-005,5.0374,0.0214,eval-sanitize-5-r4-005-5hcrk,5.0445,0.0071,5.0564,0.012,kind-worker3,0.0562,0,0,0,0,0,0,none,False,nan,nan,,6.5207,17.642,nan,1.4643,11.1212,12.6417,Succeeded,Complete,False
6,eval-sanitize-5-r4-006,issuer9,x09,3,"[""d09""]",4,6.0,6.0002,6.0168,0.0002,0.0165,201,True,6.0213,6.0439,30.3924,nan,eval-sanitize-5-r4-006,6.0386,0.0218,eval-sanitize-5-r4-006-pn9dv,6.0487,0.0102,15.8311,9.7823,kind-worker,9.8308,3,3,3,0,1,5,mixed,True,6.0586,9.7725,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.2478,28.6922,nan,1.4167,11.4444,22.6919,Succeeded,Complete,False
7,eval-sanitize-5-r4-007,issuer3,x03,5,"[""d03""]",4,7.0,7.0002,7.0164,0.0002,0.0162,201,True,7.0202,7.0408,30.3867,nan,eval-sanitize-5-r4-007,7.0374,0.0211,eval-sanitize-5-r4-007-dcpt8,7.0443,0.0069,15.84,8.7958,kind-worker,8.8399,1,0,1,0,0,6,taint,True,7.051,8.7891,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.2093,28.7006,nan,1.3693,11.4913,21.7004,Succeeded,Complete,False
8,eval-sanitize-5-r4-008,issuer10,x10,4,"[""d10""]",4,8.0,8.0002,8.008,0.0002,0.0077,201,True,8.0118,8.0353,29.7231,nan,eval-sanitize-5-r4-008,8.028,0.02,eval-sanitize-5-r4-008-8vm56,8.0351,0.0072,16.0339,7.9987,kind-worker2,8.0336,4,3,4,0,0,6,mixed,True,8.0421,7.9918,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.6682,27.7836,nan,0.6343,11.1154,19.7834,Succeeded,Complete,False
9,eval-sanitize-5-r4-009,issuer9,x09,3,"[""d09""]",4,9.0,9.0003,9.0073,0.0003,0.007,201,True,9.0112,9.031,31.3969,nan,eval-sanitize-5-r4-009,9.0267,0.0193,eval-sanitize-5-r4-009-2llx9,9.034,0.0073,15.8543,6.8203,kind-worker,6.854,1,0,1,0,0,6,taint,True,9.0408,6.8135,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.2627,28.6595,nan,1.4084,11.3968,19.6592,Succeeded,Complete,False
10,eval-sanitize-5-r4-010,issuer1,x01,2,"[""d01""]",4,10.0,10.0002,10.0229,0.0002,0.0226,201,True,10.027,10.0514,30.2974,nan,eval-sanitize-5-r4-010,10.0429,0.0201,eval-sanitize-5-r4-010-q86lj,10.0505,0.0076,15.8604,5.8099,kind-worker,5.8602,1,0,1,0,0,6,taint,True,10.0572,5.8032,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.2158,28.685,nan,1.3554,11.4692,18.6848,Succeeded,Complete,False
11,eval-sanitize-5-r4-011,issuer1,x01,2,"[""d01""]",4,11.0,11.0002,11.0127,0.0002,0.0125,201,True,11.0162,11.0368,29.3306,nan,eval-sanitize-5-r4-011,11.0324,0.0198,eval-sanitize-5-r4-011-zj42w,11.0403,0.0078,15.9024,4.8621,kind-worker,4.9022,1,0,1,0,0,6,taint,True,11.0468,4.8556,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.2215,28.6714,nan,1.3191,11.4499,17.6712,Succeeded,Complete,False
12,eval-sanitize-5-r4-012,issuer2,x02,5,"[""d02""]",4,12.0,12.0003,12.0155,0.0003,0.0152,201,True,12.019,12.0397,30.7272,nan,eval-sanitize-5-r4-012,12.0351,0.0196,eval-sanitize-5-r4-012-42x4m,12.0433,0.0082,16.1257,4.0825,kind-worker2,4.1254,4,3,4,0,0,6,mixed,True,12.0499,4.0758,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.6615,28.7759,nan,0.5358,12.1144,16.7756,Succeeded,Complete,False
13,eval-sanitize-5-r4-013,issuer6,x06,5,"[""d06""]",4,13.0,13.0004,13.0263,0.0004,0.0259,201,True,13.03,13.0502,32.6726,nan,eval-sanitize-5-r4-013,13.0469,0.0206,eval-sanitize-5-r4-013-fkhgv,13.0543,0.0074,18.4961,5.4418,kind-worker4,5.4957,6,5,6,0,0,6,mixed,True,13.0624,5.4338,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",19.5495,30.7568,nan,1.0534,11.2072,17.7564,Succeeded,Complete,False
14,eval-sanitize-5-r4-014,issuer1,x01,2,"[""d01""]",4,14.0,14.0003,14.0083,0.0003,0.008,201,True,14.0122,14.0366,29.3868,nan,eval-sanitize-5-r4-014,14.0278,0.0195,eval-sanitize-5-r4-014-4b7fb,14.0348,0.007,15.9274,1.8926,kind-worker,1.9271,1,0,1,0,0,6,taint,True,14.0419,1.8855,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.231,28.6781,nan,1.3036,11.4472,14.6778,Succeeded,Complete,False
