task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r4-000,issuer2,x02,5,"[""d02""]",4,0.0,0.0042,0.0426,0.0042,0.0384,201,True,0.0503,0.0718,14.38,nan,eval-sanitize-1-r4-000,0.0665,0.0239,eval-sanitize-1-r4-000-fcgd4,0.0751,0.0086,0.0916,0.0165,kind-worker2,0.0874,0,0,0,0,0,0,none,False,nan,nan,,1.2606,12.381,nan,1.169,11.1204,12.3768,Succeeded,Complete,False
1,eval-sanitize-1-r4-001,issuer7,x07,5,"[""d07""]",4,1.0,1.0002,1.0162,0.0002,0.016,201,True,1.0209,1.0388,15.2283,nan,eval-sanitize-1-r4-001,1.0357,0.0195,eval-sanitize-1-r4-001-c9gq9,1.0424,0.0067,1.0508,0.0085,kind-worker,0.0506,0,0,0,0,0,0,none,False,nan,nan,,2.1782,13.3582,nan,1.1274,11.1799,12.358,Succeeded,Complete,False
2,eval-sanitize-1-r4-002,issuer1,x01,2,"[""d01""]",4,2.0,2.0005,2.0251,0.0005,0.0246,201,True,2.0296,2.0494,16.3976,nan,eval-sanitize-1-r4-002,2.0456,0.0204,eval-sanitize-1-r4-002-wdnns,2.0534,0.0078,2.0646,0.0112,kind-worker4,0.064,0,0,0,0,0,0,none,False,nan,nan,,3.3163,14.5004,nan,1.2517,11.1842,12.4999,Succeeded,Complete,False
3,eval-sanitize-1-r4-003,issuer10,x10,4,"[""d10""]",4,3.0,3.0003,3.0179,0.0003,0.0176,201,True,3.0235,3.0464,17.3259,nan,eval-sanitize-1-r4-003,3.039,0.0211,eval-sanitize-1-r4-003-n2bz4,3.0463,0.0073,3.056,0.0097,kind-worker5,0.0557,0,0,0,0,0,0,none,False,nan,nan,,4.2669,15.3873,nan,1.2109,11.1204,12.3869,Succeeded,Complete,False
4,eval-sanitize-1-r4-004,issuer10,x10,4,"[""d10""]",4,4.0,4.0003,4.0171,0.0003,0.0168,201,True,4.0208,4.0402,18.3362,nan,eval-sanitize-1-r4-004,4.0374,0.0203,eval-sanitize-1-r4-004-nn8gc,4.0438,0.0064,4.0506,0.0068,kind-worker3,0.0503,0,0,0,0,0,0,none,False,nan,nan,,5.2695,16.4559,nan,1.2189,11.1863,12.4555,Succeeded,Complete,False
5,eval-sanitize-1-r4-005,issuer4,x04,6,"[""d04""]",4,5.0,5.0002,5.0175,0.0002,0.0173,201,True,5.0215,5.0443,27.4486,nan,eval-sanitize-1-r4-005,5.0376,0.0201,eval-sanitize-1-r4-005-tvn85,5.0442,0.0066,13.0319,7.9877,kind-worker2,8.0317,1,0,1,0,0,6,taint,True,5.0513,7.9806,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.3034,25.5232,nan,1.2715,11.2198,20.5231,Succeeded,Complete,False
6,eval-sanitize-1-r4-006,issuer9,x09,3,"[""d09""]",4,6.0,6.0002,6.0163,0.0002,0.0161,201,True,6.0202,6.0424,28.2654,nan,eval-sanitize-1-r4-006,6.0368,0.0204,eval-sanitize-1-r4-006-g2dtg,6.045,0.0082,14.0713,8.0264,kind-worker,8.0711,4,3,4,0,0,6,mixed,True,6.0513,8.02,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.1986,26.4465,nan,1.1273,11.2479,20.4463,Succeeded,Complete,False
7,eval-sanitize-1-r4-007,issuer3,x03,5,"[""d03""]",4,7.0,7.0001,7.0172,0.0001,0.0171,201,True,7.0211,7.0425,27.3683,nan,eval-sanitize-1-r4-007,7.0379,0.0207,eval-sanitize-1-r4-007-xfc55,7.0459,0.008,13.1796,6.1337,kind-worker2,6.1795,1,0,1,0,0,6,taint,True,7.0526,6.127,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2951,25.5174,nan,1.1155,11.2222,18.5173,Succeeded,Complete,False
8,eval-sanitize-1-r4-008,issuer10,x10,4,"[""d10""]",4,8.0,8.0001,8.0101,0.0001,0.01,201,True,8.0614,8.0835,28.653,nan,eval-sanitize-1-r4-008,8.0762,0.0661,eval-sanitize-1-r4-008-b6mpq,8.0834,0.0071,15.4258,7.3424,kind-worker4,7.4257,4,3,4,0,0,6,mixed,True,8.0894,7.3364,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.3543,27.5236,nan,0.9285,11.1694,19.5235,Succeeded,Complete,False
9,eval-sanitize-1-r4-009,issuer9,x09,3,"[""d09""]",4,9.0,9.0005,9.0119,0.0005,0.0114,201,True,9.0162,9.0387,28.2763,nan,eval-sanitize-1-r4-009,9.0328,0.0209,eval-sanitize-1-r4-009-6t66f,9.0398,0.007,14.0782,5.0384,kind-worker,5.0777,4,3,4,0,0,6,mixed,True,9.0457,5.0324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2151,26.4561,nan,1.1369,11.241,17.4556,Succeeded,Complete,False
10,eval-sanitize-1-r4-010,issuer1,x01,2,"[""d01""]",4,10.0,10.0004,10.0117,0.0004,0.0113,201,True,10.0163,10.0414,27.3601,nan,eval-sanitize-1-r4-010,10.034,0.0223,eval-sanitize-1-r4-010-kbqpr,10.0426,0.0086,13.2094,3.1668,kind-worker2,3.209,1,0,1,0,0,6,taint,True,10.0513,3.1581,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2883,25.5112,nan,1.0789,11.2229,15.5108,Succeeded,Complete,False
11,eval-sanitize-1-r4-011,issuer1,x01,2,"[""d01""]",4,11.0,11.0002,11.0099,0.0002,0.0097,201,True,11.0139,11.0339,27.4544,nan,eval-sanitize-1-r4-011,11.0295,0.0196,eval-sanitize-1-r4-011-jhd5q,11.0368,0.0074,13.2122,2.1754,kind-worker2,2.2121,1,0,1,0,0,6,taint,True,11.0435,2.1688,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.3108,25.475,nan,1.0985,11.1642,14.4748,Succeeded,Complete,False
12,eval-sanitize-1-r4-012,issuer2,x02,5,"[""d02""]",4,12.0,12.0002,12.0101,0.0002,0.0099,201,True,12.0582,12.0823,28.6569,nan,eval-sanitize-1-r4-012,12.0741,0.064,eval-sanitize-1-r4-012-8ggbb,12.0809,0.0068,15.4323,3.3514,kind-worker4,3.4322,7,6,7,0,0,6,mixed,True,12.0877,3.3447,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.3617,27.5904,nan,0.9293,11.2287,15.5902,Succeeded,Complete,False
13,eval-sanitize-1-r4-013,issuer6,x06,5,"[""d06""]",4,13.0,13.0005,13.0167,0.0005,0.0162,201,True,13.0203,13.0455,28.2713,nan,eval-sanitize-1-r4-013,13.036,0.0193,eval-sanitize-1-r4-013-b74cz,13.0463,0.0103,13.9762,0.93,kind-worker,0.9758,3,3,3,0,1,5,mixed,True,13.2136,0.7627,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.2055,26.3968,nan,1.2293,11.1913,13.3964,Succeeded,Complete,False
14,eval-sanitize-1-r4-014,issuer1,x01,2,"[""d01""]",4,14.0,14.0004,14.0094,0.0004,0.009,201,True,14.0167,14.037,28.5633,nan,eval-sanitize-1-r4-014,14.0318,0.0224,eval-sanitize-1-r4-014-68tc7,14.0389,0.0071,15.4349,1.396,kind-worker4,1.4345,3,3,3,0,1,5,mixed,True,14.062,1.3729,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",16.348,27.5775,nan,0.9131,11.2295,13.5771,Succeeded,Complete,False
15,eval-sanitize-1-r4-015,issuer1,x01,2,"[""d01""]",4,15.0,15.0022,15.0139,0.0022,0.0116,201,True,15.0176,15.0387,28.6465,nan,eval-sanitize-1-r4-015,15.0343,0.0205,eval-sanitize-1-r4-015-vx8jd,15.0419,0.0076,15.4387,0.3968,kind-worker4,0.4365,1,0,1,0,0,6,taint,True,15.0484,0.3903,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.3409,27.5844,nan,0.9022,11.2435,12.5822,Succeeded,Complete,False
16,eval-sanitize-1-r4-016,issuer3,x03,5,"[""d03""]",4,16.0,16.0003,16.0091,0.0003,0.0088,201,True,16.0152,16.0332,30.3525,nan,eval-sanitize-1-r4-016,16.0302,0.0211,eval-sanitize-1-r4-016-mcjhp,16.0366,0.0065,16.047,0.0104,kind-worker5,0.0467,0,0,0,0,0,0,none,False,nan,nan,,17.3017,28.4059,nan,1.2547,11.1042,12.4055,Succeeded,Complete,False
17,eval-sanitize-1-r4-017,issuer9,x09,3,"[""d09""]",4,17.0,17.0001,17.0178,0.0001,0.0177,201,True,17.0206,17.0421,31.3604,nan,eval-sanitize-1-r4-017,17.0371,0.0192,eval-sanitize-1-r4-017-lpqlr,17.0464,0.0094,17.0522,0.0058,kind-worker3,0.0521,0,0,0,0,0,0,none,False,nan,nan,,18.2975,29.4565,nan,1.2453,11.159,12.4564,Succeeded,Complete,False
18,eval-sanitize-1-r4-018,issuer5,x05,7,"[""d05""]",4,18.0,18.0003,18.0157,0.0003,0.0154,201,True,18.0192,18.0389,40.4054,nan,eval-sanitize-1-r4-018,18.0346,0.0189,eval-sanitize-1-r4-018-pj4k7,18.042,0.0073,26.0619,8.0199,kind-worker2,8.0616,1,0,1,0,0,6,taint,True,18.0483,8.0136,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3277,38.5555,nan,1.2658,11.2278,20.5552,Succeeded,Complete,False
19,eval-sanitize-1-r4-019,issuer9,x09,3,"[""d09""]",4,19.0,19.0005,19.0147,0.0005,0.0142,201,True,19.0187,19.042,41.3025,nan,eval-sanitize-1-r4-019,19.0352,0.0206,eval-sanitize-1-r4-019-4ccrm,19.0418,0.0066,27.0485,8.0067,kind-worker,8.048,4,3,4,0,0,6,mixed,True,19.0556,7.9929,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2344,39.3806,nan,1.1859,11.1462,20.3801,Succeeded,Complete,False
20,eval-sanitize-1-r4-020,issuer6,x06,5,"[""d06""]",4,20.0,20.0004,20.0147,0.0004,0.0143,201,True,20.0188,20.0412,40.4141,nan,eval-sanitize-1-r4-020,20.034,0.0193,eval-sanitize-1-r4-020-dvkww,20.0411,0.0071,26.0844,6.0433,kind-worker2,6.084,1,0,1,0,0,6,taint,True,20.0482,6.0361,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3498,38.5082,nan,1.2654,11.1585,18.5078,Succeeded,Complete,False
