task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r4-000,issuer4,x04,4,"[""d04""]",4,0.0,0.0041,0.0415,0.0041,0.0374,201,True,0.0499,0.0716,13.945,nan,eval-sanitize-1-r4-000,0.0654,0.0239,eval-sanitize-1-r4-000-hp2wf,0.0735,0.0081,0.088,0.0144,kind-worker,0.0839,0,0,0,0,0,0,none,False,nan,nan,,0.8718,12.0153,nan,0.7838,11.1436,12.0112,Succeeded,Complete,False
1,eval-sanitize-1-r4-001,issuer1,x01,5,"[""d01""]",4,1.0,1.0002,1.0128,0.0002,0.0125,201,True,1.0166,1.0444,15.3448,nan,eval-sanitize-1-r4-001,1.0379,0.0251,eval-sanitize-1-r4-001-54xc5,1.0442,0.0064,1.0517,0.0075,kind-worker3,0.0515,0,0,0,0,0,0,none,False,nan,nan,,2.3259,13.4645,nan,1.2741,11.1386,12.4642,Succeeded,Complete,False
2,eval-sanitize-1-r4-002,issuer9,x09,4,"[""d09""]",4,2.0,2.0005,2.0116,0.0005,0.0111,201,True,2.0168,2.0367,15.9193,nan,eval-sanitize-1-r4-002,2.0314,0.0199,eval-sanitize-1-r4-002-mkttj,2.0385,0.007,2.0478,0.0094,kind-worker5,0.0473,0,0,0,0,0,0,none,False,nan,nan,,2.8634,13.9797,nan,0.8155,11.1164,11.9792,Succeeded,Complete,False
3,eval-sanitize-1-r4-003,issuer1,x01,5,"[""d01""]",4,3.0,3.0002,3.0081,0.0002,0.0079,201,True,3.0119,3.0343,17.0079,nan,eval-sanitize-1-r4-003,3.0275,0.0194,eval-sanitize-1-r4-003-79486,3.034,0.0065,3.0423,0.0083,kind-worker4,0.0422,0,0,0,0,0,0,none,False,nan,nan,,3.9564,15.0617,nan,0.9141,11.1053,12.0615,Succeeded,Complete,False
4,eval-sanitize-1-r4-004,issuer3,x03,4,"[""d03""]",4,4.0,4.0001,4.0145,0.0001,0.0144,201,True,4.0184,4.0456,18.3535,nan,eval-sanitize-1-r4-004,4.0342,0.0197,eval-sanitize-1-r4-004-x557v,4.0419,0.0077,4.0483,0.0065,kind-worker2,0.0482,0,0,0,0,0,0,none,False,nan,nan,,5.2986,16.4652,nan,1.2503,11.1666,12.4651,Succeeded,Complete,False
5,eval-sanitize-1-r4-005,issuer4,x04,4,"[""d04""]",4,5.0,5.0004,5.0115,0.0004,0.0111,201,True,5.0168,5.0401,27.0889,nan,eval-sanitize-1-r4-005,5.0316,0.0201,eval-sanitize-1-r4-005-dwh9h,5.0388,0.0072,12.8983,7.8595,kind-worker,7.8979,1,0,1,0,0,6,taint,True,5.046,7.8522,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.9084,25.1502,nan,1.0102,11.2418,20.1498,Succeeded,Complete,False
6,eval-sanitize-1-r4-006,issuer1,x01,5,"[""d01""]",4,6.0,6.0001,6.0079,0.0001,0.0078,201,True,6.0113,6.0309,27.2447,nan,eval-sanitize-1-r4-006,6.0274,0.0195,eval-sanitize-1-r4-006-zghtd,6.0344,0.0071,12.9076,6.8732,kind-worker,6.9075,1,0,1,0,0,6,taint,True,6.0405,6.8671,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.9309,25.106,nan,1.0233,11.1751,19.1059,Succeeded,Complete,False
7,eval-sanitize-1-r4-007,issuer1,x01,5,"[""d01""]",4,7.0,7.0005,7.0148,0.0005,0.0143,201,True,7.0181,7.0409,27.1816,nan,eval-sanitize-1-r4-007,7.0344,0.0196,eval-sanitize-1-r4-007-hfhxl,7.0421,0.0077,12.9132,5.8711,kind-worker,5.9127,1,0,1,0,0,6,taint,True,7.0486,5.8646,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.9156,25.1561,nan,1.0024,11.2405,18.1556,Succeeded,Complete,False
8,eval-sanitize-1-r4-008,issuer3,x03,4,"[""d03""]",4,8.0,8.0002,8.0086,0.0002,0.0084,201,True,8.0137,8.0393,27.0761,nan,eval-sanitize-1-r4-008,8.0297,0.0211,eval-sanitize-1-r4-008-25zt4,8.0377,0.0079,12.916,4.8783,kind-worker,4.9157,1,0,1,0,0,6,taint,True,8.0448,4.8711,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.944,25.176,nan,1.028,11.232,17.1758,Succeeded,Complete,False
9,eval-sanitize-1-r4-009,issuer6,x06,2,"[""d06""]",4,9.0,9.0003,9.016,0.0003,0.0157,201,True,9.0217,9.0418,27.0915,nan,eval-sanitize-1-r4-009,9.0362,0.0202,eval-sanitize-1-r4-009-kw8pg,9.0459,0.0097,12.9194,3.8736,kind-worker,3.9191,1,0,1,0,0,6,taint,True,9.0535,3.8659,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.9014,25.1701,nan,0.982,11.2687,16.1698,Succeeded,Complete,False
10,eval-sanitize-1-r4-010,issuer4,x04,4,"[""d04""]",4,10.0,10.0002,10.0229,0.0002,0.0227,201,True,10.0264,10.05,27.9983,nan,eval-sanitize-1-r4-010,10.0424,0.0195,eval-sanitize-1-r4-010-9ttwq,10.0478,0.0054,12.9249,2.8772,kind-worker,2.9247,1,0,1,0,0,6,taint,True,10.0552,2.8697,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.9247,26.0473,nan,0.9998,12.1226,16.047,Succeeded,Complete,False
