t_recv,node,sanitizing,lambda_size,lambda
0.0251,kind-control-plane,False,0,[]
0.0287,kind-worker,False,0,[]
0.0304,kind-worker2,False,0,[]
0.0331,kind-worker3,False,0,[]
0.0366,kind-worker4,False,0,[]
0.0392,kind-worker5,False,0,[]
0.097,kind-worker,False,1,"[""x04""]"
0.1096,kind-worker,False,1,"[""x04""]"
0.9169,kind-worker,True,1,"[""x04""]"
0.9284,kind-worker,True,1,"[""x04""]"
1.0647,kind-worker3,False,1,"[""x01""]"
1.0766,kind-worker3,False,1,"[""x01""]"
1.2848,kind-worker3,True,1,"[""x01""]"
1.2968,kind-worker3,True,1,"[""x01""]"
2.058,kind-worker5,False,1,"[""x09""]"
2.0728,kind-worker5,False,1,"[""x09""]"
2.3208,kind-worker5,True,1,"[""x09""]"
2.3344,kind-worker5,True,1,"[""x09""]"
3.0528,kind-worker4,False,1,"[""x01""]"
3.0722,kind-worker4,False,1,"[""x01""]"
3.2555,kind-worker4,True,1,"[""x01""]"
3.2672,kind-worker4,True,1,"[""x01""]"
4.0631,kind-worker2,False,1,"[""x03""]"
4.0774,kind-worker2,False,1,"[""x03""]"
4.2564,kind-worker2,True,1,"[""x03""]"
4.2694,kind-worker2,True,1,"[""x03""]"
12.7777,kind-worker,True,0,[]
12.8757,kind-worker,True,0,[]
12.8919,kind-worker,False,0,[]
12.9117,kind-worker,False,1,"[""x04""]"
12.9338,kind-worker,False,2,"[""x01"", ""x04""]"
12.9596,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
12.9816,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
13.0718,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
13.0906,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
13.1844,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
13.7006,kind-worker3,True,0,[]
13.7124,kind-worker3,True,0,[]
13.7754,kind-worker3,False,0,[]
13.7932,kind-worker3,False,0,[]
13.8076,kind-worker3,False,1,"[""x02""]"
13.8171,kind-worker3,False,1,"[""x02""]"
