t_recv,node,sanitizing,lambda_size,lambda
0.0232,kind-control-plane,False,0,[]
0.0267,kind-worker,False,0,[]
0.028,kind-worker2,False,0,[]
0.0291,kind-worker3,False,0,[]
0.0303,kind-worker4,False,0,[]
0.0313,kind-worker5,False,0,[]
0.1024,kind-worker2,False,1,"[""x02""]"
0.114,kind-worker2,False,1,"[""x02""]"
0.1996,kind-worker2,True,1,"[""x02""]"
0.2104,kind-worker2,True,1,"[""x02""]"
1.0609,kind-worker,False,1,"[""x07""]"
1.0712,kind-worker,False,1,"[""x07""]"
1.2113,kind-worker,True,1,"[""x07""]"
1.2238,kind-worker,True,1,"[""x07""]"
2.0809,kind-worker4,False,1,"[""x01""]"
2.0915,kind-worker4,False,1,"[""x01""]"
2.4438,kind-worker4,True,1,"[""x01""]"
2.543,kind-worker4,True,1,"[""x01""]"
3.0716,kind-worker5,False,1,"[""x10""]"
3.0824,kind-worker5,False,1,"[""x10""]"
3.2266,kind-worker5,True,1,"[""x10""]"
3.2405,kind-worker5,True,1,"[""x10""]"
4.0623,kind-worker3,False,1,"[""x10""]"
4.0733,kind-worker3,False,1,"[""x10""]"
4.1582,kind-worker3,True,1,"[""x10""]"
4.1713,kind-worker3,True,1,"[""x10""]"
13.01,kind-worker2,True,0,[]
13.0242,kind-worker2,False,0,[]
13.0476,kind-worker2,False,1,"[""x04""]"
13.0542,kind-worker2,False,1,"[""x04""]"
13.0657,kind-worker2,False,1,"[""x04""]"
13.1935,kind-worker2,False,2,"[""x03"", ""x04""]"
13.2086,kind-worker2,False,2,"[""x03"", ""x04""]"
13.2324,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
13.2408,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
13.8262,kind-worker,True,0,[]
13.9514,kind-worker,True,0,[]
13.9656,kind-worker,False,0,[]
13.9799,kind-worker,False,0,[]
14.0059,kind-worker,False,1,"[""x06""]"
14.0166,kind-worker,False,1,"[""x06""]"
14.0546,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
14.0658,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
14.0871,kind-worker,False,2,"[""x06"", ""x09""]"
14.2023,kind-worker,False,2,"[""x06"", ""x09""]"
14.9878,kind-worker,True,2,"[""x06"", ""x09""]"
15.0022,kind-worker,True,2,"[""x06"", ""x09""]"
15.4064,kind-worker4,True,0,[]
15.4197,kind-worker4,False,0,[]
15.4289,kind-worker4,False,0,[]
15.4588,kind-worker4,False,1,"[""x01""]"
15.4834,kind-worker4,False,2,"[""x01"", ""x02""]"
15.5007,kind-worker4,False,2,"[""x01"", ""x02""]"
15.5114,kind-worker4,False,2,"[""x01"", ""x02""]"
15.5277,kind-worker4,False,3,"[""x01"", ""x02"", ""x10""]"
15.5368,kind-worker4,False,3,"[""x01"", ""x02"", ""x10""]"
15.9024,kind-worker5,True,0,[]
15.9167,kind-worker5,True,0,[]
15.9302,kind-worker5,False,0,[]
15.9452,kind-worker5,False,0,[]
16.059,kind-worker5,False,1,"[""x03""]"
16.0688,kind-worker5,False,1,"[""x03""]"
16.4381,kind-worker4,True,3,"[""x01"", ""x02"", ""x10""]"
16.4511,kind-worker4,True,3,"[""x01"", ""x02"", ""x10""]"
16.8389,kind-worker3,True,0,[]
16.915,kind-worker3,True,0,[]
16.9234,kind-worker3,False,0,[]
16.9353,kind-worker3,False,0,[]
16.9498,kind-worker5,True,1,"[""x03""]"
17.0176,kind-worker5,True,1,"[""x03""]"
17.0645,kind-worker3,False,1,"[""x09""]"
17.1134,kind-worker3,False,1,"[""x09""]"
17.9448,kind-worker3,True,1,"[""x09""]"
17.9574,kind-worker3,True,1,"[""x09""]"
26.0378,kind-worker2,True,0,[]
26.0543,kind-worker2,False,0,[]
26.0661,kind-worker2,False,0,[]
26.0816,kind-worker2,False,0,[]
26.1477,kind-worker2,False,1,"[""x06""]"
26.1568,kind-worker2,False,1,"[""x06""]"
26.3001,kind-worker2,False,2,"[""x05"", ""x06""]"
26.3114,kind-worker2,False,2,"[""x05"", ""x06""]"
26.9008,kind-worker,True,0,[]
26.9146,kind-worker,True,0,[]
26.941,kind-worker,False,0,[]
26.9525,kind-worker,False,0,[]
27.0291,kind-worker,False,1,"[""x03""]"
27.0394,kind-worker,False,1,"[""x03""]"
27.0727,kind-worker,False,2,"[""x03"", ""x09""]"
27.0814,kind-worker2,True,2,"[""x05"", ""x06""]"
27.0836,kind-worker,False,2,"[""x03"", ""x09""]"
27.2499,kind-worker2,True,2,"[""x05"", ""x06""]"
27.9642,kind-worker,True,2,"[""x03"", ""x09""]"
27.9781,kind-worker,True,2,"[""x03"", ""x09""]"
28.7001,kind-worker4,True,0,[]
28.713,kind-worker4,True,0,[]
28.7225,kind-worker4,False,0,[]
28.74,kind-worker4,False,0,[]
28.7487,kind-worker4,False,1,"[""x08""]"
28.764,kind-worker4,False,2,"[""x02"", ""x08""]"
28.8105,kind-worker4,False,2,"[""x02"", ""x08""]"
28.9133,kind-worker4,False,2,"[""x02"", ""x08""]"
29.0159,kind-worker5,True,0,[]
29.0447,kind-worker5,True,0,[]
29.1004,kind-worker5,False,0,[]
29.1177,kind-worker5,False,0,[]
29.1433,kind-worker5,False,1,"[""x07""]"
29.3057,kind-worker5,False,1,"[""x07""]"
29.7432,kind-worker4,True,2,"[""x02"", ""x08""]"
29.7575,kind-worker4,True,2,"[""x02"", ""x08""]"
29.953,kind-worker3,True,0,[]
30.0036,kind-worker3,True,0,[]
30.0394,kind-worker3,False,0,[]
30.0506,kind-worker3,False,0,[]
30.0814,kind-worker3,False,1,"[""x09""]"
30.0908,kind-worker3,False,1,"[""x09""]"
